id,code,name,description,department_id,created_at
3d0e49a0-6693-4028-968f-ed817edebe02,CSI508,COMPUTACAO GRAFICA,"Conceitos básicos. Noções de imagens. Transformações geométricas e coordenadas homogêneas.
Sistemas gráficos 2D. Visualização em 3D: Z-Buffer, BSP. Algoritmos de recorte e seleção.
Algoritmos de rasterização. Modelos de iluminação e métodos para geração de superfícies.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
36b71771-db6a-4a49-84bc-3228fc0a21e8,CSI509,ORGANIZACAO E ARQUITETURA DE COMPUTADORES II,Revisão de conceitos básicos de organização de máquinas CISC e introdução de organização de máquinas RISC. Organização de processadores: bloco operacional e bloco de controle. Organização de pipelines. Máquinas super escalares. Organização de Memória: memória cache e memória virtual. Introdução a máquinas paralelas.,9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
088a4ec4-4357-441a-bf03-ae3b43e436aa,CSI510,REDES DE COMPUTADORES II,"Redes TCP/IP: interconexão de redes, protocolos de inter-rede, protocolos de roteamento, camada de transporte. Garantia de qualidade de serviço. Técnicas de transmissão confiável. Difusão Seletiva. Tópicos avançados.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
93e12b1a-cbec-4e46-9ec4-b327a9a82a32,CSI546,PROJETO E ANALISE DE ALGORITMO,"
Crescimento assintótico de funções e notação assintótica. Técnicas de análise de complexidade de algoritmos.
Técnicas de projeto de algoritmos: força bruta, incremental e divisão e conquista. Algoritmos gulosos. Programação dinâmica. 
Algoritmos aproximados. Provas de limite inferior. Problemas intratáveis. 
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
bb910adb-0c14-4c02-9b89-0828c80e3348,CSI548,REDES DE COMPUTADORES I,"Introdução a Redes de Computadores e Internet. Terminologia, aplicações e topologias Modelos de arquitetura (OSI/ISO e TCP/IP) e protocolos. Camada Física. Cabeamento metálico e óptico. Camada de enlace de dados. A subcamada de controle de acesso ao meio. Equipamentos de Interconexão de redes. Redes Locais sem Fio. Camada de Rede, Transporte e Aplicação.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
2506ee65-6289-464f-8f14-93d8eb42a041,CSI601,FUNDAMENTOS DE SISTEMAS DE INFORMACAO,"Fundamentos de Sistemas de Informação. Componentes de Sistemas de Informação. Tipos de Sistemas de Informação. Sistemas de Informação Integrados. Vantagem competitiva e suas relações com Sistemas de Informação. Globalização e estratégias globais com uso de Sistemas de Informação.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
af56ee72-4b4c-43b7-9c9a-f1a97c284ac4,CSI602,BANCO DE DADOS I,"Conceitos de bancos de dados. Modelos de dados e arquiteturas de bancos de dados. Projeto de Banco de dados. Modelo Entidade-Relacionamento. Modelo Relacional. Álgebra relacional e Cálculo relacional. Linguagem SQL. Normalização de bancos de dados. Novas tecnologias, aplicações e administração de banco de dados.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
3087a4fe-de44-4f35-b6f4-47df91a8d053,CSI603,BANCO DE DADOS II,"Aspectos operacionais dos sistemas gerenciadores de bancos de dados relacionais: índices, processamento e otimização de consultas, gerenciamento de transações, controle de concorrência, recuperação de falhas e segurança. Modelos de dados não relacionais.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
9b4735d7-26df-4159-ae40-d9fd8bf2e10e,CSI605,SISTEMAS DE APOIO A DECISAO,"Sistemas de informação de suporte ao processo decisório tático e estratégico. Metodologia multicritério de apoio à decisão. Big Data: Conceitos de volume, velocidade, variedade e veracidade. Tecnologias de Big Data. Business Intelligence (BI): Conceitos introdutórios e aplicações nas empresas. Data Warehousing: Características e funcionalidades, projeto, desenvolvimento, análise OLAP. Mineração de Dados: Características e aplicabilidade, tarefas e tipos de tarefas, técnicas.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
ee6982dc-8321-4bb5-ae5e-37b585504a60,CSI606,SISTEMAS WEB I,"Histórico da Web e W3C. Internet e Web: conceitos básicos, protocolo HTTP, navegadores web, servidores HTTP e Arquitetura de sistemas Web. Sistemas gerenciadores de conteúdo. Linguagens de marcação. Folhas de Estilo. Linguagens para desenvolvimento Web do lado do cliente e do lado do servidor. Principais frameworks para o desenvolvimento e de
apoio. Novas tecnologias.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
75accf02-4953-4273-a886-831d9b40a06f,CSI609,ANALISE DE MIDIAS SOCIAIS,"Conceitos, definições e algoritmos de busca em grafos. Análise e modelagem de comportamento social. Propagação de informação e influência social. Predição de popularidade e evolução temporal de redes sociais. Técnicas de coleta de dados em redes sociais. Comportamento coletivo. Redes de informação e busca na Web.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
abd5d428-9135-46cb-8390-52f970008343,CSI693,AVALIACAO DE DESEMPENHO DE SISTEMAS,"Conceitos e técnicas para a avaliação de desempenho de sistemas computacionais: análise, avaliação, medição, modelagem e simulação; modelos determinísticos e probabilísticos; teoria de filas; planejamento da capacidade; projeto de desempenho de sistemas computacionais; experimentação e benchmarking.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
8c3661f0-61aa-498d-861a-07b68cdb92cb,CSI701,INTELIGENCIA ARTIFICIAL,"Conceitos básicos. Sistemas baseados em conhecimento: representação do conhecimento, automatização do raciocínio, sistemas especialistas. Resolução de problemas. Estratégias de busca: sem informação, heurística e competitiva. Agentes lógicos e aprendizagem automática. Percepção. Planejamento. Algoritmos genéticos. Introdução à redes neurais.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
148d36b3-6ed1-4ece-9a36-4228846b5ea4,CSI702,INTELIGENCIA COMPUTACIONAL PARA OTIMIZACAO ,"Introdução aos métodos aproximados ou heurísticos. Algoritmos metaheurísticos ou heurísticas inteligentes: definição, diferenças entre metaheurísticas e heurísticas convencionais. Metaheurísticas de Busca Local. Metaheurísticas de Busca Populacional. Aplicações de metaheurísticas à resolução de problemas de otimização combinatória.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
522f173e-fb49-4fd1-ad05-efc10e802479,CSI703,COMPUTACAO EVOLUCIONARIA,Fundamentos e aplicações de algoritmos evolucionários. Problemas e técnicas.,9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
6da3f734-a28b-417a-a85d-440d491c0b51,CSI704,APRENDIZAGEM DE MAQUINA,"Técnicas de aprendizado de máquina para classificação, regressão, agrupamento e detecção de exceções. Aplicações em problemas com bases de dados reais. Medidas de
Desempenhos de Máquinas de Aprendizagem. Aplicações.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
3d7bc748-c346-400e-9db5-3aec8cb6bcde,CSI705,APRENDIZAGEM PROFUNDA,"Probabilidade e Teoria da Informação. Noções básicas de Aprendizagem de Máquina.
Teoria e aplicações de aprendizagem profunda.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
06b0ae63-a281-445c-87cf-8f3bede3a2c6,CSI801,GESTAO DA INFORMACAO,"Conceito de dado, informação e conhecimento no contexto da Gestão da Informação. Valor da Informação para as organizações. O Fluxo da Informação nas Organizações. Tipos de Informação. Qualidade da Informação. Segurança da Informação. Modelos de Uso da Informação. Organização e Representação da Informação e do Conhecimento. Sistemas para a Gestão da Informação. Introdução à Ciência dos Dados. Introdução à Gestão do Conhecimento.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
31a54945-d248-4fb7-beeb-f83427ce0a40,CSI802,GESTAO DA TECNOLOGIA DA INFORMACAO,"Conceito de tecnologia da informação e sistemas de informação. Gestão de Processos de Negócio com TI. A Tecnologia da Informação como diferencial estratégico nas organizações. TI Verde. Administração de Infraestrutura de Tecnologia da Informação. Planejamento Estratégico de Tecnologia da Informação. Avaliação dos investimentos
estratégicos em TI. Governança de TI.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
6c72cc90-4dea-4e67-991e-e4a04d38e7d2,CSI901,INFORMATICA E SOCIEDADE,"A Sociedade da Informação. Os novos paradigmas da sociedade da informação e seus aspectos econômicos, sociais, políticos e educacionais. Legislação sobre informação no Brasil. Questões Éticas. O profissional de Computação. Educação das relações étnico-raciais e para o ensino de história e cultura afro-brasileira, africana e indígena. Educação em Direitos
Humanos.
",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
dcbc9316-fd24-4cd1-94dc-50e6a626665e,CSI902,METODOLOGIA DE PESQUISA,"Conhecimento científico e ciência. Métodos científicos. Redação de projetos de pesquisa, artigos e monografias. Pesquisa bibliográfica. Introdução ao LaTeX. Técnicas para apresentação de trabalhos. Projeto e análise de experimentos. Ética em ciência.",9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
7bea9e2d-a6b2-4147-8815-b80e0e45767e,CSI998,TRABALHO DE CONCLUSAO DE CURSO I,Elaboração de proposta de trabalho científico e/ou tecnológico envolvendo temas abrangidos pelo curso.,9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
b37e0b23-7c5f-4c78-b673-61235142136d,CSI999,TRABALHO DE CONCLUSAO DE CURSO II,Elaboração de proposta de trabalho científico e/ou tecnológico envolvendo temas abrangidos pelo curso.,9b7fff79-42c6-469b-9e55-4f8a7783c0f1,2023-08-10 00:58:55.441717
d20d5bfe-7347-4bc9-9eb3-1374526b6ac9,CEA026,DESENHO COMPUTACIONAL,"Sistemas de representação. Desenho técnico: material, normas técnicas, vistas ortográficas. Perspectivas, cortes e seções. Desenho arquitetônico: plantas e cortes de edificação. Desenho assistido por computador em 2D e 3D, Princípios de Computação Gráfica.",d60eed14-e689-4837-a4ee-cab9a6a1d131,2023-08-10 00:58:55.441717
ae23479c-f475-45d3-a538-45529527316a,CEA147,ELETRONICA EMBARCADA,"Importância de sistemas reconfiguráveis para engenharia. O fluxo de projeto. Síntese e implementação de circuitos reconfiguráveis. Métodos e ferramentas utilizados para desenvolvimento de sistemas digitais baseados em FPGAs (Field Programmable Gate Array). Configuração de FPGAs e interação com FPGAs. Linguagem VHDL para descrição, modelagem e síntese de hardware reconfigurável. Modelagem de sistemas digitais (funcional e temporal). Complex programmable logic devices (CPLDs).",d60eed14-e689-4837-a4ee-cab9a6a1d131,2023-08-10 00:58:55.441717
740779b9-91f0-41af-9dfd-90d12745e354,CEA204,INTRODUCAO A ENGENHARIA ELETRICA,"A UFOP, o DECEA e o curso de engenharia elétrica. A engenharia e o engenheiro. 
Palestras sobre engenharia elétrica. Medidas de prevenção e combate a incêndios.
",d60eed14-e689-4837-a4ee-cab9a6a1d131,2023-08-10 00:58:55.441717
1b22b41f-70e8-4e6d-8bf4-cedf1544d34e,CEA341,PRINCIPIOS DE ELETRONICA DIGITAL,Representação da Informação; Conceitos básicos de circuitos digitais. Álgebra booleana; Realização e minimização de funções booleanas; Portas lógicas. Introdução aos Circuitos Integrados. Circuitos combinacionais. Circuitos seqüenciais. Conversores Analógico/ Digitais. Elementos de memória e seus fundamentos,d60eed14-e689-4837-a4ee-cab9a6a1d131,2023-08-10 00:58:55.441717
bc8f39a0-d3fa-4e50-a416-32521c70bd52,CEA458,METODOLOGIA DA PESQUISA,"A natureza da ciência e da pesquisa: relação entre ciência, verdade, senso comum e conhecimento.    A produtividade do conhecimento científico. A pesquisa como instrumento de intervenção. O projeto de pesquisa e seus componentes. Abordagens alternativas de pesquisa. Técnicas de pesquisa: análise documental, amostragem, coleta e análise de dados.",d60eed14-e689-4837-a4ee-cab9a6a1d131,2023-08-10 00:58:55.441717
99751949-1f1b-4697-ab31-9ba77f77a9ee,CEA502,ELETROMAGNETISMO,Campos elétricos e magnéticos estacionários. Campos elétricos e magnéticos variantes no tempo. Equações de Maxwell. Equações de Ondas. Ondas planas. Linhas de Transmissão. Princípios de Conversão de Energia.,d60eed14-e689-4837-a4ee-cab9a6a1d131,2023-08-10 00:58:55.441717
f57a7c19-2ca5-46a5-8c5d-1895a462459b,CEA550,MAQUINAS ELETRICAS I,"Conversão eletromecânica de energia. Máquinas de corrente contínua. Transformadores. Análise em regime permanente da operação como gerador e motor.
",d60eed14-e689-4837-a4ee-cab9a6a1d131,2023-08-10 00:58:55.441717
4e378121-57d6-4547-8529-f8677e5135bc,CEA551,MODELAGEM E ANALISE DE SISTEMAS LINEARES,Introdução à modelagem de sistemas físicos dinâmicos; sistemas elétricos; sistemas mecânicos; analogia entre sistemas elétricos e mecânicos; sistemas de fluidos; elementos eletromecânicos; elementos mecânico-hidráulicos; sistemas de primeira e segunda ordem; modelagem e análise de comportamento dos sistemas dinâmicos; introdução sobre sistemas de controle.,d60eed14-e689-4837-a4ee-cab9a6a1d131,2023-08-10 00:58:55.441717
ff901caf-5983-4c64-b64a-cfb7f3f741f8,CEA552,CIRCUITOS ELETRICOS I,"Fontes de tensão e corrente, Circuitos Resistivos, Leis de Kirchhoff, Métodos de analise, Teorema de redes, Amplificadores operacionais, Elementos armazenadores de energia, Excitação Senoidal, Relação fasorial para os elementos de circuitos, aplicações utilizando métodos e teoremas.",d60eed14-e689-4837-a4ee-cab9a6a1d131,2023-08-10 00:58:55.441717
0f6dc881-9ae0-4823-851c-ba496b59671f,CEA555,MODELAGEM E ANALISE DE SISTEMAS LINEARES,Introdução à modelagem de sistemas físicos dinâmicos; sistemas elétricos; sistemas mecânicos; analogia entre sistemas elétricos e mecânicos; sistemas de fluidos; elementos eletromecânicos; elementos mecânico-hidráulicos; sistemas de primeira e segunda ordem; modelagem e análise de comportamento dos sistemas dinâmicos; introdução sobre sistemas de controle.,d60eed14-e689-4837-a4ee-cab9a6a1d131,2023-08-10 00:58:55.441717
1da40294-e5ab-401f-be9f-ab0538c59fbb,CEA560,MAQUINAS ELETRICAS II,Fundamentos de máquinas de corrente alternada. Máquina Síncrona e máquina de indução. Modelagem e análise em regime permanente. Máquinas especiais.,d60eed14-e689-4837-a4ee-cab9a6a1d131,2023-08-10 00:58:55.441717
5facd6f8-1a0d-4222-9e5c-b6979bfedf5d,CEA561,ELETRONICA I,Semicondutores. Diodos de junção. Circuitos com diodos. Diodos especiais. Retificadores. Transistores bipolares. Análise para pequenos sinais. Operação como amplificador. Transistores de Efeito de Campo. Transistores MOS. Operação como amplificador. Amplificadores Operacionais. Configurações Básicas. Circuitos com Amplificadores Operacionais. Implementação de Filtros e Resposta em Frequência. Osciladores.,d60eed14-e689-4837-a4ee-cab9a6a1d131,2023-08-10 00:58:55.441717
6d8a62a7-1fec-4ca2-bc5a-b2a31017d262,CEA562,SINAIS E SISTEMAS,"Sinais contínuos e discretos. Sistemas lineares e invariantes no tempo. Análise de Fourier de sinais
 contínuos. Análise de Fourier de sinais discretos. Filtragem através de sistemas lineares e 
invariantes no tempo. Transformada de Laplace e transformada Z. Amostragem de sinais. 
Aplicações.
",d60eed14-e689-4837-a4ee-cab9a6a1d131,2023-08-10 00:58:55.441717
587562ce-8ff4-4e7f-8c68-3a890cb92b64,CEA563,CIRCUITOS ELETRICOS II,"Excitação senoidal e fasores; Análise em regime permanente corrente alternada C.A; Potência em regime
permanente C.A; Circuitos trifásicos; Freqüência complexa e funções de rede; Resposta em freqüência; Circuitos
acoplados magneticamente; Métodos de Fourier; Transformadas de Laplace.",d60eed14-e689-4837-a4ee-cab9a6a1d131,2023-08-10 00:58:55.441717
51f95a06-665e-4d1f-b8a7-8af1b2f87b93,CEA570,SISTEMAS DE CONTROLE I,"Sistemas. Modelagem matemática de sistemas lineares. Análise de sistemas no domínio do tempo.
Estabilidade. Análise de sistemas no domínio da freqüência. Lugar das raízes. Estratégias de
controle.Projetos de compensadores.",d60eed14-e689-4837-a4ee-cab9a6a1d131,2023-08-10 00:58:55.441717
dbe909bf-df3c-41a7-8ba9-31adc62781ce,CEA571,ELETRONICA II,"Filtros ativos e aspectos frequênciais, filtros Butterworth, filtros Chebyshev. Amplificadores realimentados e circuitos osciladores. Aplicações não lineares. Comparadores, conversores A/D e D/A, temporizadores, circuitos PLL. Amplificadores de grandes sinais. Pricípios de eletrônica de Potência",d60eed14-e689-4837-a4ee-cab9a6a1d131,2023-08-10 00:58:55.441717
00c97c82-6221-4205-9460-9413c219617d,CEA572,INSTRUMENTACAO,"Sistemas de medição. Instrumentos de medição. Medidas de comprimento, temperatura, pressão, vazão etc. Condicionamento e tratamento de sinais. Blindagem e aterramento. Sistemas de transmissão e aquisição de dados. Padronização e normas para ensaios metrológicos. Aferição e calibração.",d60eed14-e689-4837-a4ee-cab9a6a1d131,2023-08-10 00:58:55.441717
07f592fe-6b57-4ead-abe4-f20e3981183a,CEA573,SISTEMAS DE POTENCIA I,"Representação das linhas de Transmissão. Modelo de linha curta, média e longa. Modelagem dos demais componentes de um sistema de potência: Representação em p.u. Representação matricial dos sistemas de potência, matrizes de admitância e impedância. Eliminação de nós (Redução de Kron) e equivalentes de redes. Teoria de componentes simétricas.",d60eed14-e689-4837-a4ee-cab9a6a1d131,2023-08-10 00:58:55.441717
