id,code,name,description,department_id,equivalency_group_id,created_at
804fd6e4-8883-4e43-8cd0-ab0961acd129,CSI496,TRABALHO DE CONCLUSAO DE CURSO II,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,e3c8d2e2-0f0b-4e7f-821d-48171b6b86dc,2024-09-09 00:49:27.545330
ecda96cd-4188-4866-b6df-538b45ba3424,CSI504,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC. Processos de design da interação. Design da interação.
Avaliação de sistemas interativos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,26cff5d2-8e85-44bf-b4bb-c0d378202527,2024-09-09 00:49:27.545330
2908f3aa-68b6-4df6-b3f1-413ae66f51b8,CSI506,COMPILADORES I,"Análise Léxica, Análise Sintática: Análise descendente; Análise ascendente; Análise LR; Ambiguidade, Análise
semântica: Verificação de tipos, Geração de código intermediário, Gerenciamento de memória, Alocação de
espaço na pilha, Gerenciamento de heap, Geração de código.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
92cece4d-c81e-42db-a870-04c1da24838a,CSI507,DESIGN E DESENVOLVIMENTO DE JOGOS,Conceitos básicos de jogos digitais. Aplicações de jogos digitais. Papéis e processos na produção de jogos. Métodos e ferramentas. Produção de jogos digitais: concepção; design; desenvolvimento; testes e avaliação; documentação; pós-produção. Tópicos especiais em jogos.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
22b2c939-8c4d-40fe-b66a-f56aa8addeb5,CSI508,COMPUTACAO GRAFICA,"Conceitos básicos. Noções de imagens. Transformações geométricas e coordenadas homogêneas.
Sistemas gráficos 2D. Visualização em 3D: Z-Buffer, BSP. Algoritmos de recorte e seleção.
Algoritmos de rasterização. Modelos de iluminação e métodos para geração de superfícies.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
10d786da-7ac5-4dca-abf5-216eea7db1ec,CSI509,ORGANIZACAO E ARQUITETURA DE COMPUTADORES II,Revisão de conceitos básicos de organização de máquinas CISC e introdução de organização de máquinas RISC. Organização de processadores: bloco operacional e bloco de controle. Organização de pipelines. Máquinas super escalares. Organização de Memória: memória cache e memória virtual. Introdução a máquinas paralelas.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
770ea4d4-774e-40a3-83e3-9c2d63a0929e,CSI510,REDES DE COMPUTADORES II,"Redes TCP/IP: interconexão de redes, protocolos de inter-rede, protocolos de roteamento, camada de transporte. Garantia de qualidade de serviço. Técnicas de transmissão confiável. Difusão Seletiva. Tópicos avançados.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
d4b4b93b-5a38-46d9-a3d0-6305da9dcd47,CSI546,PROJETO E ANALISE DE ALGORITMO,"Crescimento assintótico de funções e notação assintótica. Técnicas de análise de complexidade de algoritmos.
Técnicas de projeto de algoritmos: força bruta, incremental e divisão e conquista. Algoritmos gulosos. Programação dinâmica. 
Algoritmos aproximados. Provas de limite inferior. Problemas intratáveis.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
007b15c3-736e-4be7-923b-b9c99215a565,CSI548,REDES DE COMPUTADORES I,"Introdução a Redes de Computadores e Internet. Terminologia, aplicações e topologias Modelos de arquitetura (OSI/ISO e TCP/IP) e protocolos. Camada Física. Cabeamento metálico e óptico. Camada de enlace de dados. A subcamada de controle de acesso ao meio. Equipamentos de Interconexão de redes. Redes Locais sem Fio. Camada de Rede, Transporte e Aplicação.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,072bf844-3de2-4dcb-8b0f-7d3d6728e933,2024-09-09 00:49:27.545330
2313b9ff-7442-4dcd-8fd9-b40173273aa6,CSI549,AVALIACAO DE SISTEMAS INTERATIVOS,"Conceitos básicos de sistemas interativos e qualidade de uso. Métodos e técnicas de avaliação de sistemas
Interativos. Planejamento e execução de avaliação. Aspectos éticos da avaliação.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
9c9bee12-a6af-4ce7-9095-6be2bc16c40a,CSI557,COMPUTACAO EVOLUCIONARIA,Fundamentos e aplicações de algoritmos evolucionários. Problemas e técnicas.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
aa3e5f45-9d4f-4be0-be54-1b3a9093f5ed,CSI601,FUNDAMENTOS DE SISTEMAS DE INFORMACAO,Fundamentos de Sistemas de Informação. Componentes de Sistemas de Informação. Tipos de Sistemas de Informação. Sistemas de Informação Integrados. Vantagem competitiva e suas relações com Sistemas de Informação. Globalização e estratégias globais com uso de Sistemas de Informação.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,c3d4af73-6cab-41e0-a531-5c8bc5c0afa9,2024-09-09 00:49:27.545330
200b889d-0b35-4a63-9dec-de0d674b753a,CSI602,BANCO DE DADOS I,"Conceitos de bancos de dados. Modelos de dados e arquiteturas de bancos de dados. Projeto de Banco de dados. Modelo Entidade-Relacionamento. Modelo Relacional. Álgebra relacional e Cálculo relacional. Linguagem SQL. Normalização de bancos de dados. Novas tecnologias, aplicações e administração de banco de dados.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,c4a16534-b2f2-478e-a407-3c06207980f7,2024-09-09 00:49:27.545330
7547e049-786b-4b2a-af01-38e700481d47,CSI603,BANCO DE DADOS II,"Aspectos operacionais dos sistemas gerenciadores de bancos de dados relacionais: índices, processamento e otimização de consultas, gerenciamento de transações, controle de concorrência, recuperação de falhas e segurança. Modelos de dados não relacionais.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
9db6f2f6-6f17-4b34-9232-873b5b891d25,CSI605,SISTEMAS DE APOIO A DECISAO,"Sistemas de informação de suporte ao processo decisório tático e estratégico. Metodologia multicritério de apoio à decisão. Big Data: Conceitos de volume, velocidade, variedade e veracidade. Tecnologias de Big Data. Business Intelligence (BI): Conceitos introdutórios e aplicações nas empresas. Data Warehousing: Características e funcionalidades, projeto, desenvolvimento, análise OLAP. Mineração de Dados: Características e aplicabilidade, tarefas e tipos de tarefas, técnicas.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
22f81f49-f56d-43a9-9461-56cc6ab7d99f,CSI606,SISTEMAS WEB I,"Histórico da Web e W3C. Internet e Web: conceitos básicos, protocolo HTTP, navegadores web, servidores HTTP e Arquitetura de sistemas Web. Sistemas gerenciadores de conteúdo. Linguagens de marcação. Folhas de Estilo. Linguagens para desenvolvimento Web do lado do cliente e do lado do servidor. Principais frameworks para o desenvolvimento e de
apoio. Novas tecnologias.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
812b5f67-04db-49c7-b970-cea93432f2d8,CSI609,ANALISE DE MIDIAS SOCIAIS,"Conceitos, definições e algoritmos de busca em grafos. Análise e modelagem de comportamento social. Propagação de informação e influência social. Predição de popularidade e evolução temporal de redes sociais. Técnicas de coleta de dados em redes sociais. Comportamento coletivo. Redes de informação e busca na Web.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
57d2d342-8b63-4253-b556-050328a6a88d,CSI693,AVALIACAO DE DESEMPENHO DE SISTEMAS,"Conceitos e técnicas para a avaliação de desempenho de sistemas computacionais: análise, avaliação, medição, modelagem e simulação; modelos determinísticos e probabilísticos; teoria de filas; planejamento da capacidade; projeto de desempenho de sistemas computacionais; experimentação e benchmarking.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
fa826d5e-6f1d-4d82-9d13-94e32073fd91,CSI701,INTELIGENCIA ARTIFICIAL,"Conceitos básicos. Sistemas baseados em conhecimento: representação do conhecimento, automatização do raciocínio, sistemas especialistas. Resolução de problemas. Estratégias de busca: sem informação, heurística e competitiva. Agentes lógicos e aprendizagem automática. Percepção. Planejamento. Algoritmos genéticos. Introdução à redes neurais.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,e3f9d8f5-e210-48cd-be8b-edec33b23a18,2024-09-09 00:49:27.545330
5318fcbc-4115-468c-ae2a-447ff47f2638,CSI710,PROJETO E ANALISE DE EXPERIMENTOS,"Princípios de experimentação; Conceitos de probabilidade e estatística
aplicados; Tratamento e análise de dados experimentais, técnicas de
sumarização e comparação de dados e modelos de regressão; Técnicas de
projeto fatorial e suas variações.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
c11ca06d-6f47-46a2-bcbf-70c12e9e3022,CSI733,APRENDIZAGEM DE MAQUINA,"Técnicas de aprendizado de máquina para classificação, regressão, agrupamento e detecção de exceções. Aplicações em problemas com bases de dados reais. Medidas de Desempenhos de Máquinas de Aprendizagem. Aplicações",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
85542b6e-ba37-4657-98f2-9d3cac30bbb8,CSI801,GESTAO DA INFORMACAO,"Conceito de dado, informação e conhecimento no contexto da Gestão da Informação. Valor da Informação para as organizações. O Fluxo da Informação nas Organizações. Tipos de Informação. Qualidade da Informação. Segurança da Informação. Modelos de Uso da Informação. Organização e Representação da Informação e do Conhecimento. Sistemas para a Gestão da Informação. Introdução à Ciência dos Dados. Introdução à Gestão do Conhecimento.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
2af08735-1c69-45e7-8010-66c09e50c631,CSI802,GESTAO DA TECNOLOGIA DA INFORMACAO,"Conceito de tecnologia da informação e sistemas de informação. Gestão de Processos de Negócio com TI. A Tecnologia da Informação como diferencial estratégico nas organizações. TI Verde. Administração de Infraestrutura de Tecnologia da Informação. Planejamento Estratégico de Tecnologia da Informação. Avaliação dos investimentos
estratégicos em TI. Governança de TI.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
b9fc343e-bfb0-4093-b697-c3517d141df4,CSI901,INFORMATICA E SOCIEDADE,"A Sociedade da Informação. Os novos paradigmas da sociedade da informação e seus aspectos econômicos, sociais, políticos e educacionais. Legislação sobre informação no Brasil. Questões Éticas. O profissional de Computação. Educação das relações étnico-raciais e para o ensino de história e cultura afro-brasileira, africana e indígena. Educação em Direitos
Humanos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,45e166a8-0b20-4450-8ea1-070d30c1fe50,2024-09-09 00:49:27.545330
130138b1-f1c9-4fd0-a3af-a73128826886,CSI902,METODOLOGIA DE PESQUISA,"Conhecimento científico e ciência. Métodos científicos. Redação de projetos de pesquisa, artigos e monografias. Pesquisa bibliográfica. Introdução ao LaTeX. Técnicas para apresentação de trabalhos. Projeto e análise de experimentos. Ética em ciência.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
753700e8-fbdb-40eb-a1c3-1aaf1761ba36,CSI903,INTRODUCAO A ENGENHARIA DE COMPUTACAO,"Visão geral de tópicos a serem abordados no curso de Engenharia de Computação e sua abrangência, focando em aspectos profissionais, experimentais e motivacionais da área.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,,2024-09-09 00:49:27.545330
e3a66f26-6f3f-4fb9-9d52-3b1fc954f935,CSI998,TRABALHO DE CONCLUSAO DE CURSO I,Elaboração de proposta de trabalho científico e/ou tecnológico envolvendo temas abrangidos pelo curso.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,0078e388-53f3-429c-b4ed-d6ccf5029dd8,2024-09-09 00:49:27.545330
48c54fc0-d906-4024-ba05-c6bd8f39c0fa,CSI999,TRABALHO DE CONCLUSAO DE CURSO II,Elaboração de proposta de trabalho científico e/ou tecnológico envolvendo temas abrangidos pelo curso.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,e3c8d2e2-0f0b-4e7f-821d-48171b6b86dc,2024-09-09 00:49:27.545330
c74a8e08-59fb-44ca-a8f8-9e1484452ba2,ELT026,DESENHO COMPUTACIONAL,"Sistemas de representação. Desenho técnico: material, normas técnicas, vistas ortográficas. Perspectivas, cortes e seções. Desenho arquitetônico: plantas e cortes de edificação. Desenho assistido por computador em 2D e 3D, Princípios de Computação Gráfica.",9ec4316b-970a-4d65-9a68-88b8460568e6,,2024-09-09 00:49:27.545330
a92883ef-062b-4ed7-8bfa-28be4be3d2aa,ELT112,MAQUINAS ELETRICAS I,"Conversão eletromecânica de energia. Transformadores, Máquinas de corrente contínua. Análise em regime permanente da operação como gerador e motor.",9ec4316b-970a-4d65-9a68-88b8460568e6,,2024-09-09 00:49:27.545330
e35f9347-877c-4723-8004-96c00689cf8a,ELT113,MAQUINAS ELETRICAS II,Fundamentos de máquinas de corrente alternada. Máquinas Síncronas e máquina de indução. Modelagem e análise em regime permanente.,9ec4316b-970a-4d65-9a68-88b8460568e6,,2024-09-09 00:49:27.545330
9641ab8e-9b0f-40c7-a038-fbde33702259,ELT114,SISTEMAS DE CONTROLE I,Sistemas. Análise de sistemas no domínio do tempo. Estabilidade. Análise de sistemas no domínio da frequência. Lugar das raízes. Estratégias decontrole. Projetos de compensadores.,9ec4316b-970a-4d65-9a68-88b8460568e6,,2024-09-09 00:49:27.545330
4097c621-ca91-4b4e-8af4-573931381cb3,ELT115,ELETRONICA II,"Filtros ativos e aspectos frequênciais, filtros Butterworth, filtros Chebyshev. Amplificadores realimentados e circuitos osciladores. Aplicações nãolineares. Comparadores, conversores A/D e D/A, temporizadores, circuitos PLL. Amplificadores de grandes sinais. Princípios de eletrônica dePotência",9ec4316b-970a-4d65-9a68-88b8460568e6,,2024-09-09 00:49:27.545330
ff9b381d-8f26-427f-b86e-804b69120496,ELT116,INFORMATICA INDUSTRIAL,"Introdução aos Sistemas de Produção Automatizados: níveis, atividades, equipamentos.
Computadores industriais: arquitetura, programação. Controladores Lógicos Programáveis (CLP): arquitetura, programação (linguagem de relés,Grafcet, linguagens de alto nível). Outros sistemas programáveis. Sensores e atuadores inteligentes.",9ec4316b-970a-4d65-9a68-88b8460568e6,,2024-09-09 00:49:27.545330
70d8e120-78da-46d7-bdb7-639b1ed48e1f,ELT117,INSTRUMENTACAO,"Sistemas de medição. Instrumentos de medição. Medidas de comprimento, temperatura, pressão, vazão etc. Condicionamento e tratamento de sinais.Blindagem e aterramento. Sistemas de transmissão e aquisição de dados. Padronização e normas para ensaios metrológicos. Aferição e calibração.",9ec4316b-970a-4d65-9a68-88b8460568e6,,2024-09-09 00:49:27.545330
50e813d9-247e-4548-940d-20800df04e44,ELT119,TOPICOS ESPECIAIS EM TELECOMUNICACOES V,"A ementa poderá contemplar tópicos aplicados à área de processamento de sinais, tais como:
1. processamento analógico de sinais,
2. processamento digital de sinais em tempo real;
3. processadores digitais de sinais (DSPs);
4. processamento digital de sinais com FPGAs;
5. projeto de sistemas embarcados para processamento digital de sinais em tempo real.",9ec4316b-970a-4d65-9a68-88b8460568e6,,2024-09-09 00:49:27.545330
4c04b993-1c82-49a9-bb60-dcba99d64896,ELT147,ELETRONICA EMBARCADA,"Importância de sistemas reconfiguráveis para engenharia. O fluxo de projeto. Síntese e implementação de circuitos reconfiguráveis. Métodos e ferramentas utilizados para desenvolvimento de sistemas digitais baseados em FPGAs (Field Programmable Gate Array). Configuração de FPGAs e interação com FPGAs. Linguagem VHDL para descrição, modelagem e síntese de hardware reconfigurável.Modelagem de sistemas digitais (funcional e temporal). Complex programmable logic devices (CPLDs).",9ec4316b-970a-4d65-9a68-88b8460568e6,,2024-09-09 00:49:27.545330
54bf7a9e-846e-4ea7-9d26-05515971bc3e,ELT204,INTRODUCAO A ENGENHARIA ELETRICA,"A UFOP, o ICEA e o curso de Engenharia Elétrica. A engenharia e o engenheiro. Ética na engenharia. Palestras sobre Engenharia Elétrica. Medidas de prevenção e combate a incêndios.",9ec4316b-970a-4d65-9a68-88b8460568e6,,2024-09-09 00:49:27.545330
38da18ce-3923-442d-bbf6-cb5511c9cf10,ELT341,PRINCIPIOS DE ELETRONICA DIGITAL,"Representação da Informação; Conceitos básicos de circuitos digitais. Álgebra booleana; Realização e minimização de funções booleanas; Portas lógicas. Introdução aos Circuitos Integrados. Circuitos combinacionais. Circuitos sequenciais. Conversores Analógico/ Digitais. Elementos de memória e seus
fundamentos.",9ec4316b-970a-4d65-9a68-88b8460568e6,,2024-09-09 00:49:27.545330
12534744-4f76-4791-92a0-b1fe313de6fb,ELT458,METODOLOGIA DA PESQUISA,"A natureza da ciência e da pesquisa: relação entre ciência, verdade, senso comum e conhecimento. A produtividade do conhecimento científico. A pesquisa como instrumento de intervenção. O projeto de pesquisa e seus componentes. Abordagens alternativas de pesquisa. Técnicas de pesquisa: análise documental, amostragem, coleta e análise de dados.",9ec4316b-970a-4d65-9a68-88b8460568e6,,2024-09-09 00:49:27.545330
57da3453-85a9-4097-a8a2-c8172b937d17,ELT502,ELETROMAGNETISMO,Campos elétricos e magnéticos estacionários. Campos elétricos e magnéticos variantes no tempo. Equações de Maxwell. Equações de Ondas. Ondas planas. Linhas de Transmissão. Princípios de Conversão de Energia.,9ec4316b-970a-4d65-9a68-88b8460568e6,,2024-09-09 00:49:27.545330
25e1d51b-d0f6-489b-9f57-c65e1c81668e,ELT551,MODELAGEM E ANALISE DE SISTEMAS LINEARES,Introdução à modelagem de sistemas físicos dinâmicos; sistemas elétricos; sistemas mecânicos; analogia entre sistemas elétricos e mecânicos; sistemas de fluidos; elementos eletromecânicos; elementos mecânico-hidráulicos; sistemas de primeira e segunda ordem; modelagem e análise de comportamento dos sistemas dinâmicos; introdução sobre sistemas de controle.,9ec4316b-970a-4d65-9a68-88b8460568e6,980695e9-b3c1-4f3f-848d-5d59bc22b4a2,2024-09-09 00:49:27.545330
