id,code,name,description,department_id,equivalency_group_id,created_at
1531b934-0fda-4445-bacc-fa965b2de556,CSI476,FUNDAMENTOS TEORICOS DA COMPUTACAO,"Noções de Conjuntos Enumeráveis. Linguagens regulares, livre do contexto, sensível ao contexto, recursivas e
recursivamente enumeráveis. Propriedades de linguagens. Tipos de reconhecedores. Gramáticas e manipulações
de sobre gramáticas. Equivalências entre os diversos formalismo. Noções de decidibilidade.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,8710951d-f0b6-4567-b13c-c4b1e48a5287,2024-07-26 02:29:40.984222
5adf762f-6754-48a4-acbe-8b98849983db,CSI485,ENGENHARIA DE SOFTWARE I,"Introdução à Engenharia de Software. Processos de Desenvolvimento. A linguagem UML. Engenharia de Requisitos: Requisitos funcionais e não funcionais. Elicitação, análise e validação de requisitos.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,578403f2-1a3e-4940-b101-e864d5c4d515,2024-07-26 02:29:40.984222
40a6a2d5-7986-4600-904b-d4cd99c9afba,CSI488,ALGORITMOS E ESTRUTURA DE DADOS I,"Noções de análise de complexidade de algoritmos. Recursividade. Noção de abstração. Tipos abstratos de dados. Estruturas de dados Lineares: pilha, fila e lista. Estruturas de dados hierárquicas: Árvore, filas de prioridade. Algoritmos de ordenação.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,cb47d740-b344-4528-b866-168598bdd9b4,2024-07-26 02:29:40.984222
17b250c3-b0d0-4839-bdd5-8b4d9d8e7ca3,CSI491,INFORMATICA E SOCIEDADE,"O papel do computador na sociedade contemporânea: impactos, consequências e tendências. Os novos paradigmas da sociedade da informação e seus aspectos econômicos, sociais, políticos e educacionais. Ética e a profissão. Direitos e deveres do profissional. Associações, órgãos de classe e seus objetivos.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,684380d9-157b-44fa-b408-32de6faa8170,2024-07-26 02:29:40.984222
ac3f0f37-e132-4215-90c5-84f7de49966e,CSI495,TRABALHO DE CONCLUSAO DE CURSO I,,bc4ba795-458b-4032-ac51-b4bd0e8a4581,f2261f2b-ec54-4fad-bbb0-5b235ee139a6,2024-07-26 02:29:40.984222
b531a6f5-aaa9-4947-8cc7-d4da122b1cf0,CSI496,TRABALHO DE CONCLUSAO DE CURSO II,,bc4ba795-458b-4032-ac51-b4bd0e8a4581,80882ac3-d8a7-48d6-a4c6-4999c084d2b5,2024-07-26 02:29:40.984222
0b542380-feb0-454e-9421-cfba22773a53,CSI504,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC. Processos de design da interação. Design da interação.
Avaliação de sistemas interativos.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,b4e8256f-4613-4540-8697-2f595e3d31b9,2024-07-26 02:29:40.984222
f40d00c1-eebe-4572-bb6f-addf1886650a,CSI506,COMPILADORES I,"Análise Léxica, Análise Sintática: Análise descendente; Análise ascendente; Análise LR; Ambiguidade, Análise
semântica: Verificação de tipos, Geração de código intermediário, Gerenciamento de memória, Alocação de
espaço na pilha, Gerenciamento de heap, Geração de código.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,252999b4-222d-4030-aaaa-ecd82b59bc1f,2024-07-26 02:29:40.984222
3e279ea0-009b-4dbf-aede-7b0029545d43,CSI507,DESIGN E DESENVOLVIMENTO DE JOGOS,"Conceitos básicos de jogos digitais. Aplicações de jogos digitais. Papéis e processos na produção de jogos. Métodos e ferramentas. Produção de jogos digitais: concepção; design; desenvolvimento; testes e avaliação; documentação; pós-produção. Tópicos especiais em jogos.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,61a4a617-1ea3-4223-aac4-98954b61c2d8,2024-07-26 02:29:40.984222
82452261-78ce-43d6-86e2-8795868be863,CSI508,COMPUTACAO GRAFICA,"Conceitos básicos. Noções de imagens. Transformações geométricas e coordenadas homogêneas.
Sistemas gráficos 2D. Visualização em 3D: Z-Buffer, BSP. Algoritmos de recorte e seleção.
Algoritmos de rasterização. Modelos de iluminação e métodos para geração de superfícies.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,49a3cc4f-0cd5-44a0-a4e2-9697b53c38a5,2024-07-26 02:29:40.984222
236c058b-6996-4bce-9a31-34f35ffccf5c,CSI509,ORGANIZACAO E ARQUITETURA DE COMPUTADORES II,Revisão de conceitos básicos de organização de máquinas CISC e introdução de organização de máquinas RISC. Organização de processadores: bloco operacional e bloco de controle. Organização de pipelines. Máquinas super escalares. Organização de Memória: memória cache e memória virtual. Introdução a máquinas paralelas.,bc4ba795-458b-4032-ac51-b4bd0e8a4581,58755987-39a2-46bb-afa4-1e76c9608989,2024-07-26 02:29:40.984222
8ca19acc-9638-4f74-8fdb-ec2e72468b68,CSI510,REDES DE COMPUTADORES II,"Redes TCP/IP: interconexão de redes, protocolos de inter-rede, protocolos de roteamento, camada de transporte. Garantia de qualidade de serviço. Técnicas de transmissão confiável. Difusão Seletiva. Tópicos avançados.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,814cf40a-50bf-458b-aafa-7013df1964b3,2024-07-26 02:29:40.984222
84fddbb8-6463-41b6-b9e2-bfd5ed64cb9e,CSI546,PROJETO E ANALISE DE ALGORITMO,"
Crescimento assintótico de funções e notação assintótica. Técnicas de análise de complexidade de algoritmos.
Técnicas de projeto de algoritmos: força bruta, incremental e divisão e conquista. Algoritmos gulosos. Programação dinâmica. 
Algoritmos aproximados. Provas de limite inferior. Problemas intratáveis. 
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,a4ddc442-4b46-4509-b8e7-19135463dcaf,2024-07-26 02:29:40.984222
233cd264-3f05-45e2-8a2d-0de3a16c24ef,CSI548,REDES DE COMPUTADORES I,"Introdução a Redes de Computadores e Internet. Terminologia, aplicações e topologias Modelos de arquitetura (OSI/ISO e TCP/IP) e protocolos. Camada Física. Cabeamento metálico e óptico. Camada de enlace de dados. A subcamada de controle de acesso ao meio. Equipamentos de Interconexão de redes. Redes Locais sem Fio. Camada de Rede, Transporte e Aplicação.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,3aa79f69-92c9-4ba8-b639-738321f2cd9c,2024-07-26 02:29:40.984222
bc75e34f-b815-4fd4-90d6-06f4784f7fdf,CSI549,AVALIACAO DE SISTEMAS INTERATIVOS,"Conceitos básicos de sistemas interativos e qualidade de uso. Métodos e técnicas de avaliação de sistemas
Interativos. Planejamento e execução de avaliação. Aspectos éticos da avaliação.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,03911237-ad47-445f-a0ea-8bec60e94687,2024-07-26 02:29:40.984222
155c561e-497a-4c53-afdb-a2c594ca607b,CSI557,COMPUTACAO EVOLUCIONARIA,Fundamentos e aplicações de algoritmos evolucionários. Problemas e técnicas.,bc4ba795-458b-4032-ac51-b4bd0e8a4581,46d1749f-01ee-4d6d-9947-caa75c135820,2024-07-26 02:29:40.984222
de2510ae-f345-4fba-b67a-d33330a00370,CSI601,FUNDAMENTOS DE SISTEMAS DE INFORMACAO,"Fundamentos de Sistemas de Informação. Componentes de Sistemas de Informação. Tipos de Sistemas de Informação. Sistemas de Informação Integrados. Vantagem competitiva e suas relações com Sistemas de Informação. Globalização e estratégias globais com uso de Sistemas de Informação.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,4af84b84-c6da-4041-8c56-30435b4c8fd2,2024-07-26 02:29:40.984222
d1deb17b-164b-41e1-83be-d9c10abdc01b,CSI602,BANCO DE DADOS I,"Conceitos de bancos de dados. Modelos de dados e arquiteturas de bancos de dados. Projeto de Banco de dados. Modelo Entidade-Relacionamento. Modelo Relacional. Álgebra relacional e Cálculo relacional. Linguagem SQL. Normalização de bancos de dados. Novas tecnologias, aplicações e administração de banco de dados.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,c46ed394-fac4-431b-94c8-33b252b674e2,2024-07-26 02:29:40.984222
9d268123-4619-4bad-9902-c8f3a22b088b,CSI603,BANCO DE DADOS II,"Aspectos operacionais dos sistemas gerenciadores de bancos de dados relacionais: índices, processamento e otimização de consultas, gerenciamento de transações, controle de concorrência, recuperação de falhas e segurança. Modelos de dados não relacionais.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,0315b309-526e-4b9d-bac2-325e9bee6e55,2024-07-26 02:29:40.984222
682b882b-44be-44c4-96fd-fde7f51deb92,CSI605,SISTEMAS DE APOIO A DECISAO,"Sistemas de informação de suporte ao processo decisório tático e estratégico. Metodologia multicritério de apoio à decisão. Big Data: Conceitos de volume, velocidade, variedade e veracidade. Tecnologias de Big Data. Business Intelligence (BI): Conceitos introdutórios e aplicações nas empresas. Data Warehousing: Características e funcionalidades, projeto, desenvolvimento, análise OLAP. Mineração de Dados: Características e aplicabilidade, tarefas e tipos de tarefas, técnicas.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,6d17f0ed-0d51-445e-b635-0763d74521e5,2024-07-26 02:29:40.984222
75521baf-7fd9-4635-8e19-795a8a796c9a,CSI606,SISTEMAS WEB I,"Histórico da Web e W3C. Internet e Web: conceitos básicos, protocolo HTTP, navegadores web, servidores HTTP e Arquitetura de sistemas Web. Sistemas gerenciadores de conteúdo. Linguagens de marcação. Folhas de Estilo. Linguagens para desenvolvimento Web do lado do cliente e do lado do servidor. Principais frameworks para o desenvolvimento e de
apoio. Novas tecnologias.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,8948133f-48ab-49f7-8b4b-88a8d320fdac,2024-07-26 02:29:40.984222
bb3326dc-9056-469a-b838-f5346846b6c0,CSI609,ANALISE DE MIDIAS SOCIAIS,"Conceitos, definições e algoritmos de busca em grafos. Análise e modelagem de comportamento social. Propagação de informação e influência social. Predição de popularidade e evolução temporal de redes sociais. Técnicas de coleta de dados em redes sociais. Comportamento coletivo. Redes de informação e busca na Web.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,5357554a-1122-4dfd-a6c9-14a11fbbba42,2024-07-26 02:29:40.984222
feca5470-e982-4b4b-bca1-52d3e53f6040,CSI693,AVALIACAO DE DESEMPENHO DE SISTEMAS,"Conceitos e técnicas para a avaliação de desempenho de sistemas computacionais: análise, avaliação, medição, modelagem e simulação; modelos determinísticos e probabilísticos; teoria de filas; planejamento da capacidade; projeto de desempenho de sistemas computacionais; experimentação e benchmarking.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,0fac9ab6-c1ae-419a-bb5e-a9786c7f28b4,2024-07-26 02:29:40.984222
58220899-f835-44ae-8bd4-f94918fe0fa0,CSI701,INTELIGENCIA ARTIFICIAL,"Conceitos básicos. Sistemas baseados em conhecimento: representação do conhecimento, automatização do raciocínio, sistemas especialistas. Resolução de problemas. Estratégias de busca: sem informação, heurística e competitiva. Agentes lógicos e aprendizagem automática. Percepção. Planejamento. Algoritmos genéticos. Introdução à redes neurais.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,256da076-bd12-41f4-8507-37c11e11dec4,2024-07-26 02:29:40.984222
025aeffc-b89d-4477-8dc1-28d87e9f5f5b,CSI710,PROJETO E ANALISE DE EXPERIMENTOS,"Princípios de experimentação; Conceitos de probabilidade e estatística
aplicados; Tratamento e análise de dados experimentais, técnicas de
sumarização e comparação de dados e modelos de regressão; Técnicas de
projeto fatorial e suas variações.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,63755793-3469-454c-bc43-f88684e83893,2024-07-26 02:29:40.984222
4d273462-490b-46d2-a74a-244aa4530d75,CSI733,APRENDIZAGEM DE MAQUINA ,"Técnicas de aprendizado de máquina para classificação, regressão, agrupamento e detecção de exceções. Aplicações em problemas com bases de dados reais. Medidas de Desempenhos de Máquinas de Aprendizagem. Aplicações",bc4ba795-458b-4032-ac51-b4bd0e8a4581,b8959796-65a9-4c5a-be0f-bc36607bb3a1,2024-07-26 02:29:40.984222
6802c19b-d26c-4073-890a-ed67bc1cf30a,CSI801,GESTAO DA INFORMACAO,"Conceito de dado, informação e conhecimento no contexto da Gestão da Informação. Valor da Informação para as organizações. O Fluxo da Informação nas Organizações. Tipos de Informação. Qualidade da Informação. Segurança da Informação. Modelos de Uso da Informação. Organização e Representação da Informação e do Conhecimento. Sistemas para a Gestão da Informação. Introdução à Ciência dos Dados. Introdução à Gestão do Conhecimento.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,a4a0991d-ef77-475c-a0dd-a205ea96417d,2024-07-26 02:29:40.984222
a86b17c0-f3e3-471b-afc9-8a4018af9fd6,CSI802,GESTAO DA TECNOLOGIA DA INFORMACAO,"Conceito de tecnologia da informação e sistemas de informação. Gestão de Processos de Negócio com TI. A Tecnologia da Informação como diferencial estratégico nas organizações. TI Verde. Administração de Infraestrutura de Tecnologia da Informação. Planejamento Estratégico de Tecnologia da Informação. Avaliação dos investimentos
estratégicos em TI. Governança de TI.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,e1dc1b21-d917-47ba-a84a-1df611507ab7,2024-07-26 02:29:40.984222
8917170c-6b99-428f-9566-4298f0a79fa3,CSI901,INFORMATICA E SOCIEDADE,"A Sociedade da Informação. Os novos paradigmas da sociedade da informação e seus aspectos econômicos, sociais, políticos e educacionais. Legislação sobre informação no Brasil. Questões Éticas. O profissional de Computação. Educação das relações étnico-raciais e para o ensino de história e cultura afro-brasileira, africana e indígena. Educação em Direitos
Humanos.
",bc4ba795-458b-4032-ac51-b4bd0e8a4581,684380d9-157b-44fa-b408-32de6faa8170,2024-07-26 02:29:40.984222
f4daa2a3-ef9d-4032-94c4-074d6754c823,CSI902,METODOLOGIA DE PESQUISA,"Conhecimento científico e ciência. Métodos científicos. Redação de projetos de pesquisa, artigos e monografias. Pesquisa bibliográfica. Introdução ao LaTeX. Técnicas para apresentação de trabalhos. Projeto e análise de experimentos. Ética em ciência.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,4c3f6582-ffb1-466e-bdcb-88093ecb049e,2024-07-26 02:29:40.984222
ecfe2a19-f485-448a-8aa6-e8fd87e120cf,CSI903,INTRODUCAO A ENGENHARIA DE COMPUTACAO,"Visão geral de tópicos a serem abordados no curso de Engenharia de Computação e sua abrangência, focando em aspectos profissionais, experimentais e motivacionais da área.",bc4ba795-458b-4032-ac51-b4bd0e8a4581,0e2dc560-1201-45cd-907f-9038af6e1d8c,2024-07-26 02:29:40.984222
62ddac25-3012-4043-b384-02b0c3fa4531,CSI998,TRABALHO DE CONCLUSAO DE CURSO I,Elaboração de proposta de trabalho científico e/ou tecnológico envolvendo temas abrangidos pelo curso.,bc4ba795-458b-4032-ac51-b4bd0e8a4581,f2261f2b-ec54-4fad-bbb0-5b235ee139a6,2024-07-26 02:29:40.984222
26e5ecb1-0bfa-4ad4-9f0e-be180bf56c49,CSI999,TRABALHO DE CONCLUSAO DE CURSO II,Elaboração de proposta de trabalho científico e/ou tecnológico envolvendo temas abrangidos pelo curso.,bc4ba795-458b-4032-ac51-b4bd0e8a4581,80882ac3-d8a7-48d6-a4c6-4999c084d2b5,2024-07-26 02:29:40.984222
990bf5f1-3074-4fb4-abce-86c1de2746a0,ELT026,DESENHO COMPUTACIONAL,"Sistemas de representação. Desenho técnico: material, normas técnicas, vistas ortográficas. Perspectivas, cortes e seções. Desenho arquitetônico: plantas e cortes de edificação. Desenho assistido por computador em 2D e 3D, Princípios de Computação Gráfica.",dc28155c-e7f7-43d4-a66b-edee6b72fb2f,7533c675-2930-49a0-a6c1-3924697d7534,2024-07-26 02:29:40.984222
6ce46472-0caf-4609-8851-7f8c362d8f5a,ELT112,MAQUINAS ELETRICAS I,"Conversão eletromecânica de energia. Transformadores, Máquinas de corrente contínua. Análise em regime permanente da operação como gerador e motor.",dc28155c-e7f7-43d4-a66b-edee6b72fb2f,71d16b81-9d33-4275-ab3d-cbe75bfd8f92,2024-07-26 02:29:40.984222
0164ece8-51df-42a9-857a-63cf759fa21b,ELT113,MAQUINAS ELETRICAS II,Fundamentos de máquinas de corrente alternada. Máquinas Síncronas e máquina de indução. Modelagem e análise em regime permanente.,dc28155c-e7f7-43d4-a66b-edee6b72fb2f,330d256c-afc5-4d07-89f5-b988ab0f24dd,2024-07-26 02:29:40.984222
ea82f976-daaf-4200-bc59-1eb433ac6a60,ELT114,SISTEMAS DE CONTROLE I,Sistemas. Análise de sistemas no domínio do tempo. Estabilidade. Análise de sistemas no domínio da frequência. Lugar das raízes. Estratégias decontrole. Projetos de compensadores.,dc28155c-e7f7-43d4-a66b-edee6b72fb2f,b10423db-3f64-42fe-a17c-c91ab0bc0cee,2024-07-26 02:29:40.984222
32f86943-e10c-44b5-9230-840440c1ddf2,ELT115,ELETRONICA II,"Filtros ativos e aspectos frequênciais, filtros Butterworth, filtros Chebyshev. Amplificadores realimentados e circuitos osciladores. Aplicações nãolineares. Comparadores, conversores A/D e D/A, temporizadores, circuitos PLL. Amplificadores de grandes sinais. Princípios de eletrônica dePotência",dc28155c-e7f7-43d4-a66b-edee6b72fb2f,774f5c15-ad03-4545-ab3a-1296b225e4e1,2024-07-26 02:29:40.984222
5214a602-f991-4d33-b431-a1916319c6a6,ELT116,INFORMATICA INDUSTRIAL,"Introdução aos Sistemas de Produção Automatizados: níveis, atividades, equipamentos.
Computadores industriais: arquitetura, programação. Controladores Lógicos Programáveis (CLP): arquitetura, programação (linguagem de relés,Grafcet, linguagens de alto nível). Outros sistemas programáveis. Sensores e atuadores inteligentes.",dc28155c-e7f7-43d4-a66b-edee6b72fb2f,2b6fa885-2e12-4710-a10d-4237b2613200,2024-07-26 02:29:40.984222
00d1a1a5-5286-4079-b851-aef35d954b95,ELT117,INSTRUMENTACAO,"Sistemas de medição. Instrumentos de medição. Medidas de comprimento, temperatura, pressão, vazão etc. Condicionamento e tratamento de sinais.Blindagem e aterramento. Sistemas de transmissão e aquisição de dados. Padronização e normas para ensaios metrológicos. Aferição e calibração.",dc28155c-e7f7-43d4-a66b-edee6b72fb2f,0bc103d3-f2af-4209-9054-8ce500c83459,2024-07-26 02:29:40.984222
01f0cd56-d756-4c5f-9d59-e0c2d9212127,ELT119,TOPICOS ESPECIAIS EM TELECOMUNICACOES V,"A ementa poderá contemplar tópicos aplicados à área de processamento de sinais, tais como:
1. processamento analógico de sinais,
2. processamento digital de sinais em tempo real;
3. processadores digitais de sinais (DSPs);
4. processamento digital de sinais com FPGAs;
5. projeto de sistemas embarcados para processamento digital de sinais em tempo real.",dc28155c-e7f7-43d4-a66b-edee6b72fb2f,3be4e09a-aa91-4be2-8cc9-32be04fe673f,2024-07-26 02:29:40.984222
489d028b-7f5b-43af-a173-8c4663c926b9,ELT147,ELETRONICA EMBARCADA,"Importância de sistemas reconfiguráveis para engenharia. O fluxo de projeto. Síntese e implementação de circuitos reconfiguráveis. Métodos e ferramentas utilizados para desenvolvimento de sistemas digitais baseados em FPGAs (Field Programmable Gate Array). Configuração de FPGAs e interação com FPGAs. Linguagem VHDL para descrição, modelagem e síntese de hardware reconfigurável.Modelagem de sistemas digitais (funcional e temporal). Complex programmable logic devices (CPLDs).",dc28155c-e7f7-43d4-a66b-edee6b72fb2f,f4b21f20-0e07-4d5d-8fe7-0efae654edc9,2024-07-26 02:29:40.984222
