id,code,name,description,department_id,equivalency_group_id,created_at
40047b87-8828-49ba-8133-ae737909fea1,CSI903,INTRODUCAO A ENGENHARIA DE COMPUTACAO,"Visão geral de tópicos a serem abordados no curso de Engenharia de Computação e sua abrangência, focando em aspectos profissionais, experimentais e motivacionais da área.",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:33:25.383723
1afefad7-bd69-4760-8377-8730959dfd47,ELT112,MAQUINAS ELETRICAS I,"Conversão eletromecânica de energia. Transformadores, Máquinas de corrente contínua. Análise em regime permanente da operação como gerador e motor.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:33:25.383723
d752292b-ccab-4ffa-871f-f6fea6acf946,ELT113,MAQUINAS ELETRICAS II,Fundamentos de máquinas de corrente alternada. Máquinas Síncronas e máquina de indução. Modelagem e análise em regime permanente.,5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:33:25.383723
7513dde9-e5fc-40fb-af78-04d668651750,ELT114,SISTEMAS DE CONTROLE I,Sistemas. Análise de sistemas no domínio do tempo. Estabilidade. Análise de sistemas no domínio da frequência. Lugar das raízes. Estratégias decontrole. Projetos de compensadores.,5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:33:25.383723
479009db-42cd-4d05-9869-d38b8b5ca239,ELT115,ELETRONICA II,"Filtros ativos e aspectos frequênciais, filtros Butterworth, filtros Chebyshev. Amplificadores realimentados e circuitos osciladores. Aplicações nãolineares. Comparadores, conversores A/D e D/A, temporizadores, circuitos PLL. Amplificadores de grandes sinais. Princípios de eletrônica dePotência",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:33:25.383723
0258775e-8a8c-41d6-b614-4243bc8f6399,ELT116,INFORMATICA INDUSTRIAL,"Introdução aos Sistemas de Produção Automatizados: níveis, atividades, equipamentos.
Computadores industriais: arquitetura, programação. Controladores Lógicos Programáveis (CLP): arquitetura, programação (linguagem de relés,Grafcet, linguagens de alto nível). Outros sistemas programáveis. Sensores e atuadores inteligentes.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:33:25.383723
d5f76e88-a7f3-4ea8-a396-5cf932c28c93,ELT117,INSTRUMENTACAO,"Sistemas de medição. Instrumentos de medição. Medidas de comprimento, temperatura, pressão, vazão etc. Condicionamento e tratamento de sinais.Blindagem e aterramento. Sistemas de transmissão e aquisição de dados. Padronização e normas para ensaios metrológicos. Aferição e calibração.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:33:25.383723
56664624-f752-41ec-b1aa-cb110a25f05a,ELT119,TOPICOS ESPECIAIS EM TELECOMUNICACOES V,"A ementa poderá contemplar tópicos aplicados à área de processamento de sinais, tais como:
1. processamento analógico de sinais,
2. processamento digital de sinais em tempo real;
3. processadores digitais de sinais (DSPs);
4. processamento digital de sinais com FPGAs;
5. projeto de sistemas embarcados para processamento digital de sinais em tempo real.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:33:25.383723
6e812957-f31f-4b83-b31c-fbe8a9463e61,ELT719,TOPICOS ESPECIAIS EM SISTEMAS DE CONTROLE,"A ementa poderá contemplar tópicos atuais em sistemas de controle, como:
Análise de Sistemas Lineares e Não Lineares; Identificação de Sistemas; Análise de Sistemas a Eventos Discretos; Controle de Processos e técnicas de controle avançado; controle robusto; controle não linear; controle ótimo; controle por meio de técnicas de inteligência computacional; controle adaptativo;
Robótica; Inteligência Artificial e Jogos Dinâmicos; Laboratório de Controle e Automação; Interfaceamento de sistemas; Automação residencial (domótica).",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:33:25.383723
3e2d69dc-64cb-4de2-ae18-b8307918236b,ELT727,TOPICOS ESPECIAIS EM SISTEMAS ELETRICOS,"Princípios básicos; Sistemas de Geração, Transmissão e Distribuição de Energia; Operação e Supervisão de Sistemas Elétricos; Mercado de Energia, Sistemas de Armazenamento de Energia Elétrica; Equipamentos e Máquinas Elétricas; Proteção de Sistemas; Sistemas de Medição; Análise de Sistemas de Energia; Otimização de Sistemas de Energia; Técnicas de Alta Tensão e Ensaios Laboratoriais; Energias
Renováveis; Normas.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:33:25.383723
b3678169-13c5-48b1-8da8-9355f4977ce2,ELT734,TOPICOS ESPECIAIS EM SISTEMAS DE CONTROLE II,"A ementa poderá contemplar tópicos em Controle de Sistemas Dinâmicos, tais como: Controle de processos e técnicas de controle avançado. Controle robusto. Controle não linear. Controle ótimo. Controle multivariável. Controle adaptativo. Controle em espaço de estados. Controle utilizando
técnicas de inteligência computacional. História do controle. Controle estocástico. Controle preditivo. Controle em rede. Controle de sistemas híbridos.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:33:25.383723
f508e3a6-d4b2-4e4f-a8b7-3854bd39a19d,ENP045,"CIENCIA, TECNOLOGIA E SOCIEDADE","Introdução aos estudos de ciência, tecnologia e sociedade. Ciência, tecnologia e
inovação como fato social. Compreensão da Ciência e da Tecnologia dentro de um contexto
sociocultural mais amplo que interage com diferentes formas de conhecimento. Novas formas de compreender a realidade por meio do pensamento científico. Políticas públicas de fomento à ciência, à tecnologia e à inovação. Desenvolvimento do pensamento crítico em relação à ciência e à tecnologia. As relações e os impactos do desenvolvimento científico e tecnológico na sociedade. O papel do engenheiro diante dos dilemas e desafios contemporâneos da ciência, da tecnologia e da inovação.",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:33:25.383723
90d6cede-5efe-43f4-b11b-8f50808f5d1b,ENP524,TOPICOS EM GESTAO ESTRATEGICA,,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:33:25.383723
08d85a7c-58df-4df6-b989-2b4680f73d2e,ENP526,PLANEJAMENTO DE EXPERIMENTOS INDUSTRIAIS,"Conceitos de Planejamento e Análise de Experimentos. Experimentos completamente aleatorizados. Experimentos aleatorizados em blocos completos. Experimentos fatoriais com dois ou mais fatores. Experimentos hierárquicos. Experimentos com restrições na aleatorização. Experimentos fatoriais fracionados. Métodos e planejamentos de superfície de resposta.
Introdução ao planejamento e análise de Experimentos: estratégia de experimentação, princípios básicos, diretrizes. Experimentos comparativos simples. Experimentos com um único fator: A análise de variância. Introdução aos experimentos fatoriais. O experimento fatorial 2k. Experimentos completamente aleatorizados. Experimentos aleatorizados em blocos completos. Experimentos fatoriais com dois ou mais fatores. Experimentos hierárquicos. Experimentos com restrições na aleatorização. Experimentos fatoriais fracionados. Métodos de superfície de resposta e outras abordagens da otimização de processos. 
",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:33:25.383723
c54448f9-2132-4cc8-803c-df566319b718,ENP544,PROGRAMACAO NAO LINEAR,,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:33:25.383723
4310f3fb-d151-41b6-97c5-083dfb8bf050,ENP551,SEGURANCA DO TRABALHO E ERGONOMIA DA ATIVIDADE ,"Métodos de pesquisa em segurança do trabalho. 
Ergonomia da atividade e segurança do trabalho. 
Controle cognitivo da situação e compromisso cognitivo. 
Regulação e controle de situações e sistemas dinâmicos e complexos. 
Abordagem multidisciplinar, interdisciplinar e transdisciplinar da segurança do trabalho.
",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:33:25.383723
0946286a-8851-43c4-a090-d9cddfd6a422,ENP568,TOPICOS EM ENGENHARIA ORGANIZACIONAL ,,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:33:25.383723
7e15a682-0667-4b59-af85-8403588fb839,DTE005,GEOMORFOLOGIA E RECURSOS HIDRICOS,Sistema geomorfológico. A gênese e a evolução das formas de relevo na superfície terrestre. Os grandes domínios morfoclimáticos. Processos morfogenéticos. Domínios morfoclimáticos do Brasil: processos tropicais de morfogênese. Águas continentais de superfície e subterrâneas no contexto das bacias hidrográficas. Territorialidade e potencialidades de exploração dos recursos hídricos.,2539f028-6b54-476d-8ecd-a4ee80b89f34,de9ec6fe-b64c-4cc5-808e-df9602ad9901,2024-09-03 00:33:25.383723
2e7d0c77-ee9b-49d6-9ca0-ef112d2f1c72,DTE008,DIDATICA GERAL,O conceito de Didática e sua evolução histórica; A importância da didática na construção do processo de ensino - aprendizagem e da formação docente; O currículo e a prática docente.  O planejamento escolar. Metodologias de ensino. A avaliação/Registro.,2539f028-6b54-476d-8ecd-a4ee80b89f34,13feac25-2c88-4c3b-8eb7-3d2c5ee4c697,2024-09-03 00:33:25.383723
e8502cf7-481b-4e48-b9a5-f4b9344033b3,DTE009,GEOGRAFIA DO BRASIL I,"A constituição do território brasileiro, suas dimensões e potencialidades; o quadro físico e a dinâmica socioeconômica brasileira",2539f028-6b54-476d-8ecd-a4ee80b89f34,d07e7e81-f795-4f57-a29d-8e7b41191efa,2024-09-03 00:33:25.383723
7f1108c9-0cd5-4acd-897f-fae6e35298a0,DTE016,GLOBALIZACAO,O novo mapa do mundo e a nova ordem territorial; A expansão do capitalismo; A formação dos novos mercados e suas áreas de influencia; O redirecionamento da economia mundial. América Latina na nova ordem territorial. Divisão Internacional do Trabalho. Organização Internacional do Trabalho.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
e946ee39-cb8f-467d-9d1f-0b522bcf2955,DTE017,EDUCACAO ETNICO-RACIAL,"As relações étnico-raciais no contexto da escola. Abordagens sobre políticas no âmbito dos currículos escolares. A educação para a diversidade étnica, cultural e social. Escola básica, cultura e etnia: relações de poder simbólico e formação de subjetividades. A Lei 10.639/2003 e efeitos curriculares: razões da sua existência e o contexto de uma política pública.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
c5df2915-0078-4ab3-9a7e-b14e62b2ccfd,DTE028,MATEMATICA ELEMENTAR II,Sequências. Progressões. Matrizes. Determinantes. Sistemas Lineares.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
5008f906-1dee-431f-8230-6d5fb4ddcebb,DTE029,INTRODUCAO A INFORMATICA,"Hardware e Software. Softwares básicos, utilitários e aplicativos. Softwares matemáticos. Internet e o processo de ensino e aprendizagem de Matemática. Produção de materiais didáticos de Matemática.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
6d4a33e1-54a4-4856-bfeb-ab6a1e62b706,DTE030,CONSTRUCOES GEOMETRICAS,Elementos primitivos. Construções geométricas elementares. Construções de polígonos. Circunferência. Concordância de arcos. Construções por aproximação.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
7b5bbd0e-dfec-4fb4-bd0f-e97e01b1cd96,DTE031,GEOMETRIA ESPACIAL,Paralelismo. Perpendicularismo. Poliedros. Prismas. Pirâmides. Cilindros. Cones.  Esferas. Troncos. Inscrição e Circunscrição de Sólidos. Superfícies e Sólidos de revolução.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
2f5b425b-ef76-4fb4-bbbc-6b16419c675a,DTE042,DIREITOS HUMANOS,"Noções de democracia, cidadania e direitos humanos. Declaração Universal dos

Direitos Humanos. A relação entre a educação, os direitos humanos e a cidadania. A consolidação do Estado Democrático e da Cidadania para a garantia dos direitos humanos. Projetos e práticas educativas promotoras da cultura de direitos humanos.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
c1b3cc52-4cd5-4694-a082-fa7fb420f225,DTE047,INTRODUCAO A TEORIA DOS NUMEROS,Relações de equivalência. Principio de indução matemática. Números inteiros. Congruências.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
f20201d2-6e24-4328-a7e1-b32f91f7efc2,DTE048,LINGUA BRASILEIRA DE SINAIS: LIBRAS,"Histórico e concepções da Língua Brasileira de Sinais. Diferentes abordagens da Libras. Deficiência auditiva
e surdez: conceitos, cultura e a relação histórica com a língua dos sinais, características e diferenças.
Gramática / estrutura da língua. Noções básicas de tradução e interpretação.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
2d410196-b55b-4f24-9aa4-ceda7e50695e,DTE049,INTRODUCAO AS EQUACOES DIFERENCIAIS ORDINARIAS,Definição e classificação das equações diferenciais ordinárias (EDO). Equações diferenciais de primeira ordem. Existência e unicidade de soluções. Equações diferenciais de segunda ordem. Equações Lineares de Ordem mais alta. Soluções de equações diferenciais lineares de segunda ordem por séries de potências. Transformada de Laplace.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
57583f87-6ad7-4ed6-bea1-b316be34c4a8,DTE050,ESTAGIO SUPERVISIONADO EM MATEMATICA V,"Observação, análise e interpretação de problemas concretos das organizações escolares em salas de aula do 1º ano do Ensino Médio. Ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais Categorias didáticas. Análise de livros didáticos de Matemática. Reflexão sobre os problemas de aprendizagem em salas de aula de matemática. Planejamento e regência de aulas. Elaboração do Relatório Final do Estágio Supervisionado.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
312ca09d-51d1-42c9-bc66-c2192ff12f1d,DTE065,DINAMICA POPULACIONAL,,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
7846f967-49cf-4eb0-84f6-63c8b1d57d92,DTE067,TRABALHO DE CONCLUSAO DE CURSO I,A pesquisa geográfica; elaboração e construção do projeto de pesquisa.,2539f028-6b54-476d-8ecd-a4ee80b89f34,aed66f8f-6f3a-4db1-be06-7eab7067b09b,2024-09-03 00:33:25.383723
dcabe4ff-b437-48fd-b328-4ed08c55b7ad,DTE073,HISTORIA E HISTORIOGRAFIA DA EDUCACAO II,"Processo Histórico de formação da Educação Brasileira. A sociedade brasileira, a construção da cidadania e a luta pelo direito à Educação.  Principais pensadores sobre a Educação no Brasil. Temas para a História da Educação Brasileira. ",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
64e5c4a8-f9c3-48d5-97fc-7ca169e41925,DTE074,PSICOLOGIA DO DESENVOLVIMENTO,"noções sobre o desenvolvimento humano em suas dimensões física, afetiva, cognitiva e psicossocial. O desenvolvimento cognitivo da criança.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
c92e5b73-7f7b-4385-8bd8-8083a9f991b7,DTE075,DIDATICA 1: AS BASES PEDAGOGICAS DO TRABALHO ESCOLAR,"Abordagens contemporâneas de temas da educação e repercussão na didática. Tendências pedagógicas da prática educativa. A função social do ensino e a concepção sobre os processos de aprendizagem: instrumentos de análise. As sequências didáticas e as sequências do conteúdo. Fundamentos da ação docentes e os diferentes enfoques na relação pedagógica. As relações interativas em sala de aula; o papel dos professores e dos alunos. Processo de Ensino: abordagens, fundamentos e componentes operacionais. O papel da Didática na formação do educador: formação e identidade docente.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
06d2dee4-f487-4c35-87de-82108703bf46,DTE078,ESTAGIO SUPERVISIONADO I,Proporcionar o encontro do discente no cotidiano escolar. Possibilitar aos futuros professores a observação e conhecimento das relações discente - docente na educação básica.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
c1cdf6fa-efba-4f6e-bc48-95a9cb05361c,DTE086,ESTAGIO SUPERVISIONADO II,"Concepção de escola, família e suas historicidades. A instituição escolar dos anos iniciais do Ensino Fundamental como espaço sociocultural e campo de trabalho do pedagogo/a. O atendimento educacional em escolas dos anos iniciais do Ensino Fundamental: estrutura física, administrativa e pedagógica. Legislações que regulamentam a oferta do Ensino Fundamental. Atores envolvidos no processo educacional nos anos iniciais do Ensino Fundamental. ",2539f028-6b54-476d-8ecd-a4ee80b89f34,328e320e-d9a6-4437-90e2-bc966f254262,2024-09-03 00:33:25.383723
3ea1ef12-6591-473a-95d3-ce2b213492a8,DTE091,ENSINO E APRENDIZAGEM DE ARTES NA EDUCACAO,"A criança e o imaginário. Função e princípio da Arte/Educação. O fazer criativo e processo de alfabetização. Oficinas (experimentação/pesquisa): desenho, pintura, modelagem, construção, recorte/colagem.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
bf614b76-d1b5-4384-a780-17afa4f59516,DTE092,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE II,"O ensino de Ciências nas séries iniciais do Ensino Fundamental: Epistemologia e o ensino de Ciências da Natureza: Biologia, Física e Química. Os conteúdos básicos das ciências para as séries iniciais. A unidade indissociável: ciência, tecnologia, ambiente social e natural. Pressupostos metodológicos e avaliação no ensino de Ciências.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
687fadcd-e7c0-4135-bac1-c3e3bd83b92b,DTE093,ENSINO E APRENDIZAGEM DA EDUCACAO FISICA: JOGOS E BRINCADEIRAS,"As infâncias, o brinquedo, os jogos e as brincadeiras no processo educativo: construções históricas. O significado do jogo, do brinquedo e da brincadeira como prática cultural e fonte de compreensão do mundo. Teorias explicativas do papel do jogo no desenvolvimento e no processo da aprendizagem. O jogo e a construção de representações: Piaget, Wallon, Vygotsky. Ludicidade, desenvolvimento e aprendizagem. Brinquedoteca pedagógica: elaboração e prática.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
96a70476-14bc-4e59-b985-d6a06e3b287e,DTE094,TRABALHO DE CONCLUSAO DE CURSO I,"Fornecer aos estudantes uma visão sobre a Pesquisa em Educação e a elaboração de TCC próprio a docência, concluindo com a produção do projeto de pesquisa devidamente acompanhado de um professor orientador.",2539f028-6b54-476d-8ecd-a4ee80b89f34,aed66f8f-6f3a-4db1-be06-7eab7067b09b,2024-09-03 00:33:25.383723
94cef43a-536f-4196-8e44-17b649b134bc,DTE095,ESTAGIO SUPERVISIONADO IV,"Concepção de docência. Reflexões acerca da organização do trabalho docente e o saber pedagógico nos anos iniciais do ensino fundamental. Vivência de processos de investigação e problematização da realidade dos anos iniciais do ensino fundamental, a partir do campo de estágio e dos aportes teóricos da Pedagogia. Conhecimentos, habilidades e compromisso inerente à profissão docente. Coleta sistemática de dados, elaboração e desenvolvimento de projeto de ensino e aprendizagem.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
2bf5c917-68d0-490f-a49a-3e7c901351b8,DTE104,PATRIMONIO CULTURAL: EDUCACAO E NOVAS TECNOLOGIAS,"Estudos sobre Patrimônio Cultural através das concepções de Patrimônio Material, Patrimônio Imaterial, Tombamento, Registro, Conservação e Preservação, Educação Patrimonial. Discutir, apropriar e construir metodologias para desenvolver o tema do Patrimônio Cultural no Brasil e no Mundo através das temáticas como Cultura, Memória, Cidadania, etc. Análise de projetos de Educação Patrimonial desenvolvidos por professores com o uso de novas tecnologias. Formação de Professores para trabalharem com Educação Patrimonial nos espaços educativos.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
6d0172ec-0773-41fa-99dc-63dca40d08ab,DTE107,FILOSOFIA DA MIDIA E EDUCACAO,"Revolução da informação e da comunicação e sua relação com a cultura: tecnologia de informação e comunicação (TIC) e mídia. As tradições fenomenológica, analítica e pragmática na construção de uma reflexão filosófica sobre a mídia. Artefatos, design e mediação. Aspectos epistemológicos, estéticos, éticos e ontológico de das criações midiáticas. Mídia e educação.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
3bfea6d2-90b2-450c-88e5-34cf84b8d515,DTE110,CARTOGRAFIA TEMATICA,"Cartografia temática: princípios e fundamentos. Teorias da comunicação cartográfica. Semiologia gráfica: mapas, gráficos, redes. Representações temáticas: qualitativas, ordenadas, quantitativas e dinâmicas. O mapa sob a ótica da comunicação; Variáveis Visuais; Propriedades perceptivas; Métodos de Representação da Cartografia Temática; Cartografia Digital.  Análise e interpretação de mapas temáticos.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
ebd5055b-c4dd-4939-947d-3376378a4af0,DTE112,ANTROPOLOGIA - CULTURA E DIREITOS HUMANOS,"Conceitos básicos, princípios, problemas e métodos da cultura. As definições contemporâneas da cultura. Cultura e direitos individuais. Cultura e direitos humanos.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
1395f61f-8ea0-44ff-a186-372d2ae1fdbd,DTE117,GEOGRAFIA DE MINAS GERAIS,"Geografia de Minas Gerais - o processo de formação do espaço geográfico do estado. Peculiaridades de Minas Gerais e as formas de regionalização. A urbanização e a rede urbana em MG. Industrialização e transformação do espaço e seus desdobramentos. Geografia do Quadrilátero Ferrífero – Histórico, ocupação e exploração. Potencialidades e perspectivas econômicas regionais e globais. Os impactos da atividade mineradora.",2539f028-6b54-476d-8ecd-a4ee80b89f34,29e1153e-c38b-43e5-baec-0468b07a7adc,2024-09-03 00:33:25.383723
434f254b-56a3-40fb-b573-bed97d2d32b5,DTE118,UTILIZACAO DE TECNOLOGIAS DA INFORMACAO E COMUNICACAO NA EDUCACAO MATEMATICA,O contributo das tecnologias de informação e comunicação para o ensino e aprendizagem da matemática. Informática e educação matemática. Programas matemáticos: vantagens e desvantagens. Alguns programas matemáticos e suas aplicações às salas de aula de matemática. A internet e seu potencial para a pesquisa e para o ensino e a aprendizagem de matemática.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
a6327431-36d0-4e21-acb3-9a6f5c20bfc1,DTE120,GEOPROCESSAMENTO,,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
b91423d2-c0e1-448d-bd2a-1fcd5f77134c,DTE123,ESTAGIO SUPERVISIONADO II,Observar a prática docente e os procedimentos metodológicos para o ensino de Geografia na Educação Básica. Analisar as práticas docentes em sua amplitude e desafios. Avaliar as práticas docentes propostas e desenvolvidas.,2539f028-6b54-476d-8ecd-a4ee80b89f34,328e320e-d9a6-4437-90e2-bc966f254262,2024-09-03 00:33:25.383723
29705e45-3c47-449c-aaec-b68b7999e1fe,DTE125,ESTAGIO  SUPERVISIONADO IV,"Preparação e execução de projeto de ensino e aprendizagem de Geografia, inserido no contexto da escola do ensino médio. Vivência da prática educativa da Geografia. Planejamento de situações de ensino, incluindo preparação de materiais, execução e avaliação (ministrar aula sob supervisão). Preparação de relatório com registro em pasta da apresentação das atividades desenvolvidas em sala de aula.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
995d57ce-64b7-4ea8-b2ed-e4763e93522e,DTE128,GEOGRAFIA DA INDUSTRIA,"A indústria e a produção capitalista do espaço geográfico. A industrialização brasileira no âmbito da divisão territorial do trabalho. Reestruturação produtiva e os novos arranjos territoriais do trabalho. As novas áreas industrializadas (Brasil/mundo). A revolução tecnológica e as estratégias empresariais. O processo de industrialização relacionado com o uso da energia, sistema viário e controle ambiental. A industrialização brasileira.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
2b52baba-ba35-40dd-a639-7b8129405fa8,DTE130,EDUCACAO E DIREITOS HUMANOS,Conceito de Direitos Humanos. Breve evolução dos Direitos Humanos. Características dos Direitos Humanos. Multiculturalismo e Direitos Humanos. A relação entre educação e direitos humanos na consolidação do estado democrático e da cidadania. A Declaração Universal dos Direitos Humanos. Plano Nacional de Educação em Direitos Humanos. Políticas e ações educacionais afirmativas.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
37393a1f-c96b-43e4-b4da-b8b148ac190a,DTE133,ENSINO E APRENDIZAGEM DE GEOGRAFIA I,"Ementa: A geografia como ciência. Compreensão do espaço produzido pela sociedade (espaço
relacional). Aspectos teórico metodológicos do ensino da geografia. Objetivos e finalidades do
ensino da geografia na proposta curricular do Curso de Pedagogia. A formação do conceito de
espaço pela criança. O estudo do meio, partindo do local de vivência da criança. O uso de
recursos didáticos para o ensino: gráficos, tabelas, representações cartográficas. A aplicação 
119
prática dos conhecimentos teóricos-metodológicos. Análise crítica da bibliografia existente na
área de geografia. Recursos e instrumentos de avaliação da aprendizagem na geografia no
ensino fundamental.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
6007f92d-dbba-439f-bae9-a7acc9ba2c0a,DTE140,GEOMORFOLOGIA E RECURSOS HIDRICOS,Sistema geomorfológico. A gênese e a evolução das formas de relevo na superfície terrestre. Os grandes domínios morfoclimáticos. Processos morfogenéticos. Domínios morfoclimáticos do Brasil: processos tropicais de morfogênese. Águas continentais de superfície e subterrâneas no contexto das bacias hidrográficas. Territorialidade e potencialidades de exploração dos recursos hídricos.,2539f028-6b54-476d-8ecd-a4ee80b89f34,de9ec6fe-b64c-4cc5-808e-df9602ad9901,2024-09-03 00:33:25.383723
5e8d721e-06ff-4c90-819d-07c48525e9c5,DTE141,GEOGRAFIA DO BRASIL I,"A constituição do território brasileiro, suas dimensões e potencialidades; o quadro físico e a dinâmica socioeconômica brasileira.",2539f028-6b54-476d-8ecd-a4ee80b89f34,d07e7e81-f795-4f57-a29d-8e7b41191efa,2024-09-03 00:33:25.383723
851ba1be-bc8a-4c7d-9943-c7a9e6a6b88f,DTE142,GEOGRAFIA DE MINAS GERAIS,"Geografia de Minas Gerais - o processo de formação do espaço geográfico do estado. Peculiaridades de Minas Gerais e as formas de regionalização. A urbanização e a rede urbana em MG. Industrialização e transformação do espaço e seus desdobramentos. Geografia do Quadrilátero Ferrífero – Histórico, ocupação e exploração. Potencialidades e perspectivas econômicas regionais e globais. Os impactos da atividade mineradora.",2539f028-6b54-476d-8ecd-a4ee80b89f34,29e1153e-c38b-43e5-baec-0468b07a7adc,2024-09-03 00:33:25.383723
85abe34c-69ac-4fb6-86df-9765587966e0,DTE143,GEOGRAFIA DA POPULACAO,"Bases teóricas e conceituais da Geografia da população e da demografia. Malthusianismo, marxismo, neomalthusianismo e neomarxismo. Evolução e estruturação da população no espaço geográfico. Abordagens contemporâneas dos estudos sobre população. Crescimento da população mundial. Mobilidade espacial da população: migração campo-cidade, migração de retorno, migração internacional, migração e meio ambiente. População Afrodescendente e Indígena. ",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
0501f31f-b9c7-458a-a59e-59daf16d80cc,DTE161,DIDATICA GERAL,O conceito de Didática e sua evolução histórica; A importância da didática na construção do processo de ensino - aprendizagem e da formação docente; O currículo e a prática docente. A importância da interação professor/aluno no processo de ensino aprendizagem. O planejamento da ação didática. Os objetivos. A avaliação/Registro.,2539f028-6b54-476d-8ecd-a4ee80b89f34,13feac25-2c88-4c3b-8eb7-3d2c5ee4c697,2024-09-03 00:33:25.383723
10198d82-38a9-4a62-804e-9fdbb8a6ed9e,DTE162,FUNDAMENTOS FILOSOFICOS E SOCIOLOGICOS DA EDUCACAO,"Caracterização da reflexão e da prática filosóficas. Fundamentos da reflexão filosófica sobre a Educação. A Filosofia na formação do educador. Epistemologia e práxis pedagógica. Matrizes do pensamento filosófico e suas implicações na constituição do pensamento pedagógico. Perspectiva ético-política da prática educativa e as competências do educador. O lugar da Ética nos espaços educativos. Os conceitos e objetos da Sociologia e da Educação: cultura, trabalho, ideologia e conhecimento. Os fundamentos da Sociologia da Educação. A relação dialética entre Escola, Estado e Sociedade. A Educação como fato social, processo social e reprodução de estruturas sociais. Desafios e perspectivas educacionais contemporâneas.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
