id,discipline_id,period,mandatory,course_id,created_at
e7f263c7-529e-4e64-aa45-118ef1b0f3b9,737f3989-2101-4204-bb8d-b616708753a2,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
47a8f264-3394-4318-a8d0-7b6f5e19452c,33add2c0-92b5-42b9-a924-2b8b59408f10,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
fb8fe895-6439-4630-80c4-fca63314a28c,3002c96f-dd41-41e5-89f7-ab0edeb4fe96,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
c16ecc87-77ca-4c9b-8128-ea95c3d1f195,409cbf47-617d-4c9e-8e1e-946c1d9d0009,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
ed9641c4-b473-4cae-b7bb-6d3c8f39fc02,01800025-3d51-4808-a205-6c663aebb096,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
401fa61e-f75a-4a15-869a-9b98eae4f7c0,e6f1f1e9-3eb1-4a79-b70c-478d0bdfcf43,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
16d3113d-6f96-4a20-9e4e-f0afe52cae15,b96cc1c2-062d-4c66-a937-5f8cdf89a12c,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
ddd01add-076d-4c59-b437-f496bffc0639,a6279bb7-8d35-4d24-89b8-5c72b48502cb,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
6559d2f1-d5b3-4067-aee1-47bf7f437f28,86b1bdb5-57aa-4d00-8249-2fe6a3ec4099,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
ebf53464-1896-4137-bf0b-d918f784e936,6453aa68-44c1-4e49-be79-1b7d94e7f661,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
8a8e9b32-8dfb-4555-ba8f-a714614bc084,276b7f28-2422-4a40-9de4-59bfb66428f6,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
eb98bec6-4a7d-4212-9f64-bbf12f769d13,165ced84-7377-4e72-a8ea-3877e62cdac8,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
b5c985e4-7a6d-4870-be36-7445208a2e8a,dec8c8a6-c15c-4238-9a11-a46816317076,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
839c6eef-8250-4dca-94a8-875e89d4357c,46b7af9f-f7e1-4944-a872-a94643fe89eb,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
e1b729d1-2c25-4de2-8583-f9b956ec2006,c9c0e5d8-8083-46e0-b208-abd930af5111,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
7a0a0dcb-d8c7-43f9-afaa-0896fcf60c4b,e4bb8dfe-6797-4a39-9c58-7f51ef14f63b,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
0a907379-5e0f-4c0a-8c3c-0e59b36b1437,8ec9de5b-997d-4ac2-8805-d3cc96a91042,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
10edd054-0fd4-4675-8d21-2c8afb305d8a,febabf6a-937b-47d3-b5c9-0fe09911dc9d,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
d1f1abd4-b747-4b10-8718-eef72c598d62,ba7e15fd-e2a3-4469-b3ce-34d42fa6d32e,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
4a68b2e3-5108-4ca4-957f-abe578dbaec6,8edcbe62-9937-4f14-bc8a-611d764bb829,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
d3e1493a-e8a1-43b6-98fe-60abaa2e3f62,25b52bce-e921-459b-87f8-418140ea597b,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
10628b1e-d9c2-491b-9e1b-02c11cf303b2,fc932e4e-aa7e-45b8-bd2a-4fae71acd1b2,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
48130d14-1d21-4b30-b06e-53319d6c4b01,07887d1e-7c60-49d8-b6b3-7f48820b2f09,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
776ae61d-6552-435f-8801-8f0a1ba676dc,4006ee6f-fea8-4dbe-93b8-1f1911698888,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
b763d388-f94b-4ea2-ae0f-8653551f7465,febabaae-e8c7-4586-b275-239ce6ff7b29,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
dc98530b-9e9f-4251-8f75-e8adb8dc47dd,c5bc7dff-1888-4b44-baa2-7faf7e145d76,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
4a27d271-ace0-4453-a6fb-6aca660c9fda,bf4c9a49-0454-461d-a7ac-8125f28674bb,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
a94a42a4-782e-442f-8db8-57547938badf,bd615dea-3358-4ad1-a1fc-6f10de0fe144,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
293496de-56fe-43b9-89fa-7ef0463ea2f4,034051b4-6c1d-4048-9b59-e5897878e6ac,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
b694d128-2a9f-491e-83f6-a3d407c31887,5093e8df-b178-44f0-95ca-92d249dedb8c,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
b35cc9b5-0172-4e85-82f1-3b42c71aa9f9,d8088915-878e-4357-98a5-ab15438a2101,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
0e1051c8-90c2-4a5a-bc92-8fe312d72929,5a339587-262d-4eb8-bb84-9f32310f06f1,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
4bad2b34-a6d7-41c7-b421-11cd97c2b341,946c6d8f-40cb-4ed8-8960-e6bf9b7f2656,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
6954bb72-e2ec-4efb-9f2a-3f80d547d429,87e56628-6a05-4496-99be-ece0b24a6054,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
c203c0eb-c32f-4ee1-be5f-45a5885745cf,a441f4c2-cd2c-4253-bcc6-5893ee031a12,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
5064b939-a28f-4d90-9873-c228207a2262,c61a25fb-0a14-403e-984e-13be8054b39f,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
f0b41ae0-e95e-4814-b093-d177040f123c,a2735504-fcee-4042-876b-a2dadda09456,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
a337e967-bc6e-4121-960b-cf8b5ad6ea88,54bacc08-f909-4dba-9fe0-3d14efdf76e1,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
2806a9c5-6236-4130-a18f-f8038b00285c,c5c67305-0aee-4556-9896-032dc8180167,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
3a7e611d-9c86-45d3-8236-e15d002d5365,55c12621-575e-4da5-84e8-59fdae94fe4e,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
74828787-8e21-46e9-8e91-69bc34088448,cdac77c8-fe39-45f3-af50-de568bee0e5b,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
6377c52a-f748-4772-847c-d747ed1e5e48,c41f8493-6a88-4207-936a-312cbf56d627,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
70796bf9-0eb0-4dd7-abd3-2f7ad1d27887,a42e4ee6-07c9-4f24-b77f-7cd29a072912,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
0f9d8cf0-ffbd-4d42-9bd8-ce301d8cb9f8,f299f0a8-e3d9-44da-b7fe-b69ffa21f140,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
bced2826-ec6d-4e52-8b60-3f0441578cde,14d2b09f-b7d0-4e66-ad7b-22ec82d911b3,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
0b492a40-ee1e-4288-b8b4-a0e85f91a63f,b2992213-2bd4-43fd-9ea1-bece51fc9b93,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
771cc73b-1646-43d5-8a33-c6e416ba621f,24738ec0-b271-4f1e-9e37-3a91c4460685,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
0a75a082-a326-4ef7-b4b8-a3dfc2fa9ded,1a5fea58-050b-4349-8f73-a7ef88905d31,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
8bc18818-cd43-427e-8958-c6e1716653a4,cba82c2b-defd-4a74-8939-f78c60244f2e,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
7566263c-1aa7-4d02-8896-7fca09272b68,70f1f504-ab77-463b-a13c-fc540d68c237,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
196b19ee-faf0-40bf-b10f-1d47262fd742,ef7bcde1-97e5-4da9-8375-2ab1123d832c,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
310bfea0-708d-48f5-b12c-0861ee8f7fc8,5075dfa0-6147-45ea-b1d0-1d2147f7830a,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
ed720ced-b4b4-4030-8b2d-44c034d3955a,453918e9-91cf-434b-85ac-6f489d8728b3,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
6bef9a41-d5cc-4afb-9694-a0229754d5fc,de4a3d1b-426c-42b9-8e10-9889ccaefb5a,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
914a81d8-f806-4a9d-9620-4905a60e279a,f643f1ce-46f2-42ca-81c1-d4933110f51b,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
adbe83bf-66c6-482b-98cc-d4f59fac8d9a,59e43949-d58c-4579-ad9a-5b036bf646e4,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
9a707472-aec2-40bc-a8e5-aadd9cd068a6,04fd11c2-713d-4b03-9f33-1bf8fd21be12,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
c2b7f43c-e64e-4047-b38d-ed1b91cc316a,095966d5-3205-48b6-91c6-906cbd2e1f5e,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
372e3c00-d51c-42bf-aa4a-99a95f1ed787,8fbf250f-b313-40e6-ae7b-73f6badd480d,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
bda3f414-6f2d-4e50-b01a-786102bc75cd,453918e9-91cf-434b-85ac-6f489d8728b3,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
8df26cbe-361b-49dc-92a1-85576b9d82a3,de4a3d1b-426c-42b9-8e10-9889ccaefb5a,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:11:31.859441
f25b3ba5-82be-40ee-a7a2-3ab5c5497263,89715bac-a877-4c17-8ff3-b996ef4a40f6,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
78b26f4a-efdd-4b88-b85d-3f2917206920,5da3f81f-d74b-47b6-a171-9d64b39570b9,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
c905c88f-99d4-4afe-8d28-a9c9fc6cd050,0be59bf4-7b69-4cd8-985f-0e0c559244d6,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
9304ee72-a672-42ba-8208-2b0b8034011d,f2f1de6c-5697-4c7f-b5b6-70a288bb9752,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
784ad3d1-b53a-4a79-9b32-1db812bac3f9,ffc88920-2ca3-470c-b949-9f48ca0697bd,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
20619ad2-fec7-4d93-af07-2bb8713ed6b4,bb81e318-2354-446d-8a7d-e36ed1c50e7d,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
3a8fc5f6-ee26-4a30-b701-a06e58734b02,737f3989-2101-4204-bb8d-b616708753a2,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
58607f3e-798e-4990-8d9e-5488039af0f8,33add2c0-92b5-42b9-a924-2b8b59408f10,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
14d87e04-646e-48d6-bd0b-f59a1dfa19c0,3002c96f-dd41-41e5-89f7-ab0edeb4fe96,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
ff9eab09-5fff-4779-bf23-9a661cb13c95,409cbf47-617d-4c9e-8e1e-946c1d9d0009,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
27997237-5312-47db-8a93-e977eb4ab189,01800025-3d51-4808-a205-6c663aebb096,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
32f4797f-d821-43ed-a574-ff364b7867c8,e6f1f1e9-3eb1-4a79-b70c-478d0bdfcf43,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
f322320e-7eb7-4897-b0f5-61e0a2ab916f,b96cc1c2-062d-4c66-a937-5f8cdf89a12c,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
688bce02-aeb9-4d09-9169-f561ffba2f6b,a6279bb7-8d35-4d24-89b8-5c72b48502cb,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
de1d4e55-8c84-4092-9d29-aebc1bd50d01,86b1bdb5-57aa-4d00-8249-2fe6a3ec4099,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
3ee4c770-a994-4a90-b44d-26afd052bbf4,6453aa68-44c1-4e49-be79-1b7d94e7f661,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
5f0db4e6-c174-41f2-a48b-b6678727b754,276b7f28-2422-4a40-9de4-59bfb66428f6,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
959a5ff3-803a-4b77-9b72-100ad6a42923,165ced84-7377-4e72-a8ea-3877e62cdac8,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
564349f0-7497-4039-9fd2-2b7936f5d151,dec8c8a6-c15c-4238-9a11-a46816317076,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
3f676e30-b295-41bf-995f-23e8aafb1dfb,46b7af9f-f7e1-4944-a872-a94643fe89eb,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
efd2a14c-7d4c-40b5-901d-88f02b063047,c9c0e5d8-8083-46e0-b208-abd930af5111,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
7c4e9f72-eeed-49b0-b415-2422aa812f43,e4bb8dfe-6797-4a39-9c58-7f51ef14f63b,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
feede5ae-2d21-4d9d-b1a3-098adef42946,8ec9de5b-997d-4ac2-8805-d3cc96a91042,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
aebe13f8-638a-45ef-89db-f6a8396a0e30,febabf6a-937b-47d3-b5c9-0fe09911dc9d,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
e6d044b2-3110-47c7-bef2-a82fc0bf3224,ba7e15fd-e2a3-4469-b3ce-34d42fa6d32e,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
77a1b43e-fa7f-459c-976d-2b9f5a348fa7,8edcbe62-9937-4f14-bc8a-611d764bb829,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
edb852a3-34dc-4b61-af07-576c5d369ebb,25b52bce-e921-459b-87f8-418140ea597b,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
aa90b476-8b49-4d40-aaf9-819b66a748f9,fc932e4e-aa7e-45b8-bd2a-4fae71acd1b2,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
4239bf31-73cf-4218-889d-43f2d884b765,07887d1e-7c60-49d8-b6b3-7f48820b2f09,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
295bfcf6-c946-4600-b1c0-a7c7fda14a98,4006ee6f-fea8-4dbe-93b8-1f1911698888,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
c82227d0-2f47-490a-bc0c-061483233a50,febabaae-e8c7-4586-b275-239ce6ff7b29,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
5bc41d2a-ca74-4a1a-9391-805e561ee759,c5bc7dff-1888-4b44-baa2-7faf7e145d76,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
005671e5-83d0-4475-a97a-1900eb975669,bf4c9a49-0454-461d-a7ac-8125f28674bb,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
a104b276-4886-48e7-8813-33be2b35d60a,bd615dea-3358-4ad1-a1fc-6f10de0fe144,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
0d547497-a129-45af-944c-e25403ad929e,034051b4-6c1d-4048-9b59-e5897878e6ac,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
0ca8c6ba-89da-4c11-928f-b1f7dd8feeff,5093e8df-b178-44f0-95ca-92d249dedb8c,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
619e7456-d644-4ffb-bba7-86995d29507d,d8088915-878e-4357-98a5-ab15438a2101,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
289bdf6b-63a8-4ce1-88ab-7f5c12ecaec6,5a339587-262d-4eb8-bb84-9f32310f06f1,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
92318202-0ff3-4051-8bd0-4a08d2c454d8,946c6d8f-40cb-4ed8-8960-e6bf9b7f2656,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
c9c994d7-963f-40c0-bf7d-98b3d0b28f55,87e56628-6a05-4496-99be-ece0b24a6054,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
db88ea17-1f9e-45fa-8e7b-91539cab8230,a441f4c2-cd2c-4253-bcc6-5893ee031a12,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
d8ffcb1c-f9a1-4bea-a006-ecf5c14d7af4,c61a25fb-0a14-403e-984e-13be8054b39f,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
f2342050-3317-48b1-8465-2793b146f6cf,a2735504-fcee-4042-876b-a2dadda09456,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
a4338d8c-bf06-4034-9c05-c346c70b60c5,54bacc08-f909-4dba-9fe0-3d14efdf76e1,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
39678ae7-69eb-46df-9f4c-bab1663b0a53,c5c67305-0aee-4556-9896-032dc8180167,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
a5dfa58c-9dd5-4023-b456-ea511ece7362,55c12621-575e-4da5-84e8-59fdae94fe4e,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
65ff0418-410a-41e5-9524-07e9310a1697,cdac77c8-fe39-45f3-af50-de568bee0e5b,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
4f7a8332-57ca-4a95-9c0e-439a6d1c455a,c41f8493-6a88-4207-936a-312cbf56d627,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
90439dc7-de3c-4d48-bf19-8ed7542e1470,a42e4ee6-07c9-4f24-b77f-7cd29a072912,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
642cc11e-d16b-4b4e-a498-c6028dc87a49,f299f0a8-e3d9-44da-b7fe-b69ffa21f140,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
48938285-b0dc-4c10-aa17-1f37dd00c4c8,14d2b09f-b7d0-4e66-ad7b-22ec82d911b3,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
feceb49e-32c5-4e7f-85c8-d98d0400f376,b2992213-2bd4-43fd-9ea1-bece51fc9b93,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
dedd17bd-2baf-4314-ad27-1f0ebcaa406f,24738ec0-b271-4f1e-9e37-3a91c4460685,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
e984d072-ea1c-4aef-bddd-4b4d7da030e8,1a5fea58-050b-4349-8f73-a7ef88905d31,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
cab048ca-9ed0-4064-ae11-844539af3a0f,cba82c2b-defd-4a74-8939-f78c60244f2e,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
564ab72f-4450-4ad1-984a-5dacf0f13657,70f1f504-ab77-463b-a13c-fc540d68c237,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
516f1215-30d6-4a99-8127-e8688ec6a052,ef7bcde1-97e5-4da9-8375-2ab1123d832c,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
9ac9751f-56eb-44da-88e5-4d0bc7494c7d,5075dfa0-6147-45ea-b1d0-1d2147f7830a,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
863d515d-a5ea-4cea-8934-17fd31726219,453918e9-91cf-434b-85ac-6f489d8728b3,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
55f530c7-30c1-43a1-845b-5fc5d585a4ad,de4a3d1b-426c-42b9-8e10-9889ccaefb5a,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
7bbee70e-a778-4460-afc0-7631d6cf0408,f643f1ce-46f2-42ca-81c1-d4933110f51b,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
a79ec38f-dc90-422e-8acd-68376f9c3afe,59e43949-d58c-4579-ad9a-5b036bf646e4,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
3cb68628-cdf8-48ee-9ec9-d71f7abfa47f,04fd11c2-713d-4b03-9f33-1bf8fd21be12,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
b328578f-aa40-4983-ac7e-e00df87de36c,095966d5-3205-48b6-91c6-906cbd2e1f5e,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
d70b107f-b293-4603-af9d-c439c9731cdd,8fbf250f-b313-40e6-ae7b-73f6badd480d,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
6a5ea8af-98b8-4753-bcb0-f5dddcccc7c1,453918e9-91cf-434b-85ac-6f489d8728b3,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
796c3470-c6fd-4f48-b48e-9e5d6804cda9,de4a3d1b-426c-42b9-8e10-9889ccaefb5a,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:14:31.458488
555278f4-7df7-4266-9af0-0207dcdfde6c,89715bac-a877-4c17-8ff3-b996ef4a40f6,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
07f81d63-1a12-4548-9161-a42fb5a8dfca,5da3f81f-d74b-47b6-a171-9d64b39570b9,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
04dac3b7-04bd-4614-a75b-9c863745b41d,0be59bf4-7b69-4cd8-985f-0e0c559244d6,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
fcf096ce-5950-4d0c-9ac4-894f13dbb48e,f2f1de6c-5697-4c7f-b5b6-70a288bb9752,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
a6de402c-f90e-49bc-9c12-101b39a27529,ffc88920-2ca3-470c-b949-9f48ca0697bd,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
3da6c1a6-808f-4d9e-b18d-8dce35af3815,bb81e318-2354-446d-8a7d-e36ed1c50e7d,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
7be45f54-e17b-40d6-a069-d85866c586f3,737f3989-2101-4204-bb8d-b616708753a2,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
f3cc42d7-3fd2-4920-89ec-12d92c00c5c7,33add2c0-92b5-42b9-a924-2b8b59408f10,1,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
4d129bb8-2401-4c16-852b-c116a22ce89e,3002c96f-dd41-41e5-89f7-ab0edeb4fe96,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
8f4074ae-2c7d-43be-a7a9-32d8063710a3,409cbf47-617d-4c9e-8e1e-946c1d9d0009,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
29578d99-db3d-4386-97d1-1b8142c2cd72,01800025-3d51-4808-a205-6c663aebb096,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
23e129b7-d57a-4265-bc25-a5ee53d3bbb7,e6f1f1e9-3eb1-4a79-b70c-478d0bdfcf43,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
ec3e97c8-cb7b-46f5-b029-50dc51bee686,b96cc1c2-062d-4c66-a937-5f8cdf89a12c,2,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
