id,discipline_id,period,mandatory,course_id,created_at
f14b78c3-ed7e-4cfd-8f4f-cf8d0e68406d,69577372-1701-49a8-8bb0-11efd335a889,1,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
c6fadad5-3c8d-4ffa-a6b2-8c928d4038e6,604da0f3-c250-4521-baeb-34bc8f6faf9f,1,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
402e04f4-d74e-4c79-b2ef-bf9bc5232fbe,89456c3c-8f30-45e2-a71c-8c3219124fb5,1,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
b742257d-2f82-48d1-a6d2-2645f94b8cf1,4c3c29df-e65c-4ae4-8290-9ef741c763d2,1,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
6d8d4e5a-3f4b-4c7b-9592-0fc9515129e9,928f82ac-e809-4444-9545-ca705dad62b1,1,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
570e7b63-8b9f-4fb7-8bc9-b78fb501280b,12cf0a9c-c176-4d14-bba0-03bb386da0e1,1,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
530491b1-c31b-43ce-a403-4eb2f205feb0,83a1b00a-fd20-4a90-a37b-9afe714c1ae0,2,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
69790c01-8c60-40af-8a00-5ef1f8b7884f,1d311344-e7f5-4eee-945a-90d2af06af88,2,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
3c460b00-2468-4069-ad02-f346137bc0be,6e245caa-9ee5-46c5-8e81-df641f03b594,2,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
d8e340a3-0239-4162-9360-fa7ad9a41d1a,c446fd05-6bf7-4cc6-8917-ebadcb339baa,2,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
34d9345f-9712-4497-b523-d8b03168901e,363be7ad-86fb-4568-92bc-e41925235542,2,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
be2bc799-425c-4a25-88d4-ce449a25d522,3e54e5bd-82a4-4b85-a1dc-09f79e068e81,3,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
9d9fd0e9-9917-4d9d-b9a9-d1f3ce70035f,b62034e9-b5e9-442d-9b8e-dc226daf8016,3,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
11b95633-7c22-4527-930b-1bb7a64c81fe,896e0195-17f7-4219-9394-77ae13da61bc,3,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
6f26d328-3d39-496f-b2c7-fa573a6aff2b,2843b7b7-cf6a-4da6-8195-f9e68dbc3949,3,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
e10868ed-c228-4b99-a55d-736b07c4c0ae,34bd4b48-000e-4814-86a8-68ec8e40e0f9,3,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
a1ab3209-1c09-4686-9e13-ed390b61acc6,38047703-9a96-4312-9750-7f54fb871476,4,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
ef466be2-8d71-4a82-94cb-d99f8d0c6abb,e2dd88ad-7cdd-4413-9ff9-1e9e126f9ceb,4,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
522571ec-80f6-4d59-977d-ef5d1a088020,de8b0d81-8a71-4849-8abb-eff882fab7d9,4,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
25fc8e6a-cefd-4663-8cf8-3b623e8a80db,706fe61d-2332-4ef3-b2ea-b53f0ac49c43,4,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
546e13c5-775c-44b2-9678-3eb8e957979d,0597d8d8-e25d-4ad8-905f-233e2a499040,5,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
5236e36f-2142-47fc-a274-94b58169cad8,e7cf40ec-1ae0-479a-9fdf-459cedd74c89,5,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
b7c637a0-c335-408a-8df3-d7f14995ec3b,351388e6-3c02-4424-95c3-57868c783ba3,6,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
ffb218fd-c23d-4414-b085-7d980253ace4,6a6e57cc-4d88-4db3-a135-df3cd6066b0b,6,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
f44eff03-d398-4757-bf75-791c90791e32,2782b130-24e5-4d66-962f-d5656074cc87,7,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
5f9f6af2-3c60-42d0-a3bd-2ebc2d762955,6bdefb05-5085-4440-a9b0-9defe5fbdf0d,7,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
b7fe1074-5078-4884-a6f2-a99097decffe,df764e69-4dfe-4be5-9b7d-83adfaed8943,7,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
ea2763af-3baf-4d11-b771-29c40c3180df,1f04a72b-c3a9-4197-af44-433004a8ffdb,7,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
dd0d2fd8-14e0-4361-8cef-30fbee47214c,136400e6-9e7a-44d0-9535-0e848821402a,8,True,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
75c84582-c6a0-4a3a-9323-72b0a2f647b1,6d25b933-401b-438f-8baf-9c327cd724c8,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
cb1faf1f-37a4-4989-9cbf-42dada1c5ff8,e559e984-3286-4021-b2de-9e63e8b2673e,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
da4c467a-c6f2-4c21-92e3-6f66948cad21,eaf3dd04-2422-4d7b-873d-7c69bf6c1b12,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
98f0db9a-5e32-4883-a656-65bf84457d52,8a23607b-c916-4d2c-a3dd-afc42e33b032,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
d38679b4-9179-4c50-b165-28bbe6b4370d,463c0e8a-f0d4-40f7-83cf-d7122bebd25a,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
ddc38ea7-109d-4206-8e8b-d2146a126dc4,8296363f-5745-4ccc-8ce9-f26296470034,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
0a345be8-6039-4dd3-a94c-95c2bd0e0443,f21bedd5-be38-4e0b-8bc3-a9233e5dec25,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
25d91786-b2a9-4fcd-8442-6d700e1b8be6,a25d5d89-c1f6-476f-a286-46817610e877,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
bce6cff9-62a6-447c-83f3-d6492b4e153d,50385982-8202-4961-92d1-bb681f8eba5d,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
db7d1e8b-7755-4e72-8357-e3c4c5226e7f,db232737-96a0-49b6-9ab1-c70a64cff4d0,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
2964f25b-1342-449e-abaf-a48a8ecd81bd,913cdf9f-c24d-43cd-8557-48b49ae97caa,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
4ec8f23a-8369-4d84-b45e-315bfc1c12c4,13358efe-db49-444d-b711-97d63808075c,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
44317637-c2d0-4b0a-8d3f-3d20f55323f8,8bd24379-ae28-4390-8d27-ce24b2b59071,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
d1709158-6dc2-4729-9371-730ae5e58bd4,d82f8d74-20dc-4879-bd5b-88b26f4407a7,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
41b88730-35a5-4632-8f68-8fc3e22ee165,ab78f2ab-20d4-4c03-addb-9095494e65a4,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
a916bcf9-9d53-41b4-b104-b1493148cf80,1699296e-77d0-4985-b24a-1d2b079e6e22,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
8aad9317-ed88-4b22-a1d0-b99b5ef6a0a5,4111e745-b28a-4987-b4da-99f060568aba,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
530bbfbd-63bd-4afc-83b6-1768e6d3404c,6b90ef7e-8cbb-430a-a611-276d7a6e2b16,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
961bee47-83f0-4922-be97-5f7bdef56f93,bd3ea8ca-862a-4205-96cb-68a13ae47022,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
d0fcb09b-2cc5-4a19-99eb-12b0e260e6f1,4f20247a-64d9-4c66-a56f-a1e1f465cca7,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
cd9e30cf-9233-49eb-becd-31ed8d79b317,e188cff2-028e-4fe9-a40a-cacc72694bad,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
48e53cc5-4a6e-4074-a9f3-730fa107903a,f7c300bd-5a93-4974-8d6f-3b1ea051df9a,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
e3320f02-7a75-4dd6-b7bf-c0713d03c772,de3a4c4f-edc5-4009-ae32-815e5423743e,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
10ec4d57-6573-4817-b670-a60651746587,273ed154-7619-4dc0-86c8-5b7f758ac208,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
a57ed6c3-6980-446f-b85e-2866c12f1728,f7a435c4-dd79-4b82-aceb-0c708aa08ae7,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
8c501362-a02d-4ced-bd6b-9f794dda4421,ff60578a-5c82-4ebb-a2fb-1f81a6e91d8a,0,False,066c32dd-30b9-47ff-9d1c-d81ac76646be,2024-08-21 20:17:29.267653
4f479a5e-1b94-4629-9223-6a53a902df40,d9b59c50-3637-4454-a2ca-2c74b7fd7419,1,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
f565752c-ade7-424c-9a8d-b33c46680e2c,29fc7323-2355-4dd7-8681-e0b4bc42e8a3,1,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
ed301c2e-6947-433e-8b39-c05ada14af6a,301dc780-f2ea-4c08-aea2-2fa74b931bf1,1,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
c3fdeb46-9b2c-4d14-a91d-5adb2d0257e8,d82f8d74-20dc-4879-bd5b-88b26f4407a7,1,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
e230ba6f-7984-4ed3-9184-ae267e2ebc9b,4f20247a-64d9-4c66-a56f-a1e1f465cca7,1,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
d5573fc3-f439-43e5-9789-2b9864c9d2d3,8a3db85b-91b8-4bdc-b7ec-b1605c1c5a8f,1,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
c5194fd8-c7e1-49cf-a850-1010737f5c27,eaf3dd04-2422-4d7b-873d-7c69bf6c1b12,2,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
a03dd422-8c30-46bb-8b5c-5f045bd74935,8a23607b-c916-4d2c-a3dd-afc42e33b032,2,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
e40748b7-4462-434d-95b1-d779d4a4d7f5,7f10971f-8f93-488a-84ff-31903e0a0d32,2,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
5a4ed5ca-192d-4752-b7c0-0d3a23796b86,0f5c975c-488b-4a24-96e1-a14692fef92e,2,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
47ad0296-770c-4315-b59b-cbf113662a3f,3a39d50c-67ed-4c56-b7c0-91e794a86e5d,3,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
190adaae-446b-41ae-8384-47c1b17618fd,463c0e8a-f0d4-40f7-83cf-d7122bebd25a,3,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
4136ecde-8fc9-4428-b225-e7b5eded37a1,273ed154-7619-4dc0-86c8-5b7f758ac208,3,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
d657c50d-869f-45c2-9559-a9a46bb0a551,b57b078e-94c6-40f4-9b2c-ea64f17181ea,4,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
d95ac811-001a-4046-84b3-7dc01a102093,ab78f2ab-20d4-4c03-addb-9095494e65a4,4,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
1b2561e9-0fa1-498d-b454-d7a326bedb7c,0597d8d8-e25d-4ad8-905f-233e2a499040,4,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
dc6da2bf-781a-4221-9210-d76b5c3c3f45,4e96b9f4-6d46-428d-aee1-d7619736dcc5,4,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
6a500197-eeff-49cb-97a7-fa4d5b9f0cd3,8e70a9db-66d6-4e12-97a5-115d2169218e,5,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
32422721-a1fc-4846-931f-9b9b26a0164c,f21bedd5-be38-4e0b-8bc3-a9233e5dec25,5,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
8b6afe32-9c03-4057-b91c-85c580306710,6b90ef7e-8cbb-430a-a611-276d7a6e2b16,5,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
c8e58a1b-c740-4525-b170-adbce90faa7b,c7c0977d-dab5-4c87-ac2c-aac4ddeafdd4,6,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
9a9e4ae7-0a1e-435d-a2db-6a5ea0f242a7,db232737-96a0-49b6-9ab1-c70a64cff4d0,6,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
8b18b0e8-b2a7-42c8-8fd0-28993143456d,d0b9425e-6291-4575-945c-be9a3dddb7a1,6,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
8523b6de-f44a-4f58-a961-715358c29e21,de3a4c4f-edc5-4009-ae32-815e5423743e,7,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
03bdb410-fbde-4986-a335-bffb6f82871d,f7a435c4-dd79-4b82-aceb-0c708aa08ae7,7,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
3ed94088-59af-4b4d-8971-c30a6411401a,1699296e-77d0-4985-b24a-1d2b079e6e22,8,True,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
07e5fffd-f956-4e68-a784-26255ce29616,59de5422-bc42-4128-b756-7eac976596cf,0,False,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
79683eb8-2b18-4eea-bc9b-da25399145c4,e5e4da28-0123-4170-afd9-a8623667af66,0,False,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
a3eabdf7-6891-4c81-bfa7-a6c674cbedb2,e328c6bd-7203-4d01-8377-5ea8c2a1f4d4,0,False,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
72ee9bf9-c164-4b36-858f-831acacacc2a,29765f78-94aa-4861-890e-1bffbab1e6a7,0,False,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
ba9bfc3a-666b-4e6e-a3ed-a3c89502f3ed,4111e745-b28a-4987-b4da-99f060568aba,0,False,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
cc183809-df4b-4742-8075-1daf2cf048f4,b1e28501-ef15-4ba5-870f-c2720030fef0,0,False,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
92a51a75-e6ce-423b-8526-eb90fcf0e572,c4b9ee8c-5b54-4dab-9902-5ec5f2a737cf,0,False,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
5dc034ee-06bf-4fa3-84a8-9a6a4ad983f3,c3b9dbed-86da-4ad8-a7af-0b9452a78c2b,0,False,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
829bce3b-3f67-4264-94cb-b9fc531b5236,1c4a89ad-5546-45db-a74f-a31e41d80a3d,0,False,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
898a3c6f-67d9-4aa9-92a7-6b92df9c3cb5,6a6e57cc-4d88-4db3-a135-df3cd6066b0b,0,False,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
1a6fcc99-95ad-40e6-9bb4-aa3d567c9f9c,2782b130-24e5-4d66-962f-d5656074cc87,0,False,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
a52d5a87-0f18-4a6e-989b-9d229bc4b958,2e4ee155-675e-4e9d-992a-7a3cb5b385db,0,False,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
551775e7-066a-4a5c-a12c-d1fb7f1fe014,c446fd05-6bf7-4cc6-8917-ebadcb339baa,0,False,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
f0366996-5807-4aa0-a7ef-f7fae57160d5,6bdefb05-5085-4440-a9b0-9defe5fbdf0d,0,False,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
9498575e-df7f-479c-91af-9450f7fbe27d,1f04a72b-c3a9-4197-af44-433004a8ffdb,0,False,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
2cf77839-6e58-4173-9d17-e98f50a8d4ac,c18ef3e9-747f-4bd8-aa5c-9af01d4facb6,0,False,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
2da2188d-2dee-40aa-bf7c-043fdb9b5f1f,e7cf40ec-1ae0-479a-9fdf-459cedd74c89,0,False,21fc4340-b109-40e5-98e5-1db795b1f329,2024-08-21 20:17:29.743477
1c4af55c-0cf3-4aa8-b90d-5d5e54a9e66d,69577372-1701-49a8-8bb0-11efd335a889,1,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
b28e3f90-1759-4d93-8c8d-14866b2bce68,604da0f3-c250-4521-baeb-34bc8f6faf9f,1,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
6a0316f6-a779-487a-a386-9ea3ba64e753,89456c3c-8f30-45e2-a71c-8c3219124fb5,1,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
085cd7c4-bd81-4b69-8226-6a846a52320a,4c3c29df-e65c-4ae4-8290-9ef741c763d2,1,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
bba771bf-d141-40f5-8f37-5022637d40c4,e88b3dc2-a52c-454c-82ff-0bc83a7c32e5,1,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
4bcfbc8f-1917-4700-9ff2-6d6acf101c2b,f7c300bd-5a93-4974-8d6f-3b1ea051df9a,1,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
dbcd89c2-9151-4deb-ba9d-0b62df55d850,6b3834a9-8f42-49ec-a324-0988b047932f,1,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
16327a76-2330-4d37-a069-b84a09144fe0,63d26fed-2a44-4350-a486-b94d4ab992da,1,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
f903d1ac-a57a-450b-848a-861ab00cf3f2,83a1b00a-fd20-4a90-a37b-9afe714c1ae0,2,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
e473ec56-aa79-4049-916f-4c0e26c0ecbc,3a39d50c-67ed-4c56-b7c0-91e794a86e5d,2,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
551bf94b-154e-4bc5-afde-596f51491c1d,1d311344-e7f5-4eee-945a-90d2af06af88,2,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
42cf9533-9984-4da6-9b1e-46a192b64388,eb55169e-c07e-4eec-9925-363a385c6cb7,2,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
91390e74-52eb-4a47-90d4-66d4afed2f1e,b1774fa1-386b-4fe5-a29c-bb998e8cb314,2,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
2c8fb7aa-f5d9-480e-af71-501d12b85955,3e54e5bd-82a4-4b85-a1dc-09f79e068e81,3,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
4d1bd5b9-b60b-4a5c-8d00-7b46d0bc26d4,896e0195-17f7-4219-9394-77ae13da61bc,3,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
79eef055-800b-4235-bf03-f9bfb93ef7a3,2843b7b7-cf6a-4da6-8195-f9e68dbc3949,3,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
3a775ef2-0b9d-4179-881e-3f187d4c8880,de8b0d81-8a71-4849-8abb-eff882fab7d9,3,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
152f69b9-4861-46ad-ade0-eeff6bd23834,24ef5587-1d98-4df0-bdc2-9f7965378256,3,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
d2e77ec3-8e0b-471b-9da3-5380ae2af49e,4a28bf8b-a330-41e6-b82c-0f0d2cce8d63,4,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
631bce8b-e2f0-4888-abe6-9824678b09ed,e559e984-3286-4021-b2de-9e63e8b2673e,4,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
4aa3da51-43d5-4c80-b01f-10856135eb41,6a9f4c8e-2c96-4370-9b0f-d0cc3728266d,4,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
1eb53a1a-a7cb-44bb-9b47-e424f56c787b,1a70f28f-03d0-419d-bad1-691b389f6a6c,4,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
37691819-2a90-4aa7-aa93-546eff73674f,f3cc85b8-2928-4552-b1c5-0aaf1d8577ac,4,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
17151adc-b77c-42fa-9d83-4232db5ea675,850e62a3-d859-4d6a-8886-6927ddcf1663,5,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
febbc8f0-47a9-4431-8a95-5a2b3b01972d,843b8ccf-82df-4bbd-8042-6633f9961f70,5,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
7a15322e-e514-4092-bd6c-d42b03430026,fc41648c-b151-443c-87a9-4bc2bbb33aaf,5,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
07b5dcda-a5cc-4d8a-8628-a38099284b3e,11b2b5c3-b904-42cd-8785-f1ce5ad507bf,5,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
af406987-c1da-4825-8dba-330925f4634c,8c27e64d-2800-41f5-aefe-609e7b8991d8,5,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
bac95a68-6b5f-408c-b237-36daec2a84b7,d6d62183-a3bf-4a15-9792-d448e651d89e,6,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
cffc3333-f555-49a4-8d33-60b1e858ba7b,e213dccb-af00-4a51-a762-4bf286342b5e,6,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
9f30a3aa-0f73-42e2-9704-5baac23234c2,b4b2ba40-6583-4e1b-8e3a-3be4d6520aa8,6,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
d5cb13b1-5b0c-4aa6-ab11-2ac0f1e38601,0d05c537-4bba-49f7-93e8-80b847de5823,6,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
4265f5b4-214c-4a54-8fe3-0174f124eb3c,6b334a1d-7f91-443e-bff5-bb3f9cbe2081,6,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
ec7e5d87-8a93-43db-aa84-8ffbf2080e3c,387f0837-cd35-4d79-8b02-3e7bc794f829,7,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
f72527f8-ca71-453c-875e-554aed70d1e2,54c9d8a3-5619-404e-9214-f627728189db,7,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
f085f59a-90f3-441d-88d9-fa4ae7b29e61,c4b9ee8c-5b54-4dab-9902-5ec5f2a737cf,7,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
370ccb0c-5099-4e08-a8e7-601df92ae9ec,c8bf60f4-96e9-4e5a-b40f-730f9f265a06,7,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
808cd28a-eba7-4687-87d0-db7375350f35,02ce98c3-5dd4-496c-b9c0-ba34a2157ca6,8,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
94bb2346-9e95-4aed-b4a2-5cb8c907d571,1e96fe19-d7b4-4342-b19e-e3ef9e225716,8,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
2f7d0554-c74d-467b-bbcd-63a01b074e28,285aa070-1daf-4c11-83a9-6df4f9ebbffb,8,True,9b56eff4-316d-4d8f-a42f-72661f1325c3,2024-08-21 20:17:30.548859
