id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
5439208a-d014-4460-a52e-9be9a959674d,011b3944-4069-43d1-8aa9-ef3994fc9ea7,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
0bedbeb1-18c4-4288-b17b-9b82bb55bf9e,011b3944-4069-43d1-8aa9-ef3994fc9ea7,SEX,19:00:00,20:40:00,P,2024-09-03 00:33:25.383723
4605d972-59e6-4c9f-a11a-46a6678e3ef7,5bd5469a-a03c-44d9-9b82-4eda88920ed7,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
e26664f1-8dfb-4022-aaa9-f542f38467e2,5bd5469a-a03c-44d9-9b82-4eda88920ed7,QUA,15:20:00,17:00:00,P,2024-09-03 00:33:25.383723
6aeb88cc-48df-45ba-9868-80fe15220ad7,1179053c-0a59-45e8-bb50-459872234094,SEG,17:10:00,18:50:00,T,2024-09-03 00:33:25.383723
17b44067-14ae-47d7-9f27-86f4aaea66b8,1179053c-0a59-45e8-bb50-459872234094,QUI,17:10:00,18:50:00,P,2024-09-03 00:33:25.383723
57f30e11-14b6-479c-8c9b-8eede189af3b,bdcff948-c07b-4c9d-8164-d0b50a2d0457,SEG,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
bd41de15-c0ae-4303-834f-3a6067a6ab82,bdcff948-c07b-4c9d-8164-d0b50a2d0457,QUI,13:30:00,15:10:00,P,2024-09-03 00:33:25.383723
a0b9f785-8e04-48ea-b8cb-bf32f56bafe0,1acf33c1-b653-4536-95f2-7087643dd47d,SEG,17:10:00,18:50:00,T,2024-09-03 00:33:25.383723
81664314-6790-4c3a-a5ba-f6aa9abe6ae0,1acf33c1-b653-4536-95f2-7087643dd47d,QUI,17:10:00,18:50:00,P,2024-09-03 00:33:25.383723
e5e893ef-b276-4cc2-a3cb-f24d4ed1f04b,4f39803d-ae17-401b-824a-1b8d6ea8320d,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
9dfea208-9c22-4856-a600-ae6db84b3713,4f39803d-ae17-401b-824a-1b8d6ea8320d,QUA,15:20:00,17:00:00,P,2024-09-03 00:33:25.383723
45438076-6f26-400c-81f8-0a6953d32785,166e8882-47d8-47b5-b7bc-9a25815a012e,SEG,17:10:00,18:50:00,T,2024-09-03 00:33:25.383723
4ac8a71b-a134-499a-b293-232b64aefdda,166e8882-47d8-47b5-b7bc-9a25815a012e,QUA,17:10:00,18:50:00,P,2024-09-03 00:33:25.383723
553f71ab-f50d-4702-8032-1874784bd8d5,52a93f77-5274-4992-b5b1-5784309c6b08,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
83fcaaa3-e4d8-4084-9f47-37914090fce3,52a93f77-5274-4992-b5b1-5784309c6b08,QUI,19:00:00,19:50:00,T,2024-09-03 00:33:25.383723
8fcd59d2-21ca-40e9-b070-8e71d5de9d65,52a93f77-5274-4992-b5b1-5784309c6b08,QUI,19:50:00,20:40:00,P,2024-09-03 00:33:25.383723
47d12eb8-5326-4719-b0eb-4afb3cbc8768,98173588-2fa4-4dc6-a9e3-7f5676a94b52,QUA,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
7e8741ad-bbd1-4184-b1fe-43d07115b518,98173588-2fa4-4dc6-a9e3-7f5676a94b52,SEX,21:00:00,21:50:00,T,2024-09-03 00:33:25.383723
246eb992-6b06-443a-9236-795642dbb0f5,98173588-2fa4-4dc6-a9e3-7f5676a94b52,SEX,21:50:00,22:40:00,P,2024-09-03 00:33:25.383723
4e07789a-a5ff-46b0-9a75-98d2c6d16703,1ac3a0ce-0668-463e-92ea-ca81a973abc4,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
3d28727e-172e-4689-8dbb-45a805882f4a,1ac3a0ce-0668-463e-92ea-ca81a973abc4,QUI,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
22e96523-aedd-458a-aade-07a9bb55c934,415221fc-4934-4d16-831d-9ddc5cbe8c12,TER,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
5e233976-0e48-4fa4-84bb-b48c410502a6,415221fc-4934-4d16-831d-9ddc5cbe8c12,QUI,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
982a26e7-180a-4998-8bc1-6a1aff276aae,83c7410c-5710-4694-bc66-d66225659ae6,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
530f0b9a-383e-434b-b7b5-860d2f7b590e,83c7410c-5710-4694-bc66-d66225659ae6,QUI,15:20:00,17:00:00,P,2024-09-03 00:33:25.383723
2a034709-b5cb-4cd4-9e6a-a01be2e6070e,15832c1b-12ee-4f15-84c4-8fa9b20516e2,SEG,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
f1a8dca9-43a3-483a-af20-a064f77822a4,15832c1b-12ee-4f15-84c4-8fa9b20516e2,QUI,13:30:00,15:10:00,P,2024-09-03 00:33:25.383723
16c49074-f2c7-46fe-bf48-978ca48a9bce,9558bef6-5c09-4426-b7f0-25ef97d51766,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
278ce7e6-3f18-48e6-a9fc-9ffebe81c0ff,9558bef6-5c09-4426-b7f0-25ef97d51766,SEX,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
a0935a7e-7c61-4321-bc33-fdb7a928b3da,29f5b04b-817d-4244-a956-fa9872300a91,TER,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
f8a95aff-b641-4e40-9241-36db877814e3,29f5b04b-817d-4244-a956-fa9872300a91,SEX,15:20:00,17:00:00,P,2024-09-03 00:33:25.383723
a942570f-adb3-497c-bd42-c92277f55bdd,bb72e35c-e0d5-4cfd-a565-2144785b07e3,TER,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
a8519b7b-ffc2-4da0-839a-e677fd1c279e,bb72e35c-e0d5-4cfd-a565-2144785b07e3,SEX,13:30:00,15:10:00,P,2024-09-03 00:33:25.383723
3ee11ab7-4b5c-4531-ad59-747c8fdb66da,3ac4ce47-6527-48cd-89ca-b3f9eba3a08d,TER,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
a58a9c62-3b09-487b-bc0e-7a880bd8e5a1,3ac4ce47-6527-48cd-89ca-b3f9eba3a08d,SEX,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
6fb32ae5-0b9b-4655-8ecc-6cc0d80d11ca,09ea3fe7-812d-4e68-ad8b-77e86188bfec,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
a8db4c18-5a32-4c0a-829f-08a942ca33ef,09ea3fe7-812d-4e68-ad8b-77e86188bfec,SEX,19:00:00,19:50:00,T,2024-09-03 00:33:25.383723
b584a2f6-eb95-483e-a117-2abb0a85b784,09ea3fe7-812d-4e68-ad8b-77e86188bfec,SEX,19:50:00,20:40:00,P,2024-09-03 00:33:25.383723
7be5b12c-d725-4511-b556-9e80653cd380,bf5c77be-dc37-4455-b0a8-3bdc4361c30b,QUA,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
c629c3eb-55c8-4550-8c7d-f6c7d92c98cc,bf5c77be-dc37-4455-b0a8-3bdc4361c30b,SEX,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
8b685897-bce1-4c27-b220-8d5bdd0e1ca5,bf5c77be-dc37-4455-b0a8-3bdc4361c30b,SEX,16:10:00,17:00:00,P,2024-09-03 00:33:25.383723
83d671ea-3499-4b25-a9f2-9035a16614ad,58b85f91-1a8c-4364-9cf3-b5a432ec38fa,TER,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
8b0e1855-ab75-4641-93e0-90bf94c79224,58b85f91-1a8c-4364-9cf3-b5a432ec38fa,SEX,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
f3a3c7aa-dadc-489e-9a8a-244aadf981db,e89a4517-9fc4-444b-bf53-e2488f9aa89d,SEG,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
66016ba8-0306-48de-a661-739920bf9f5b,e89a4517-9fc4-444b-bf53-e2488f9aa89d,QUI,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
d789bdc4-4828-4934-b214-8f4b70581165,0dfb247b-63af-490b-9ae2-fad81ff3dabc,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
76b4b406-5e12-49f4-8039-6fa5de71f627,0dfb247b-63af-490b-9ae2-fad81ff3dabc,QUI,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
c7f2b51b-77b3-4604-92f9-bc3501175b16,6f29ec8e-33eb-445a-8508-a402b46091e9,SEG,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
e429330a-42d4-4d9b-865f-bd43c9e2e039,6f29ec8e-33eb-445a-8508-a402b46091e9,QUA,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
a3cedbce-6d33-40b3-8216-f24fe91cae10,af178b9f-8395-4432-81e1-3f30381431fd,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
49242da8-414f-4bbe-9235-e583e5de0edd,af178b9f-8395-4432-81e1-3f30381431fd,QUA,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
aa4f90cc-7554-4a5f-a716-ff473a76e187,363d46f4-3cb8-4f85-9088-7ab25fc7554d,TER,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
1ed00afa-828b-4c32-a465-54565bcad7f8,363d46f4-3cb8-4f85-9088-7ab25fc7554d,QUI,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
d7fef066-540c-4c06-aa85-3dc9962d0867,51646c46-33a3-4b8c-b58f-58c1b06eb191,SEG,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
266731cc-ddcf-47d4-80cd-74f2d0e7253b,51646c46-33a3-4b8c-b58f-58c1b06eb191,QUI,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
953f273b-f674-4513-8605-b0edd6b4d08e,51646c46-33a3-4b8c-b58f-58c1b06eb191,QUI,16:10:00,17:00:00,P,2024-09-03 00:33:25.383723
ec83cd7b-4c42-4d58-8b61-842a8d1794a0,907f9512-86a1-4947-bd27-383edc7a891e,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
45a7aafc-e149-40e1-89d3-c1c1443bb92b,907f9512-86a1-4947-bd27-383edc7a891e,QUI,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
f496dc96-f2c5-496c-be8f-9b9c596832d0,dcc4c44d-c673-449c-9fd4-93bfc7acddc1,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
bd9ebf23-a49d-4c25-a5b1-1253320127b9,dcc4c44d-c673-449c-9fd4-93bfc7acddc1,QUA,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
953af0ad-e47d-4ac9-81a2-eb3fb0b5bc16,5343c5d2-4da7-4c20-a986-637523b45971,QUA,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
76f5621b-1208-40fc-9fc3-196b8137fa03,5343c5d2-4da7-4c20-a986-637523b45971,SEX,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
115f3e3d-3b5e-4891-922a-88ca41d1051e,5b7195f3-2bab-41b8-8f0c-405949d33b37,TER,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
46897fcb-492a-42c7-ba81-9d36c2f5ebec,5b7195f3-2bab-41b8-8f0c-405949d33b37,SEX,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
3c9cc63d-0721-4388-b647-e5781c79e936,d823cb0b-7573-45ae-950e-849ec1101a04,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
09e95865-0d6c-4b87-a148-968516e2868d,d823cb0b-7573-45ae-950e-849ec1101a04,QUA,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
003f1caa-128b-4a3a-b453-5f9cd4f9808d,416b508f-83af-4ab6-89c0-381fb9ccc7de,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
b7f3b513-9fd2-4052-9442-1a74315973d4,416b508f-83af-4ab6-89c0-381fb9ccc7de,QUA,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
e1d53b98-4fc7-4988-a2c5-1eae6100a91d,c7425881-7b36-484a-8f31-b7ee00167543,TER,17:10:00,18:50:00,T,2024-09-03 00:33:25.383723
65bd458b-44cd-4d10-9f37-abdd6bf04ef5,c7425881-7b36-484a-8f31-b7ee00167543,QUI,17:10:00,18:50:00,T,2024-09-03 00:33:25.383723
22d68f67-4cc6-4842-b63e-dc40cf34d3cc,1e0a3644-945c-4da4-814c-7eb2f7e688a8,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
b8e4b74f-4a77-4d92-bd28-bd7635b45f9c,1e0a3644-945c-4da4-814c-7eb2f7e688a8,QUA,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
92cb064d-3479-4756-8a33-e8ef04bfd882,530ae173-7d97-4e5e-b7f0-5552b9226bab,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
6849d6b9-d081-49aa-b055-5d9f26cb8299,530ae173-7d97-4e5e-b7f0-5552b9226bab,QUI,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
ae101381-77f4-4cf2-9485-06baae5a3fd1,0e29ed69-7ad6-4955-ae6e-16965dae0a60,QUA,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
0099b582-8484-4f64-94e8-4872b6c14873,0e29ed69-7ad6-4955-ae6e-16965dae0a60,SEX,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
04b5fcf9-c9c9-44c4-aca9-1595453e3f18,a6443c94-0906-42d0-ae65-e21cb7333e5c,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
4ae86b24-f381-4991-8485-122c121c7d8b,a6443c94-0906-42d0-ae65-e21cb7333e5c,QUI,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
0d5daa97-2e71-4b02-8d5b-67a31edb7ad3,8e15c5bf-d6b2-46d2-8ed6-0b844273d760,SEG,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
416168db-5b2c-4caf-9410-8f50033ceb59,8e15c5bf-d6b2-46d2-8ed6-0b844273d760,QUI,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
a316d6ae-8e04-4cce-94c8-7fc6091253f7,a80b1e80-2dfa-4b58-808f-ada53def76d0,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
2d1244bc-23fb-4928-93b9-b75da9c0b599,a80b1e80-2dfa-4b58-808f-ada53def76d0,QUI,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
5a7252c1-6119-4083-8ef5-b62d06d2a33c,07da802a-d085-4908-b5ab-7e0d6a52ed38,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
05cf4614-5a38-434f-9750-21c9494a2c48,07da802a-d085-4908-b5ab-7e0d6a52ed38,QUA,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
b3e2e098-d388-468e-bca0-c0f64743b094,f457471c-f044-4cef-bc90-8dd519eeefaf,SEG,17:10:00,18:50:00,T,2024-09-03 00:33:25.383723
5e930e53-782d-4425-b7e0-a5d998201490,f457471c-f044-4cef-bc90-8dd519eeefaf,QUA,17:10:00,18:00:00,T,2024-09-03 00:33:25.383723
43b27a1c-dde3-42eb-945f-3ceb3c22613e,f457471c-f044-4cef-bc90-8dd519eeefaf,QUA,18:00:00,18:50:00,P,2024-09-03 00:33:25.383723
ba1ef263-1020-4339-80a5-e4721eb7682c,baa8fa01-610d-4d34-970c-7fd4605ea35d,SEG,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
27c958cd-1535-4b49-8d5a-4799c8b654ff,baa8fa01-610d-4d34-970c-7fd4605ea35d,QUA,13:30:00,14:20:00,T,2024-09-03 00:33:25.383723
987174a8-1aa6-4216-987f-e74bef685bc7,baa8fa01-610d-4d34-970c-7fd4605ea35d,QUA,14:20:00,15:10:00,P,2024-09-03 00:33:25.383723
1396a334-dcf9-47a8-8d73-14e093967a87,55acf674-7fef-48ba-b8f9-5da8396004f6,TER,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
8230ec1a-2dd5-4c57-847a-fb972de72c93,55acf674-7fef-48ba-b8f9-5da8396004f6,QUI,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
8f293c48-4edc-4eb9-bcc3-902ec942cf2e,55acf674-7fef-48ba-b8f9-5da8396004f6,QUI,16:10:00,17:00:00,P,2024-09-03 00:33:25.383723
16c3cece-4aef-4cff-83e5-bbab6b6c6b4e,37322a99-1071-4e9a-ab16-16636eedd0b0,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
d65714bd-01ae-4393-8094-4174cbe0bc83,5acc2ce6-2c79-414c-8410-a04f7dd066f5,SEG,07:30:00,09:10:00,P,2024-09-03 00:33:25.383723
11acc697-85b9-4daf-908a-d7aa252dd7af,5acc2ce6-2c79-414c-8410-a04f7dd066f5,TER,07:30:00,09:10:00,P,2024-09-03 00:33:25.383723
ab7e0c82-3544-4b02-93d5-70a975466a09,5acc2ce6-2c79-414c-8410-a04f7dd066f5,QUA,07:30:00,09:10:00,P,2024-09-03 00:33:25.383723
3eb0d661-0bee-4f22-865b-27239eddc944,d320679a-bfcd-42e7-aefa-fdc10b874ab8,SEG,07:30:00,09:10:00,P,2024-09-03 00:33:25.383723
e602221a-9d26-4b59-b1c9-378df3190055,d320679a-bfcd-42e7-aefa-fdc10b874ab8,TER,07:30:00,09:10:00,P,2024-09-03 00:33:25.383723
dd09eb28-021a-42e6-8213-695724409248,cdae75e6-b710-43d6-a5fb-ba4a6ef95da0,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
4d65130d-3a68-4a36-b247-c6244cad50c8,cdae75e6-b710-43d6-a5fb-ba4a6ef95da0,QUI,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
fce884ae-b9ed-4da6-a826-cddd386411ae,70d53d59-d8ee-4e65-aa73-7c0cf6dc959b,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
492fc06d-b29a-4ab2-9c74-3a2d1d7d7270,70d53d59-d8ee-4e65-aa73-7c0cf6dc959b,QUA,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
cfc446dc-1ef7-4198-8991-225d1f2d864b,320b2c4e-9dd5-4ace-bc8a-6d32df2f2cfe,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
2fb2aeea-7e4b-4859-a269-8a48237acc85,320b2c4e-9dd5-4ace-bc8a-6d32df2f2cfe,QUI,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
cfd91e83-c6a0-471e-8ace-f1803b0c686b,77062f3a-a8f4-4928-b85e-c7e45b52d5b3,TER,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
ed575510-190d-4d88-b174-0c46ab1e62a4,77062f3a-a8f4-4928-b85e-c7e45b52d5b3,QUI,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
bebe4a17-ec69-4691-afc4-5d2abf1756e8,6303fbb9-3755-4b74-a40a-ca59e900efd1,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
5dc44397-b736-466d-b36f-95ad47047e0a,6303fbb9-3755-4b74-a40a-ca59e900efd1,SEX,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
df5d5bd3-d892-4dc5-b3e4-c1cde74c5175,5be6d92b-18cc-4a7d-aaf7-d1d33dfb67c2,TER,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
3506ad14-8fd9-4c73-b4e7-bbc416f9a0fe,5be6d92b-18cc-4a7d-aaf7-d1d33dfb67c2,SEX,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
dd00ae9b-7347-427d-a449-2d18e23fc2df,5be6d92b-18cc-4a7d-aaf7-d1d33dfb67c2,SEX,16:10:00,17:00:00,P,2024-09-03 00:33:25.383723
e26edf6d-f7d9-42b4-b998-e8233de67352,226980c8-cd86-4e47-8e26-d6f5001a6ce0,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
33882be1-08ca-463a-92e3-33c5a0fcd101,226980c8-cd86-4e47-8e26-d6f5001a6ce0,QUI,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
7d647b3b-e164-4099-8353-22c576b6f07b,708155fa-9ac4-46da-b5b3-48e0ecb289db,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
eebc0e20-c21f-4da8-8a33-305171991cc1,708155fa-9ac4-46da-b5b3-48e0ecb289db,SEX,21:00:00,22:40:00,P,2024-09-03 00:33:25.383723
ace0c3d6-f8ff-4e5b-9ea9-a4f71ce53bbe,6ef6a27d-3d08-4976-b82a-29f460d436ca,QUA,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
4042b1f3-4d14-4298-bcae-d25e1a5cc131,6ef6a27d-3d08-4976-b82a-29f460d436ca,SEX,19:00:00,20:40:00,P,2024-09-03 00:33:25.383723
2ceb1883-4f5b-44ae-8614-f3ca960c9a17,d448fefc-ee3e-48df-9b3c-53c4fbe0656b,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
0ab6ff71-72b0-42fe-a5f6-e90afec64945,d448fefc-ee3e-48df-9b3c-53c4fbe0656b,QUI,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
2523dea7-dfa2-4a0d-a84b-304af0eb12fe,1bbca042-2c4b-450b-bd91-65817aa78d66,QUA,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
edda381a-a70f-4838-9abe-394b4bbe6a02,1bbca042-2c4b-450b-bd91-65817aa78d66,SEX,21:00:00,22:40:00,P,2024-09-03 00:33:25.383723
835be1f0-68b5-47c8-bbf6-dac86cad0b16,5f685f85-4195-4b1e-8369-c43e6aed8672,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
d358c0c2-8c31-4876-8806-1404bb9bae1c,5f685f85-4195-4b1e-8369-c43e6aed8672,SEX,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
aa2f1917-36c5-4910-a245-0feff6d7d1a6,b038a010-ede8-499b-8d37-04a519f0a3f1,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
7870130e-6aa5-41b0-a794-a8eb283265f8,b038a010-ede8-499b-8d37-04a519f0a3f1,QUA,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
f70411c8-4c00-49ed-920d-861714d96d94,822f0fb8-5b22-4884-843c-e0e7a5389038,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
61cad2fa-0b36-4cb3-a2ea-ad47412b3e85,822f0fb8-5b22-4884-843c-e0e7a5389038,QUA,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
439743c6-197d-4afe-be05-5beaaf1841aa,7081fab5-3f92-415b-99d7-3be02f4e000e,QUA,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
abc33b43-0b4d-4432-939b-fe99e142df8a,7081fab5-3f92-415b-99d7-3be02f4e000e,SEX,13:30:00,14:20:00,T,2024-09-03 00:33:25.383723
1cca917b-06bf-4ad7-bc08-96b2031f0495,7081fab5-3f92-415b-99d7-3be02f4e000e,SEX,14:20:00,15:10:00,P,2024-09-03 00:33:25.383723
3af0abfa-2b45-430d-b0a2-cf3fee981ffa,1739e5ae-84f1-4a7d-90cc-cd6c5dc351f1,TER,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
cd32f130-1456-4ea2-8237-4f818d5b23c0,1739e5ae-84f1-4a7d-90cc-cd6c5dc351f1,SEX,13:30:00,15:10:00,P,2024-09-03 00:33:25.383723
4f8607ac-17cd-41c7-b222-f425dc8f70e0,c1cc76fd-727b-44ad-9369-aef95ded619e,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
d5cb9adc-1ffd-403b-a6d4-e52c757e268e,c1cc76fd-727b-44ad-9369-aef95ded619e,QUA,21:00:00,22:40:00,P,2024-09-03 00:33:25.383723
a9962e83-2042-4225-a8d6-89e37700a9f6,5a438d09-c7b2-481b-b0e2-abf24f9f4fe3,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
761fed3d-8119-4192-80d3-a87befea50dc,5a438d09-c7b2-481b-b0e2-abf24f9f4fe3,QUA,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
844e44d9-eef3-48c4-a11b-0e8c3ffb1dd2,bb86c7e7-46cf-417e-9700-23b9749da3dc,QUA,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
fb181e6c-9a84-4620-8805-2b81722dd811,bb86c7e7-46cf-417e-9700-23b9749da3dc,SEX,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
2ea03152-45ba-47df-abc9-c3dc68d3f98b,2e4f8c25-b700-4fba-8f51-b56fe7f27d1b,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
0350f940-b40d-4b67-b7e6-a399ca22ee39,2e4f8c25-b700-4fba-8f51-b56fe7f27d1b,SEX,21:00:00,21:50:00,T,2024-09-03 00:33:25.383723
395cdb49-abfe-410a-a2c6-f4c50f622c77,2e4f8c25-b700-4fba-8f51-b56fe7f27d1b,SEX,21:50:00,22:40:00,P,2024-09-03 00:33:25.383723
18174801-27d9-4f26-971e-290a02412b8e,7b3ec254-65c7-4424-8a04-0659cf849a3b,TER,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
deaaf288-ebc1-49ff-962f-d881e11e8c58,7b3ec254-65c7-4424-8a04-0659cf849a3b,QUI,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
546e482f-1be9-41b8-bbe9-4f699d05e109,c63a366a-90ba-420f-a861-65a5f56c35e8,QUA,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
0fd02fbe-0848-4fdc-9489-c54566cece0f,c63a366a-90ba-420f-a861-65a5f56c35e8,SEX,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
d77a754c-48ce-4a4b-8639-89c0e32d3ef2,34f9ee3b-5d26-4918-9499-22af5f0592c8,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
6f0a1f02-4f6c-4cab-95d5-b12f5bef781c,34f9ee3b-5d26-4918-9499-22af5f0592c8,SEX,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
2d88faa8-7a05-4497-bb11-9b2eb7edaba3,b549ad97-d3e6-4af4-bee5-1c96392c1a22,QUI,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
d0ea0997-f864-4243-bb5a-c1f18d893cf0,809b6934-8a5c-4271-ab85-b66a8b9a9bc6,QUA,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
ca288103-4bf1-4789-be9b-0d646016d65a,2fb26a20-4061-4cf0-8227-bfd4bf85af60,TER,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
30ed9ccc-05e5-42b0-8847-5120cd4936a7,1c1a0d79-f39e-4560-8cdc-7d2903be883a,QUI,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
6f239ad4-ed3d-4c9e-8d78-07485aa3d250,3c502644-66be-4d9f-b0c1-8299cbb65997,SEG,07:30:00,09:10:00,P,2024-09-03 00:33:25.383723
440fb20c-58d2-46bb-8fa1-b04ca5b46c8b,3c502644-66be-4d9f-b0c1-8299cbb65997,TER,07:30:00,09:10:00,P,2024-09-03 00:33:25.383723
e912c7dc-72b4-4735-bf31-e8e80e4a2f0f,3c502644-66be-4d9f-b0c1-8299cbb65997,QUA,07:30:00,09:10:00,P,2024-09-03 00:33:25.383723
0753e7bb-7bd7-4088-b893-4e030c9e0870,aa12bd71-d187-4152-81c0-3947fef641de,SEG,07:30:00,09:10:00,P,2024-09-03 00:33:25.383723
5303f0ed-314a-4e49-a73d-3264e88c0972,aa12bd71-d187-4152-81c0-3947fef641de,TER,07:30:00,09:10:00,P,2024-09-03 00:33:25.383723
