id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
6ae3fc0e-867a-4fc0-b406-3299bf0ab906,10731d41-b88d-4b13-b341-5a06b2c240d3,QUA,21:00:00,22:40:00,P,2024-09-09 01:06:18.723522
2c6e22ef-641e-4d59-a265-bf5d92f5de29,f31132f6-3886-4a00-9b28-2286656c4898,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
e2714cc3-fbcd-4a33-9071-21d8196f2396,f31132f6-3886-4a00-9b28-2286656c4898,QUI,15:20:00,17:00:00,P,2024-09-09 01:06:18.723522
02d6e57c-8fc0-4d24-9002-52006cf62a9a,97dde597-5512-4fab-9762-6751d9142918,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
cf6729b0-bcc7-4fbf-a88a-24ae9538ed20,97dde597-5512-4fab-9762-6751d9142918,QUA,15:20:00,17:00:00,P,2024-09-09 01:06:18.723522
671a5de6-f88e-4b69-bc00-c719fa5871d1,e1bf0d75-6d6b-40ba-a973-79eeecb19c97,SEG,17:10:00,18:50:00,T,2024-09-09 01:06:18.723522
b5728ac5-bdd6-43ac-b0ac-3cf5f29cdc7e,e1bf0d75-6d6b-40ba-a973-79eeecb19c97,QUI,17:10:00,18:50:00,P,2024-09-09 01:06:18.723522
9c208c17-8be5-4136-be28-1e8f08a57196,c3b5920d-b806-403a-ae85-d8fec8c415d1,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
f99ccf23-1364-4cc1-80a4-4c91c64940a9,c3b5920d-b806-403a-ae85-d8fec8c415d1,SEX,13:30:00,15:10:00,P,2024-09-09 01:06:18.723522
d8aaa569-aee9-48a7-b98a-5024d2525b96,de50f8b9-6128-4028-9cd7-28fc0d8aad1b,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
cf3a26ed-6a1d-4f0f-ac30-5102445d5b4a,de50f8b9-6128-4028-9cd7-28fc0d8aad1b,QUI,15:20:00,17:00:00,P,2024-09-09 01:06:18.723522
e4ba3985-2bc2-40e5-bb42-c0b2a4ce7e9c,df6cda34-f93c-44c0-90df-5c7cfc7f180a,QUA,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
21db6aa0-e82f-4b3b-913a-709efa490bb5,df6cda34-f93c-44c0-90df-5c7cfc7f180a,SEX,19:00:00,20:40:00,P,2024-09-09 01:06:18.723522
60f1ebe7-24a1-4015-a1bc-b9c4cb0cd986,516adbef-60ca-45b4-81a8-2b1ce109e64b,SEG,17:10:00,18:50:00,T,2024-09-09 01:06:18.723522
d3b293da-ace0-4c23-bb38-08fc4dee6dd5,516adbef-60ca-45b4-81a8-2b1ce109e64b,QUI,17:10:00,18:50:00,P,2024-09-09 01:06:18.723522
6a984df7-f245-42fb-b86e-c08e80b23872,4d0a1157-466a-4ac5-a4e1-67d9726572da,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
4f599d7a-338c-459d-a69c-769739a4cfe3,4d0a1157-466a-4ac5-a4e1-67d9726572da,QUA,19:00:00,20:40:00,P,2024-09-09 01:06:18.723522
22d70054-6ed7-42c7-b7f9-15b9669ea62b,c85e2fdf-b115-4dcb-9c85-83dfa8a71c42,TER,17:10:00,18:50:00,T,2024-09-09 01:06:18.723522
067a26a5-59ca-4810-8e4d-fd2bf7f3f8d8,c85e2fdf-b115-4dcb-9c85-83dfa8a71c42,QUI,17:10:00,18:50:00,P,2024-09-09 01:06:18.723522
8f6db490-8ce5-41ec-b3b5-c05661b68a8b,1df43c64-1de2-4a09-a598-9ff821857f4a,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
8cfea8e4-caf3-4da3-af41-7b148376b842,1df43c64-1de2-4a09-a598-9ff821857f4a,QUI,13:30:00,14:20:00,T,2024-09-09 01:06:18.723522
2752c29a-e039-41bd-a235-90715543c835,1df43c64-1de2-4a09-a598-9ff821857f4a,QUI,14:20:00,15:10:00,P,2024-09-09 01:06:18.723522
cf5eade8-5c19-4f5e-ada9-e448915275a6,7584f0ba-be6b-4bcb-8483-95d112f2edad,QUA,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
5bb37cf2-8d9d-4e6a-a464-e499b9f2f860,7584f0ba-be6b-4bcb-8483-95d112f2edad,SEX,15:20:00,16:10:00,T,2024-09-09 01:06:18.723522
1905e5f6-54ea-4f43-9e7c-0cf8b22bf3c0,7584f0ba-be6b-4bcb-8483-95d112f2edad,SEX,16:10:00,17:00:00,P,2024-09-09 01:06:18.723522
7f05a871-56a4-4061-a0f9-93cafbc022e1,b9d71445-7ecf-4f21-b906-76ea62632133,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
7fa4f640-c37e-4c9d-af7f-62b6ef754185,b9d71445-7ecf-4f21-b906-76ea62632133,QUA,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
10849ddc-93f1-48f5-b307-719ebf627851,e5a2dfc4-6f1f-4252-b04a-2ab2a80515e4,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
c7f37da7-ce13-4540-acf1-ef386baa8905,e5a2dfc4-6f1f-4252-b04a-2ab2a80515e4,QUI,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
6a9a1450-a461-49ee-9575-eadad7068754,2259e4fa-56c0-4029-bafc-2dff39b5ae17,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
003fc5b4-f731-41af-a238-3f6d8619cc2e,2259e4fa-56c0-4029-bafc-2dff39b5ae17,SEX,21:00:00,22:40:00,P,2024-09-09 01:06:18.723522
ef20f3e0-df4f-43a2-b28b-c0f1b0d66316,97466e44-d14b-4a22-bf00-ff4a45029a52,QUA,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
aa4873f6-bf1d-4457-9dec-6a0a7e99f37a,97466e44-d14b-4a22-bf00-ff4a45029a52,SEX,19:00:00,20:40:00,P,2024-09-09 01:06:18.723522
9bf064f9-ecbe-4277-8821-7c4dcaf8d0c4,6fb9efbe-da2f-4ae3-9b91-1f5248e3b3bc,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
a67c49da-95bc-4484-b2ba-8af8028e22f3,f129efe0-9345-41d3-8d9b-bf3a0f70e98e,TER,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
14ebccdf-604b-4eaf-ab1b-b2f91e06cee7,f129efe0-9345-41d3-8d9b-bf3a0f70e98e,SEX,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
6e224c56-8c2b-441d-8e2a-5c3ad6254f78,4bd487f8-db56-4af0-b787-9d7aca81038e,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
1bc36d98-0910-40a1-ba43-27854f7e818f,4bd487f8-db56-4af0-b787-9d7aca81038e,QUI,19:00:00,20:40:00,P,2024-09-09 01:06:18.723522
226c1b4e-4e12-447c-a92a-410fc1393a03,75db8f82-3cbf-4afb-9417-a1cdd3dbe141,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
98ffd92c-7cf5-4711-b64e-139d667628dd,75db8f82-3cbf-4afb-9417-a1cdd3dbe141,SEX,21:00:00,22:40:00,P,2024-09-09 01:06:18.723522
5182cf89-ecb5-41e1-b777-f8baed214533,c05be07c-73b0-42f5-bfc4-c0fd6a5959a9,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
d4da2a5f-21b6-4d27-a352-168342968173,c05be07c-73b0-42f5-bfc4-c0fd6a5959a9,SEX,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
61087c3f-ce20-4add-8cb9-d796ec901810,daf7f7b0-21c0-4eba-9e02-8e3263e54b0e,QUA,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
61f88179-4eff-412b-9a0a-c2757841453f,daf7f7b0-21c0-4eba-9e02-8e3263e54b0e,SEX,15:20:00,16:10:00,T,2024-09-09 01:06:18.723522
c047cef5-945d-40b8-8e96-44d2d0c5bdc0,daf7f7b0-21c0-4eba-9e02-8e3263e54b0e,SEX,16:10:00,17:00:00,P,2024-09-09 01:06:18.723522
c8f62f4f-2f6e-4f9f-976b-746a5730023a,eb01ca6b-10bc-4228-9e66-471b24f22597,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
b580c67f-1e4d-4cfa-a0b5-87f79af5ebc9,eb01ca6b-10bc-4228-9e66-471b24f22597,QUI,19:00:00,19:50:00,T,2024-09-09 01:06:18.723522
fd32fd4b-78c0-4b6a-82c3-607aba8c19dc,eb01ca6b-10bc-4228-9e66-471b24f22597,QUI,19:50:00,20:40:00,P,2024-09-09 01:06:18.723522
cd44a91b-003e-4062-94ac-74420c165514,f7c184de-58f6-445b-ac27-6c1d86ee1786,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
18398735-bf16-4b3f-96cc-6db1973b4edd,f7c184de-58f6-445b-ac27-6c1d86ee1786,QUI,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
afc845c6-c7eb-487d-a637-3da3e32675e6,f4f19961-b8d7-45d3-8c10-a7e9225e2a71,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
ce39d6c7-448b-4207-8b4a-5ef056f4723a,f4f19961-b8d7-45d3-8c10-a7e9225e2a71,QUA,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
90cf08ff-4bef-4d0c-948a-a2aaca5b712d,6c709a66-effe-44a4-9b92-98172d457395,TER,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
73af3ec0-21f5-4536-a535-6c48dfda5bf9,6c709a66-effe-44a4-9b92-98172d457395,SEX,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
135e0781-df0d-4522-b529-db7f76a2ecd2,080c1c7b-a0a4-4bef-8f17-a839d2821589,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
e718cc75-ffd2-4d9b-9e3b-87815c442434,080c1c7b-a0a4-4bef-8f17-a839d2821589,QUA,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
0294ccb4-5823-4fd3-9dec-bc9fd453df20,7b2d9ee1-a655-4f91-9509-44a92ac286b8,QUA,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
e2e745aa-7456-4b90-920c-8a5d6e0db9e0,7b2d9ee1-a655-4f91-9509-44a92ac286b8,SEX,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
8580df17-212b-4f33-9877-975d61a1b54b,d5e68262-7f91-4d5b-9ea6-f857f9f46419,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
233ec772-57e8-4a81-960a-2d81b099fc86,d5e68262-7f91-4d5b-9ea6-f857f9f46419,SEX,21:00:00,21:50:00,T,2024-09-09 01:06:18.723522
ddaaba25-617e-48be-ba19-ae830404845d,d5e68262-7f91-4d5b-9ea6-f857f9f46419,SEX,21:50:00,22:40:00,P,2024-09-09 01:06:18.723522
3b6755b8-a4ed-4874-ac17-4291be1b80aa,de304580-d4e8-445c-9ec2-3f1887f90ece,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
7828f5e9-76b5-4e02-9cae-141207dbb40a,de304580-d4e8-445c-9ec2-3f1887f90ece,QUI,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
7f3c4698-b947-4ff0-8e40-bc22de1c406b,67dece2f-aa5d-4bd3-a3ad-4c255e7f36f9,QUI,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
e6f83c70-adc8-4d36-9986-9c642d4e3fb5,c86b403f-7a7d-4248-af67-f5e25e3f61f4,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
3700e99c-47fb-4e8b-8e29-837afc9208fd,c86b403f-7a7d-4248-af67-f5e25e3f61f4,QUA,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
c0ea4a60-1403-4298-88f3-2d3c7807359a,74a89424-ef29-44ae-8a83-daa3da89069d,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
20aacd96-4886-47e4-9180-be486a2c592c,74a89424-ef29-44ae-8a83-daa3da89069d,QUI,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
4652dfd4-f9b4-451c-8058-d14b4887bb1a,76968eeb-727c-4a58-a988-7c6f6dd077c1,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
1e646f22-963b-4528-b792-bfa064324f79,76968eeb-727c-4a58-a988-7c6f6dd077c1,QUI,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
d7ed11e1-6251-4984-8851-c437e4e23249,f19dab4f-8dac-4926-a76c-c5dd43da7863,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
f14dd532-be2c-445e-b502-a61017ec021d,f19dab4f-8dac-4926-a76c-c5dd43da7863,QUI,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
46f903d9-2200-4d11-9bc9-ed257699fac6,e13f8ea1-023f-40a6-9767-4044f8783fd7,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
97cb5e79-3534-4a18-bf84-87093027390a,e13f8ea1-023f-40a6-9767-4044f8783fd7,QUI,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
1e69914c-29e3-4554-a800-99470eff98a5,736107e8-1d3d-4caa-b754-8ad4d6ff70c4,SEG,17:10:00,18:50:00,T,2024-09-09 01:06:18.723522
21c90ffd-e076-4561-afb0-0130d68029c5,736107e8-1d3d-4caa-b754-8ad4d6ff70c4,QUI,17:10:00,18:50:00,T,2024-09-09 01:06:18.723522
7c9d5fa5-5f31-4c01-818b-d62c4a24a890,68967be6-e99f-47e8-90f1-62ff12c3fdea,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
6bff786b-153a-480c-aa5e-3472724458dd,68967be6-e99f-47e8-90f1-62ff12c3fdea,QUA,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
3314df46-1010-4ae1-ae51-85ad744a9a79,0af599ce-cf5c-4d96-9850-ecaf56089169,TER,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
b8b2b3da-4f59-4cd4-a4a9-16dfc9dfba4d,0af599ce-cf5c-4d96-9850-ecaf56089169,QUI,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
3aad1081-2628-4f17-a787-f3029105df6b,c16a1926-fb5b-4474-ad9d-9752b4369524,QUA,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
37e2ce30-52c1-4d33-ac07-c864ac6ee290,c16a1926-fb5b-4474-ad9d-9752b4369524,SEX,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
67424255-a25c-46d3-8059-9d6066073af5,c5ee0667-7b8f-4f6c-bbab-9f7edce0e329,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
cfc6dacc-65c9-4f70-82b0-13faf9ebdd74,c5ee0667-7b8f-4f6c-bbab-9f7edce0e329,QUA,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
756afb6b-9dfd-4099-8146-c4401f77fb1d,e19b9dea-4e65-45fb-961c-5e48d0863743,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
69d35912-ea6d-4e63-91e0-b673594a6a73,e19b9dea-4e65-45fb-961c-5e48d0863743,QUA,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
20f83a44-2d44-4720-860f-a50ee035a272,de087e76-150d-46ec-92aa-7e2a1c59bf06,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
dccfd545-df41-456e-93c3-f1764dff8326,de087e76-150d-46ec-92aa-7e2a1c59bf06,QUA,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
62874eb8-a009-4cee-bad7-5caf6879f7a6,d484c3c7-e541-4683-9572-0f76a66faee3,TER,17:10:00,18:50:00,T,2024-09-09 01:06:18.723522
be853157-cb04-4d77-941c-5a8550a70930,d484c3c7-e541-4683-9572-0f76a66faee3,QUI,17:10:00,18:00:00,T,2024-09-09 01:06:18.723522
3e53d54e-8f68-4e75-85ab-39de106f1d00,d484c3c7-e541-4683-9572-0f76a66faee3,QUI,18:00:00,18:50:00,P,2024-09-09 01:06:18.723522
2b087ef4-2069-4792-ad12-fe9e46090dd9,4020ba63-4c7e-42ac-a4b8-db215b732ddf,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
12bcf6f8-4d3d-4afb-8d21-9a2671014af1,4020ba63-4c7e-42ac-a4b8-db215b732ddf,QUI,19:00:00,19:50:00,T,2024-09-09 01:06:18.723522
48e8be61-742a-48d1-92fa-9bbfdf7b0604,4020ba63-4c7e-42ac-a4b8-db215b732ddf,QUI,19:50:00,20:40:00,P,2024-09-09 01:06:18.723522
c16fef6d-50f5-4e31-af6e-90eb212da667,c2d5c639-25c7-44a0-ad80-0dc443edd91f,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
c072e6cf-3193-4f4f-ba47-2e8d75fb7917,c2d5c639-25c7-44a0-ad80-0dc443edd91f,QUI,21:00:00,21:50:00,T,2024-09-09 01:06:18.723522
13c02f38-582f-4180-bfb7-0c07d6e066a1,c2d5c639-25c7-44a0-ad80-0dc443edd91f,QUI,21:50:00,22:40:00,P,2024-09-09 01:06:18.723522
58b3394a-ba39-40cc-a802-0dc6d6ebee5c,35838463-9f56-4d3b-8336-56813dedf24e,QUI,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
3afe417f-485a-4bf2-9161-8bf52f626a51,820e8078-6291-4875-b553-1d6d22bcfebe,SEG,07:30:00,09:10:00,P,2024-09-09 01:06:18.723522
3aba69f3-c762-4361-a87f-3a4082b9964b,820e8078-6291-4875-b553-1d6d22bcfebe,TER,07:30:00,09:10:00,P,2024-09-09 01:06:18.723522
8b49d8ac-c352-486c-9939-b446b9b38d43,820e8078-6291-4875-b553-1d6d22bcfebe,QUA,07:30:00,09:10:00,P,2024-09-09 01:06:18.723522
1e514412-13a8-4705-9181-ee647d51155f,ee75dabf-7a60-4743-8be1-cc7c1515dffb,SEG,07:30:00,09:10:00,P,2024-09-09 01:06:18.723522
730528d0-17a3-43d0-80a1-cf3f4b8b7853,ee75dabf-7a60-4743-8be1-cc7c1515dffb,TER,07:30:00,09:10:00,P,2024-09-09 01:06:18.723522
67242b4c-a2ab-4472-b9cd-eed92a67fa5b,fb1d9ebd-41e8-4449-ac4e-2aba54e4f1a3,QUA,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
fd3b4a5a-5eb1-44d7-b124-7726a3d02a82,fb1d9ebd-41e8-4449-ac4e-2aba54e4f1a3,SEX,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
fc246558-f6fd-49ec-ae86-1ded13205a06,20a8cab5-5b5b-4f15-bdbd-f723ee0bf08b,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
92dcd0a4-e796-473e-8edd-e9c563301caa,20a8cab5-5b5b-4f15-bdbd-f723ee0bf08b,QUA,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
566285d3-3e83-4395-9a01-b5114cf69c57,bd21b419-8e2f-44f1-a194-f341808b6426,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
f48ee524-250b-4998-85ab-1b90b9b50551,bd21b419-8e2f-44f1-a194-f341808b6426,QUA,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
c0178d84-168f-498a-8385-b51fe01fb6bb,ba4debb6-421f-4d69-a652-177bbb78f5d8,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
822b4af6-93e0-45ad-9fef-47215e52a0ea,ba4debb6-421f-4d69-a652-177bbb78f5d8,QUI,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
0e7bf9d6-7054-447f-bf8e-f75ad9197b73,7936fae4-b27a-40e7-88d5-f20b6b8b2181,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
bed25ae1-3fa9-48e5-918f-896c6135bd79,7936fae4-b27a-40e7-88d5-f20b6b8b2181,SEX,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
d402cfee-be8a-4af6-aec9-48083ce32b35,b271844f-2d0e-4a63-9252-37256d4f978f,QUA,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
b9923bde-7826-49e3-b3d3-ca9b69903706,b271844f-2d0e-4a63-9252-37256d4f978f,SEX,19:00:00,19:50:00,T,2024-09-09 01:06:18.723522
ba76ed54-2ba0-44bb-bf16-e5fc45591bb2,b271844f-2d0e-4a63-9252-37256d4f978f,SEX,19:50:00,20:40:00,P,2024-09-09 01:06:18.723522
4435c65c-1acc-4ac5-9d8a-57a692cf2d26,9c7d5510-502f-4f53-85a1-fd94722c35f1,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
203181be-265d-4e47-a174-aba1eccd0190,9c7d5510-502f-4f53-85a1-fd94722c35f1,SEX,15:20:00,17:00:00,P,2024-09-09 01:06:18.723522
76e06e6c-fafa-4e16-adf0-dd0a43b3b84f,378d2ab9-98c8-43e2-aa26-f212d5a46f19,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
079d5c84-62aa-4ddc-8045-63f6278bab41,378d2ab9-98c8-43e2-aa26-f212d5a46f19,QUA,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
93390a49-53be-45ce-b013-96d6a9264f3c,727894b4-fc40-469f-94a4-112892314005,QUA,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
cff41296-5a11-42e3-86ed-1d251f24db40,727894b4-fc40-469f-94a4-112892314005,SEX,13:30:00,15:10:00,P,2024-09-09 01:06:18.723522
313482e0-9b66-4400-9e87-d6d9f8b70709,59755756-66f6-420f-8e8b-31dc533bc47d,QUA,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
4f6fde11-5294-4c7d-b1f9-76fa3af946aa,59755756-66f6-420f-8e8b-31dc533bc47d,SEX,13:30:00,15:10:00,P,2024-09-09 01:06:18.723522
ec3b86b3-86c1-4b42-80be-80c5a9286a1e,184eeb3f-2b6d-4aed-aa6b-e651d71eb3f3,QUA,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
868d1f8b-61c8-4e33-ae80-aeff37db65c7,184eeb3f-2b6d-4aed-aa6b-e651d71eb3f3,SEX,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
136f9f9e-8061-43fa-96d6-e3725c571fd3,30136e11-fb79-4ed4-b5f7-1f5e300e598e,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
59cdcf46-26c4-48b8-a478-ca73bcead99e,30136e11-fb79-4ed4-b5f7-1f5e300e598e,QUI,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
e703a48b-a4a9-4ce4-a107-a6fdd06cdd6c,7df69954-4cc0-4934-ab8e-5e57f0cc64bf,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
5a2b5b1e-a75b-46e8-a184-e835d31ec062,7df69954-4cc0-4934-ab8e-5e57f0cc64bf,QUI,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
cff622ef-9304-4e75-876b-af6f2b54d601,d4cd5d65-a9a3-496d-b933-8febcfe8e9a8,QUA,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
1bf9aa21-a309-45b7-b468-1218cd0aa5aa,d4cd5d65-a9a3-496d-b933-8febcfe8e9a8,SEX,21:00:00,21:50:00,T,2024-09-09 01:06:18.723522
55cf21d3-47df-4601-a6b2-9b0dd448e624,d4cd5d65-a9a3-496d-b933-8febcfe8e9a8,SEX,21:50:00,22:40:00,P,2024-09-09 01:06:18.723522
d00672c6-c4c9-4c8f-896b-4d5062171512,81acad8f-c8c6-4555-8b6c-c0afbf23e6b1,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
9592331c-b9ec-47be-b846-f07a6b2a7a20,81acad8f-c8c6-4555-8b6c-c0afbf23e6b1,SEX,19:00:00,20:40:00,P,2024-09-09 01:06:18.723522
0685e3e8-9875-4bbc-850b-954607bace39,f03f575f-811a-4f3e-b149-c2f58673e659,TER,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
4bb6a140-606d-4da7-890f-0e01b55ffa52,f03f575f-811a-4f3e-b149-c2f58673e659,QUI,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
8d9feb58-fb4f-46ac-98f4-db973ae9ad27,426cdefd-61b8-4b3e-9af5-92252b77ff51,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
bf974104-1c03-4000-aa9a-6041bf61cfa5,426cdefd-61b8-4b3e-9af5-92252b77ff51,QUI,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
07ea20db-6ed8-4d58-8ee1-6d6a47c07782,a435bd5b-253c-41ef-a3f1-16d2ec6a1987,QUA,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
ec013830-f42c-4dc2-a07e-df9dbf483cd6,a435bd5b-253c-41ef-a3f1-16d2ec6a1987,SEX,13:30:00,15:10:00,P,2024-09-09 01:06:18.723522
bc2f6bb6-f803-4170-883d-cd6b4fa53047,71414e8f-6a14-4382-af37-ed0f8104f4d8,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
567aca74-e528-4b8c-9459-2af8b4f1df35,71414e8f-6a14-4382-af37-ed0f8104f4d8,QUA,19:00:00,20:40:00,P,2024-09-09 01:06:18.723522
0dd3cd7b-6ae1-4da8-8db7-30e1b042f371,cbba4887-611d-44fc-b7f9-d3d6f121f7e8,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
20946adb-158f-45c7-80a8-c3c21ebb8bb6,cbba4887-611d-44fc-b7f9-d3d6f121f7e8,SEX,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
8bc0b73a-610e-4196-95aa-cc0bfacd9754,f0ffb2fc-6233-40a8-9e72-de0781298ef9,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
e5532d35-9eae-457a-82ba-32b788fbe5e4,f0ffb2fc-6233-40a8-9e72-de0781298ef9,QUI,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
18abccf6-0576-486f-b27f-85f9fd5fca4c,df8f0834-8052-4c26-85d4-fa16cb1e090c,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
5a1e6643-5968-406d-902c-da965c27b719,df8f0834-8052-4c26-85d4-fa16cb1e090c,QUI,19:00:00,19:50:00,T,2024-09-09 01:06:18.723522
8eb3c84c-4b06-466f-bbfe-32384fac3a9c,df8f0834-8052-4c26-85d4-fa16cb1e090c,QUI,19:50:00,20:40:00,P,2024-09-09 01:06:18.723522
1b3bfd33-d899-4fc4-ba6b-e4f1ad9fd0c5,95503dc8-1520-43c5-9cd0-7667516c821c,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
6febd4df-900e-47fe-abc0-b97cdce03d60,95503dc8-1520-43c5-9cd0-7667516c821c,QUI,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
fab42055-0696-4f27-97f9-6511373c4680,a4a6ef34-dbf4-49c4-987c-eead76aca349,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
8a155602-391a-49bd-8e5d-372e9a053f19,a4a6ef34-dbf4-49c4-987c-eead76aca349,SEX,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
0e33b315-35db-4b21-a0ac-f48243e37e12,e26ba75e-be73-4046-b444-00dbae68edbb,TER,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
73e0c811-b7f3-4064-aa1e-b14d66bfe643,e26ba75e-be73-4046-b444-00dbae68edbb,SEX,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
b8b65ce8-683d-4b03-99b1-477bd3eda4dd,15b3df23-1d5f-43f9-9aae-b463d2dc7c0f,TER,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
ff710803-8beb-4ad3-a1b0-e1d4dfb8ec1a,94d17a88-d7d1-4fca-85c9-b9c053f352ef,QUI,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
