id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
355ca1b2-6bcf-4054-b38f-c5ddfccc7fbb,857b482a-b928-4ca5-a568-348c586c245d,SEX,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
568077be-669c-4483-8fe5-9a973eef3640,a8fe3dce-a4c3-4239-a09d-450722a34406,TER,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
82cf1d04-4ad7-4757-9b1a-2ccf6db96cd5,a8fe3dce-a4c3-4239-a09d-450722a34406,SEX,19:00:00,19:50:00,T,2024-07-26 02:29:40.984222
479ff922-f2e1-4bb4-871d-2facb3fa0662,a8fe3dce-a4c3-4239-a09d-450722a34406,SEX,19:50:00,20:40:00,P,2024-07-26 02:29:40.984222
ecec6d1a-623d-4005-b20e-dcc4fb2ca9ee,1f41e5eb-2288-4057-853f-40fdcb5bf62e,QUA,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
c1aff923-e7aa-4431-9d7b-b3ba3c3cd891,1f41e5eb-2288-4057-853f-40fdcb5bf62e,SEX,15:20:00,16:10:00,T,2024-07-26 02:29:40.984222
19b0af2a-125c-4472-ae3e-cdb5765ee568,1f41e5eb-2288-4057-853f-40fdcb5bf62e,SEX,16:10:00,17:00:00,P,2024-07-26 02:29:40.984222
74212ae8-42f4-40f2-8f04-b45b444a3201,31ef80bd-cd51-4152-909c-5cd838b96754,TER,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
c1d37d69-03de-4b2a-b785-bc940e28060f,31ef80bd-cd51-4152-909c-5cd838b96754,SEX,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
0a9a2b02-07f6-4cba-9d2a-1f90db2ce0df,586689a1-71ba-4199-a4d2-86e1a8c61c21,SEG,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
02fb84a1-e56b-4c76-a9c3-b5e8f6dca6b0,586689a1-71ba-4199-a4d2-86e1a8c61c21,QUI,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
16e324a9-983a-4f75-ba80-8e6461a3310e,e4ccdc92-2a71-496e-8af9-aed4e0e99eb7,TER,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
3b7e75ac-d8e8-41f2-88c2-62ee2d721cb6,e4ccdc92-2a71-496e-8af9-aed4e0e99eb7,QUI,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
0b731c01-fe82-4253-85ea-5ed0f49037fd,2946d4ae-9101-4558-9cdc-fc461c611c8b,SEG,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
faec8b18-de13-4e59-9e0d-245f0935cd30,2946d4ae-9101-4558-9cdc-fc461c611c8b,QUA,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
f3649c61-e082-49ec-8b3d-4b26f7ab118a,c3bd3d31-c74d-48a2-a801-e3e2232ec2ae,SEG,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
f9114071-3119-40f2-aba7-479df31964fa,c3bd3d31-c74d-48a2-a801-e3e2232ec2ae,QUA,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
1c165ad2-96e6-468f-8385-09bda71f883a,e91f97b5-d5f3-46cc-85d7-fdd15adf15c7,TER,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
7faee135-100f-4021-ae0f-0b39d21b431f,e91f97b5-d5f3-46cc-85d7-fdd15adf15c7,QUI,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
23f836a4-709f-46f6-8931-3b21a5fcf803,0b144bc7-7710-4b04-8ed0-f0dc1dcc6106,SEG,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
1f876042-8d96-4441-bbc2-d9ea7ad11fca,0b144bc7-7710-4b04-8ed0-f0dc1dcc6106,QUI,15:20:00,16:10:00,T,2024-07-26 02:29:40.984222
f5e08a33-47b2-4a6a-9726-afd9628db3ad,0b144bc7-7710-4b04-8ed0-f0dc1dcc6106,QUI,16:10:00,17:00:00,P,2024-07-26 02:29:40.984222
3a9351cd-f570-49ea-b80f-b9535efb9bc8,93bf5fd9-b672-4bc9-b8c5-de48f0e6c7b1,TER,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
18632739-b44e-47e5-b6a0-9a7acd86be80,93bf5fd9-b672-4bc9-b8c5-de48f0e6c7b1,QUI,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
626b59ea-eb87-4ea2-a3ad-73bf26853bff,009ece5e-2c51-44f3-989c-b63394df4e33,SEG,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
076daa66-fc97-4d0b-a3c0-36a8fe6e5e8e,009ece5e-2c51-44f3-989c-b63394df4e33,QUA,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
55925958-e5d7-4d1a-9091-dd382c4ef8e3,62baccb1-8da5-4191-96e2-95c2204fe30e,QUA,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
3b78290a-2791-4fa3-92cf-132865f46e31,62baccb1-8da5-4191-96e2-95c2204fe30e,SEX,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
ba40f1af-045d-4455-9ad1-b538127b3017,ada1e0af-9f31-40ad-a1c7-2001cc2f8849,TER,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
d72577d6-8c31-4e5c-90f9-f4ab1d55a0b5,ada1e0af-9f31-40ad-a1c7-2001cc2f8849,SEX,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
3b0ee1f7-8675-48b2-9e8d-befe26879afb,f8c689a5-96d0-404a-a8cd-0fa4ae363547,SEG,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
d5753906-d37c-44c5-89d4-2832a91ed2f6,f8c689a5-96d0-404a-a8cd-0fa4ae363547,QUA,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
dde667b7-3774-461c-ad11-70ae9ddf6ed6,38ec75d7-b743-4246-901c-b55dda6e034c,SEG,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
74a72685-8fa3-44e4-8e8b-aaeaa68850a2,38ec75d7-b743-4246-901c-b55dda6e034c,QUA,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
bc97990a-0321-4137-a611-479249e4dba1,0badc6db-4629-4670-bffd-ab5d1a5d4959,TER,17:10:00,18:50:00,T,2024-07-26 02:29:40.984222
dbe05d7f-7835-4995-adad-5e28c67a530b,0badc6db-4629-4670-bffd-ab5d1a5d4959,QUI,17:10:00,18:50:00,T,2024-07-26 02:29:40.984222
43afa140-88d3-4c3c-9cc3-80fd670834dc,8bdb9055-b59b-4e32-93e0-513f78eb5668,SEG,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
abad7d2c-9cc3-4d5a-880a-c44f2386d454,8bdb9055-b59b-4e32-93e0-513f78eb5668,QUA,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
dd703ce5-2835-4e88-bde2-65a6dcf0a600,eae120ac-7638-4f76-a0d0-95e32e949a17,SEG,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
c8869473-100b-4d08-9f34-6297863d2b7c,eae120ac-7638-4f76-a0d0-95e32e949a17,QUI,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
426598ae-bd8a-49f3-8bbb-6e6e31187ca9,501aa363-cd8b-4d38-89ed-23a4cea1977e,QUA,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
6a179607-0ac3-459f-9b71-23232ff9dcdd,501aa363-cd8b-4d38-89ed-23a4cea1977e,SEX,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
44848394-798b-4d23-8910-ceaabda5df19,876d1ea5-4b77-4841-83ce-d89cab12ad0e,TER,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
3c51a8a2-275b-40f6-8612-300a522d3067,876d1ea5-4b77-4841-83ce-d89cab12ad0e,QUI,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
a43c8fa8-fd8f-4716-b1d1-5dec1197f20f,f40e6f4c-46f4-43f9-a1c1-3952514900db,SEG,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
f25142ef-fa9e-4187-9333-840f6947305a,f40e6f4c-46f4-43f9-a1c1-3952514900db,QUI,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
c97de4ae-ab8b-4be3-829d-ec6cc76f77e5,2d770fc6-1878-4b3e-953f-405cccfc05e4,SEG,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
5aba5875-bacb-4ae1-8586-113166385500,2d770fc6-1878-4b3e-953f-405cccfc05e4,QUI,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
b38a463f-2112-42b8-9b1e-2d875288c2a6,d759cd81-82f8-40ce-a13d-fc9ee7220e5f,SEG,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
7d7574d6-d546-4885-b68b-3c4cb98424d9,d759cd81-82f8-40ce-a13d-fc9ee7220e5f,QUA,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
f14852f5-3b94-4df5-be60-6589537eabb2,7cb00217-2bf7-44de-925a-e42f222263e3,SEG,17:10:00,18:50:00,T,2024-07-26 02:29:40.984222
a5cd9f35-4b08-4c01-9cf3-195c129e1655,7cb00217-2bf7-44de-925a-e42f222263e3,QUA,17:10:00,18:00:00,T,2024-07-26 02:29:40.984222
5d7d45dc-ddb8-4129-897f-30629c40bc81,7cb00217-2bf7-44de-925a-e42f222263e3,QUA,18:00:00,18:50:00,P,2024-07-26 02:29:40.984222
4747e9b1-79ea-4356-aff9-c85bb90d0f0f,2202e991-8208-492a-aff0-68e5cf59b780,SEG,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
384ca51e-f70b-486c-bdb9-109759cffe73,2202e991-8208-492a-aff0-68e5cf59b780,QUA,13:30:00,14:20:00,T,2024-07-26 02:29:40.984222
b32d1ba0-8ab5-454e-84b4-7fd61c2539a7,2202e991-8208-492a-aff0-68e5cf59b780,QUA,14:20:00,15:10:00,P,2024-07-26 02:29:40.984222
070a9eb4-8247-4cfb-9519-243674db7baf,bfbd0930-58c4-44fd-a498-894cd2346e0c,TER,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
3aa19b25-4656-4c00-8b2d-3ae337ff8a34,bfbd0930-58c4-44fd-a498-894cd2346e0c,QUI,15:20:00,16:10:00,T,2024-07-26 02:29:40.984222
314eafce-d1fd-4603-9ebe-330fa0084781,bfbd0930-58c4-44fd-a498-894cd2346e0c,QUI,16:10:00,17:00:00,P,2024-07-26 02:29:40.984222
0b7d8f59-9e80-4ec0-a38e-c62e61303f62,434d91fb-ad19-43d5-ac65-ff7b2d1f7b7f,SEG,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
9a6abedd-a242-4286-a3c9-a334810370a7,3e50f78e-3009-4b84-ac9e-c6655e8f2013,SEG,07:30:00,09:10:00,P,2024-07-26 02:29:40.984222
01af35de-a974-4170-8a97-0892d5100a04,3e50f78e-3009-4b84-ac9e-c6655e8f2013,TER,07:30:00,09:10:00,P,2024-07-26 02:29:40.984222
0b715e94-36f8-4a6b-a19c-d5bde936a3c1,3e50f78e-3009-4b84-ac9e-c6655e8f2013,QUA,07:30:00,09:10:00,P,2024-07-26 02:29:40.984222
dca99214-229c-4151-ad2d-cb6fc6da2311,28aee54f-578d-49c1-8e9f-aac2c7921fe8,SEG,07:30:00,09:10:00,P,2024-07-26 02:29:40.984222
63642234-e91e-4f8b-b863-c7342ee6431b,28aee54f-578d-49c1-8e9f-aac2c7921fe8,TER,07:30:00,09:10:00,P,2024-07-26 02:29:40.984222
64daf43d-572d-44e7-a760-16c4f917a1d9,e09b01d2-776b-466c-9531-f26453153340,SEG,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
efa7f590-4a81-4c20-8f0a-c85dd7d272f2,e09b01d2-776b-466c-9531-f26453153340,QUI,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
a5a00503-ea17-482d-aed4-871392526666,c445f4d7-e061-4058-bfe7-64da5350637d,SEG,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
f0a112ab-df91-47bb-a839-eb2880a5ad4c,c445f4d7-e061-4058-bfe7-64da5350637d,QUA,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
7adbf6b9-1373-41e6-b89e-8632cbdf624d,e4882847-bc3e-4156-8748-5b55ca6679b2,SEG,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
6982cb9b-9811-4151-bd39-0e3f4ef4e21a,e4882847-bc3e-4156-8748-5b55ca6679b2,QUI,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
d44e0aee-bc5b-44a6-a148-7d5ded7ee66a,f8d9d047-24d4-47bc-a3e4-443bff58cefd,TER,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
2f46c56d-8c9d-426f-a04e-8d392c367c02,f8d9d047-24d4-47bc-a3e4-443bff58cefd,QUI,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
c9bf7c7d-a60b-464f-b5ff-983abd6806b0,5b8561a7-c463-4ca1-b566-0d9972797277,TER,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
8b07b269-9189-4e1d-aff5-5c9c249aeb18,5b8561a7-c463-4ca1-b566-0d9972797277,SEX,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
f9e915d6-d042-42d4-8d83-da3bed24da9d,660d9d4e-cc8a-4a6d-876f-3e99f239911d,TER,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
fef61558-9e75-4270-ac49-235e548ae2b0,660d9d4e-cc8a-4a6d-876f-3e99f239911d,SEX,15:20:00,16:10:00,T,2024-07-26 02:29:40.984222
83c2846c-b3e0-49c0-b5b9-b40ece942ae3,660d9d4e-cc8a-4a6d-876f-3e99f239911d,SEX,16:10:00,17:00:00,P,2024-07-26 02:29:40.984222
15b08d71-c9c3-49cc-9c80-e5a00ac3c38e,b6d1722e-6b00-43fa-ad77-ca7b94dad246,SEG,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
7e064d7d-ae67-4432-8060-d773b15488c1,b6d1722e-6b00-43fa-ad77-ca7b94dad246,QUI,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
4929b3c3-22ac-4c1d-8ab4-6f70d86eb9da,73f3ac56-bd5a-4ef3-b502-b4d50164551d,TER,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
cdbbb47e-eeda-426e-bc5f-1ba64082cad0,73f3ac56-bd5a-4ef3-b502-b4d50164551d,SEX,21:00:00,22:40:00,P,2024-07-26 02:29:40.984222
1e8766c0-d44b-4e76-82b1-db111477f8d0,02fb7298-84e4-4eae-949f-e162a5b1559c,QUA,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
62dcd44e-b8f2-4236-b559-aa8f366f2cd6,02fb7298-84e4-4eae-949f-e162a5b1559c,SEX,19:00:00,20:40:00,P,2024-07-26 02:29:40.984222
27476506-f6ed-4e7a-9437-da55ae8233fe,1a0e6763-8208-4950-9a51-662ec6d1bc6e,TER,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
b746d8c8-d94a-4d5f-8295-aef653249c4a,1a0e6763-8208-4950-9a51-662ec6d1bc6e,QUI,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
8ab53f18-b0cc-41f8-9525-8142e33b675d,d3a4dd1f-e59d-4572-b9b6-b70e927935f8,QUA,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
cd889e40-8e71-4bdd-b7f8-4f93af5cba2b,d3a4dd1f-e59d-4572-b9b6-b70e927935f8,SEX,21:00:00,22:40:00,P,2024-07-26 02:29:40.984222
58d79a9f-1d24-41a8-b760-36a2f4688c13,e0e1d909-a7b1-42cc-914b-afd5574333c8,TER,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
d62efd5d-420d-4bc3-856b-cd9adc707cce,e0e1d909-a7b1-42cc-914b-afd5574333c8,SEX,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
9a4f904a-9f00-459a-be72-45fc379e1b2d,1fa076e2-fc06-4d7d-a6dc-f366a6b18896,SEG,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
3a3108bb-cd13-4b55-abee-a73c3817aaa4,1fa076e2-fc06-4d7d-a6dc-f366a6b18896,QUA,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
17aee943-435f-4d6d-8afa-b4917fec3b84,8885edf9-75fb-4d88-a83e-beccf0f9cc52,SEG,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
eeb1992f-7d35-4924-ab13-f8d3f0005d3f,8885edf9-75fb-4d88-a83e-beccf0f9cc52,QUA,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
b9c38723-e29d-4258-89ad-7888d5030145,e5beb8b3-7e63-4ea1-87dc-dc7658dfbb8f,QUA,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
e681b714-f112-4ab3-a852-dd89a732a76b,e5beb8b3-7e63-4ea1-87dc-dc7658dfbb8f,SEX,13:30:00,14:20:00,T,2024-07-26 02:29:40.984222
6276da07-f0b0-421e-92c3-e9bdae42078b,e5beb8b3-7e63-4ea1-87dc-dc7658dfbb8f,SEX,14:20:00,15:10:00,P,2024-07-26 02:29:40.984222
50df3376-cf8b-4832-a2a7-a82cf5b21838,269054e2-6f7f-41d5-b7b5-c9eeed856369,TER,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
54d4f173-00f0-4085-a64d-9a366fb27bb7,269054e2-6f7f-41d5-b7b5-c9eeed856369,SEX,13:30:00,15:10:00,P,2024-07-26 02:29:40.984222
62811f45-0a8b-49e5-8b5c-6f306e3efb6e,288e8248-6e4a-4546-9a2e-0d562ad3c4e4,SEG,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
8accf4c3-af30-4ac8-a40d-aad046ec3c9b,288e8248-6e4a-4546-9a2e-0d562ad3c4e4,QUA,21:00:00,22:40:00,P,2024-07-26 02:29:40.984222
ca611f12-f5f8-40a7-bba0-629f2ea46102,9e146c39-731f-4b0c-8351-f4c9c1e399f7,SEG,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
7c742188-7b5c-42a0-9e4e-8268652b0815,9e146c39-731f-4b0c-8351-f4c9c1e399f7,QUA,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
b7dcfa6a-8742-45f3-a15a-6079f01a735d,ccf3479d-27bc-4252-93a6-86362f8eb00a,QUA,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
49cc122c-8c04-4255-a1b1-45bd132e95d6,ccf3479d-27bc-4252-93a6-86362f8eb00a,SEX,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
f4b34c3b-60e8-4398-b97c-05bf069b1e30,6347f1b5-c5bd-443d-9d55-33e093f6cd7f,TER,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
f60de517-4fa3-4bdb-bf7e-ff84fdc07732,6347f1b5-c5bd-443d-9d55-33e093f6cd7f,SEX,21:00:00,21:50:00,T,2024-07-26 02:29:40.984222
e3e19687-ad26-404e-8863-7c1037244c3c,6347f1b5-c5bd-443d-9d55-33e093f6cd7f,SEX,21:50:00,22:40:00,P,2024-07-26 02:29:40.984222
28d26008-b701-4e92-90cf-c8e5073bdb05,a669b9ac-2138-4a04-973e-a2bc90b3ff30,TER,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
f7cfb2d4-fd11-4289-a67f-d513bb04f67b,a669b9ac-2138-4a04-973e-a2bc90b3ff30,QUI,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
31ba4ba2-8b28-4ce1-981e-b09c08e162b7,b26f3885-3212-407c-af9d-586ee164cc50,QUA,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
cc2664bb-e281-4457-aaab-f6eb0d95c235,b26f3885-3212-407c-af9d-586ee164cc50,SEX,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
f9ff4368-504c-4b3c-a95e-9a4d07c11066,e8fc5eeb-6f77-44c2-aef8-cba1276a2286,TER,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
b79058b4-b62a-4199-9fa6-444fdd07529d,e8fc5eeb-6f77-44c2-aef8-cba1276a2286,SEX,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
2a680bf4-2f0a-4a5f-ab01-7dbd7ea677b4,59275b90-4014-4254-af87-5edc368d4306,QUI,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
fe326662-7009-4ce2-aca0-09f56990f0c3,a3c906e9-89d7-4431-b8ae-dcc304973e62,QUA,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
55ffca59-a576-482d-8f08-fc892a87fe9d,353836c7-5c98-4b0f-a87d-5fb48c985677,TER,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
c142d9ae-3b6e-4952-a0d2-00fb95b8d373,ae47f8b6-bc7e-40a8-bdff-686caa889fd1,QUI,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
53b2d2d4-96c3-4f02-bb05-2c06f5ede20d,4a7f73eb-131b-4ae7-91a2-be617f77256c,SEG,07:30:00,09:10:00,P,2024-07-26 02:29:40.984222
7924a0b3-deb1-49ce-a99f-fb659b0e58a7,4a7f73eb-131b-4ae7-91a2-be617f77256c,TER,07:30:00,09:10:00,P,2024-07-26 02:29:40.984222
daf9576a-a383-4d35-a359-93509d9dfd54,4a7f73eb-131b-4ae7-91a2-be617f77256c,QUA,07:30:00,09:10:00,P,2024-07-26 02:29:40.984222
eb8378e9-bff7-430f-935b-fc1b3ad6b3f9,e22ce34b-a533-44b3-93a5-365614578f5a,SEG,07:30:00,09:10:00,P,2024-07-26 02:29:40.984222
bad885b6-6b7c-463d-9644-79c6bac36bb8,e22ce34b-a533-44b3-93a5-365614578f5a,TER,07:30:00,09:10:00,P,2024-07-26 02:29:40.984222
0bfab229-d8df-4dca-95a5-48ca67643803,65dfced0-ea52-4a7d-b8d9-ccaa4846364c,TER,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
e60902b4-e52f-4bd1-89dd-a7af390ea3e7,65dfced0-ea52-4a7d-b8d9-ccaa4846364c,QUI,13:30:00,15:10:00,P,2024-07-26 02:29:40.984222
fea1a2b7-6cc2-4ca0-a9a0-1c4bcaf9d647,29be7d44-d3c2-4900-8f46-8a6f93414555,SEG,15:20:00,17:00:00,P,2024-07-26 02:29:40.984222
f494999a-c225-430c-bc82-8aaf2374fa57,29be7d44-d3c2-4900-8f46-8a6f93414555,QUI,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
b2909a0c-dba0-4d52-809f-fac326654b94,ecee87a7-22c2-4b08-8d1e-9c8b5d0b3551,SEG,15:20:00,16:10:00,P,2024-07-26 02:29:40.984222
6b0a4eff-a739-48c7-b9da-9de5ac5e74eb,ecee87a7-22c2-4b08-8d1e-9c8b5d0b3551,SEG,17:10:00,18:00:00,P,2024-07-26 02:29:40.984222
465d08bd-3ec0-4e34-8e48-6bccfa4e7784,ecee87a7-22c2-4b08-8d1e-9c8b5d0b3551,QUI,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
f6c1285a-98dd-45d0-8134-9ea63d895dda,a88374a7-7a8f-419b-94fd-aa1281c1eec2,TER,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
d527cc68-392f-4760-95a2-49cdc45971c2,a88374a7-7a8f-419b-94fd-aa1281c1eec2,SEX,19:00:00,20:40:00,P,2024-07-26 02:29:40.984222
0cefbf2e-e67f-478d-94ae-8308d5e89f55,ad2f3b03-8589-4f09-9de2-b7479cd0786d,TER,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
ce93d8f0-30e1-4e77-bff6-4ff892012c39,ad2f3b03-8589-4f09-9de2-b7479cd0786d,SEX,17:10:00,18:00:00,P,2024-07-26 02:29:40.984222
49e76a41-ce15-4abf-8f3e-66a9b3eb0295,ad2f3b03-8589-4f09-9de2-b7479cd0786d,SEX,19:00:00,19:50:00,P,2024-07-26 02:29:40.984222
a4366d26-a0c9-4db8-81e3-64e27c7c19f2,a627c1d8-2eb7-47ef-acd8-80740e5c0e55,SEG,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
ac228100-c38d-4b62-afeb-1e09cd0de120,a627c1d8-2eb7-47ef-acd8-80740e5c0e55,QUA,15:20:00,16:10:00,T,2024-07-26 02:29:40.984222
aa98a132-3977-4fb3-ad35-d51ade701e12,a627c1d8-2eb7-47ef-acd8-80740e5c0e55,QUA,16:10:00,17:00:00,P,2024-07-26 02:29:40.984222
4d764468-a406-4e81-9fd0-2d9e27935fc9,42fa2bd8-0a77-403e-af92-26c528fb8803,SEG,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
60b6100d-7542-4fab-9d24-43f4c45757ee,42fa2bd8-0a77-403e-af92-26c528fb8803,QUA,15:20:00,16:10:00,T,2024-07-26 02:29:40.984222
011615eb-ee71-4876-934a-8146edc104e3,42fa2bd8-0a77-403e-af92-26c528fb8803,QUA,17:10:00,18:00:00,P,2024-07-26 02:29:40.984222
c4a7bf68-37d0-44ff-85f0-97574ef4f5e3,dfb98e5e-5e03-4411-a244-82321e49e3cc,QUA,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
9fb43d6c-5c9e-4f18-b67d-a5987baa3639,dfb98e5e-5e03-4411-a244-82321e49e3cc,SEX,21:00:00,22:40:00,P,2024-07-26 02:29:40.984222
944d4bf0-ced4-4e1e-a64f-99722b338b17,a91a083e-0851-45e6-bb77-d75a6a08d25e,TER,13:30:00,15:10:00,T,2024-07-26 02:29:40.984222
7293feb2-745d-4a2c-a4cb-d79a357b4f45,a91a083e-0851-45e6-bb77-d75a6a08d25e,QUI,15:20:00,17:00:00,P,2024-07-26 02:29:40.984222
c2e1cd6f-627d-45c7-92d0-392000d69d61,85048edb-853f-40fa-9336-f1ada1c41c07,QUA,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
03ad22d1-6d38-4f21-a503-9b988d506eb8,85048edb-853f-40fa-9336-f1ada1c41c07,SEX,19:00:00,20:40:00,P,2024-07-26 02:29:40.984222
793eed32-15d6-4a15-9aa2-e7728815368f,e6420a1c-d3c9-4eba-86e1-0cdacc5d5dee,SEG,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
2fb5d699-a65b-4931-8f97-f687b0c2c324,e6420a1c-d3c9-4eba-86e1-0cdacc5d5dee,QUA,21:00:00,22:40:00,P,2024-07-26 02:29:40.984222
bf6799ec-818c-40e0-8b00-7312e994a19c,3fb24c87-4924-41d4-bf98-18c13f9138fe,SEG,15:20:00,17:00:00,T,2024-07-26 02:29:40.984222
79387b2d-0faf-4fdc-8413-12c4a2a3f8a5,3fb24c87-4924-41d4-bf98-18c13f9138fe,QUA,13:30:00,15:10:00,P,2024-07-26 02:29:40.984222
969e1afb-385a-40bc-9047-a2caa3af0c12,b8c2321f-f2a2-4971-8041-a1c2abcf7d35,QUA,19:00:00,20:40:00,T,2024-07-26 02:29:40.984222
8ae29ff3-0a5b-46f3-876e-5fc002a2322e,af921d2c-f1ca-428a-afb2-506b4afd7c56,TER,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
80ae2a3e-173b-41d3-9b29-d81344b1d35e,af921d2c-f1ca-428a-afb2-506b4afd7c56,QUI,19:00:00,19:50:00,T,2024-07-26 02:29:40.984222
7d045949-f27f-4b86-a666-4e7abed77414,af921d2c-f1ca-428a-afb2-506b4afd7c56,QUI,19:50:00,20:40:00,P,2024-07-26 02:29:40.984222
2c39f750-9596-49cc-a5d1-0af021bb3233,12a0af13-d505-4c62-a078-0d606b0ec0b6,TER,21:00:00,22:40:00,T,2024-07-26 02:29:40.984222
2535f20f-41de-4b60-966b-7628861d4510,12a0af13-d505-4c62-a078-0d606b0ec0b6,QUI,17:10:00,18:00:00,P,2024-07-26 02:29:40.984222
