id,discipline_course_id,prerequisite_discipline_id,created_at
53a9859c-1377-41ff-b8d7-76fb69580b64,003168e0-9d28-42d1-bfe5-1597e3ccb1e9,f3cc85b8-2928-4552-b1c5-0aaf1d8577ac,2024-08-21 20:17:28.366333
5845ccd3-f842-4d97-bd2c-343c57f00328,7020641b-9f7b-4ec1-bbc2-23925af02cb8,11b2b5c3-b904-42cd-8785-f1ce5ad507bf,2024-08-21 20:17:28.366333
03bb3479-4504-4964-b8ab-aacc1e557c1f,3b8c037b-d921-43af-9e7a-94fc85a1f251,843b8ccf-82df-4bbd-8042-6633f9961f70,2024-08-21 20:17:28.366333
fd45e484-a29b-430c-863b-aa12aac1df25,e523402b-5c47-4bce-8e44-576baf6f59e2,11b2b5c3-b904-42cd-8785-f1ce5ad507bf,2024-08-21 20:17:28.366333
4ccc3624-70fe-4863-a50d-65475a4eb438,81738922-abac-4b77-b872-7e96b21d8049,11b2b5c3-b904-42cd-8785-f1ce5ad507bf,2024-08-21 20:17:28.366333
6dd68f1e-6bea-4ffb-8024-d673e5bd2ebc,534c92b8-eda0-482d-96eb-db7811581949,89456c3c-8f30-45e2-a71c-8c3219124fb5,2024-08-21 20:17:28.366333
0b86093c-dc73-4555-9243-00fc9ca21b49,534c92b8-eda0-482d-96eb-db7811581949,7f10971f-8f93-488a-84ff-31903e0a0d32,2024-08-21 20:17:28.366333
354c9c76-4587-4338-8f91-6de06a0a0c89,530491b1-c31b-43ce-a403-4eb2f205feb0,89456c3c-8f30-45e2-a71c-8c3219124fb5,2024-08-21 20:17:29.267808
c506f358-414d-48c7-b781-46a96fe60594,530491b1-c31b-43ce-a403-4eb2f205feb0,4c3c29df-e65c-4ae4-8290-9ef741c763d2,2024-08-21 20:17:29.267808
77f42838-6841-410a-b8ab-fcbd64df5461,69790c01-8c60-40af-8a00-5ef1f8b7884f,89456c3c-8f30-45e2-a71c-8c3219124fb5,2024-08-21 20:17:29.267808
d5a39b25-33c9-4b89-a7b3-2818474424c3,69790c01-8c60-40af-8a00-5ef1f8b7884f,4c3c29df-e65c-4ae4-8290-9ef741c763d2,2024-08-21 20:17:29.267808
c6ba86cd-6fb3-45da-a182-5af7a79942a6,3c460b00-2468-4069-ad02-f346137bc0be,928f82ac-e809-4444-9545-ca705dad62b1,2024-08-21 20:17:29.267808
b4d6fa5e-6ff8-433f-a059-cf83740bc0d5,be2bc799-425c-4a25-88d4-ce449a25d522,4c3c29df-e65c-4ae4-8290-9ef741c763d2,2024-08-21 20:17:29.267808
29f9e566-77be-4a3c-a015-2d1ca29c4ad1,be2bc799-425c-4a25-88d4-ce449a25d522,83a1b00a-fd20-4a90-a37b-9afe714c1ae0,2024-08-21 20:17:29.267808
d796c479-8aeb-4589-a4ba-836d5dac67e3,9d9fd0e9-9917-4d9d-b9a9-d1f3ce70035f,4c3c29df-e65c-4ae4-8290-9ef741c763d2,2024-08-21 20:17:29.267808
ae64abf1-253a-4f55-acc0-0cb58f1932f2,9d9fd0e9-9917-4d9d-b9a9-d1f3ce70035f,83a1b00a-fd20-4a90-a37b-9afe714c1ae0,2024-08-21 20:17:29.267808
4c63d765-3836-485a-b864-5d5a1a7ffbe8,11b95633-7c22-4527-930b-1bb7a64c81fe,83a1b00a-fd20-4a90-a37b-9afe714c1ae0,2024-08-21 20:17:29.267808
f0abf16d-d33c-4f99-b158-e5cbd1fcfaab,6f26d328-3d39-496f-b2c7-fa573a6aff2b,69577372-1701-49a8-8bb0-11efd335a889,2024-08-21 20:17:29.267808
584e9390-256c-492f-87a2-2d46a2e28c16,6f26d328-3d39-496f-b2c7-fa573a6aff2b,604da0f3-c250-4521-baeb-34bc8f6faf9f,2024-08-21 20:17:29.267808
64487fac-b28d-4b5a-a56a-917e7e168758,6f26d328-3d39-496f-b2c7-fa573a6aff2b,83a1b00a-fd20-4a90-a37b-9afe714c1ae0,2024-08-21 20:17:29.267808
6723de1c-0be8-493d-b5fa-b42b4e60c870,6f26d328-3d39-496f-b2c7-fa573a6aff2b,1d311344-e7f5-4eee-945a-90d2af06af88,2024-08-21 20:17:29.267808
bc233730-4365-447b-aed5-6b0ac0f6de69,a1ab3209-1c09-4686-9e13-ed390b61acc6,b62034e9-b5e9-442d-9b8e-dc226daf8016,2024-08-21 20:17:29.267808
c8971e1b-17bb-4634-8e12-83a3a2b27822,ef466be2-8d71-4a82-94cb-d99f8d0c6abb,83a1b00a-fd20-4a90-a37b-9afe714c1ae0,2024-08-21 20:17:29.267808
28270024-b2e6-44d8-8d73-9c256e0161e3,ef466be2-8d71-4a82-94cb-d99f8d0c6abb,896e0195-17f7-4219-9394-77ae13da61bc,2024-08-21 20:17:29.267808
ce9eef44-dec1-4a2d-9e55-a3214753475a,ef466be2-8d71-4a82-94cb-d99f8d0c6abb,2843b7b7-cf6a-4da6-8195-f9e68dbc3949,2024-08-21 20:17:29.267808
996a2f40-5c58-4952-a2c5-bfcc3f3f123c,ef466be2-8d71-4a82-94cb-d99f8d0c6abb,928f82ac-e809-4444-9545-ca705dad62b1,2024-08-21 20:17:29.267808
84cb20a0-fe9c-4e67-aebd-c2c85860beda,522571ec-80f6-4d59-977d-ef5d1a088020,69577372-1701-49a8-8bb0-11efd335a889,2024-08-21 20:17:29.267808
d967a159-3205-43c4-ab1c-0ed958d02acc,522571ec-80f6-4d59-977d-ef5d1a088020,604da0f3-c250-4521-baeb-34bc8f6faf9f,2024-08-21 20:17:29.267808
d164eee0-6931-4805-9b64-cbc0d27c54ee,522571ec-80f6-4d59-977d-ef5d1a088020,3e54e5bd-82a4-4b85-a1dc-09f79e068e81,2024-08-21 20:17:29.267808
66256387-43df-421b-9937-e932d19fb427,522571ec-80f6-4d59-977d-ef5d1a088020,b62034e9-b5e9-442d-9b8e-dc226daf8016,2024-08-21 20:17:29.267808
c3d30ab9-932a-45b9-9237-f7e6e056e7ad,25fc8e6a-cefd-4663-8cf8-3b623e8a80db,69577372-1701-49a8-8bb0-11efd335a889,2024-08-21 20:17:29.267808
eaee1ece-cfbe-495a-8d19-f53cc076c48e,25fc8e6a-cefd-4663-8cf8-3b623e8a80db,604da0f3-c250-4521-baeb-34bc8f6faf9f,2024-08-21 20:17:29.267808
adb05054-e0db-45e6-a25b-4b7e7688c716,25fc8e6a-cefd-4663-8cf8-3b623e8a80db,2843b7b7-cf6a-4da6-8195-f9e68dbc3949,2024-08-21 20:17:29.267808
8a5b7913-ab2f-41d2-9ddf-5923bc9e6cb1,546e13c5-775c-44b2-9678-3eb8e957979d,89456c3c-8f30-45e2-a71c-8c3219124fb5,2024-08-21 20:17:29.267808
f56a8b60-2927-4cd6-9ca1-72ef47e105f4,546e13c5-775c-44b2-9678-3eb8e957979d,928f82ac-e809-4444-9545-ca705dad62b1,2024-08-21 20:17:29.267808
2cd8d5ff-41b4-4492-bb90-9b82e54c229a,546e13c5-775c-44b2-9678-3eb8e957979d,6e245caa-9ee5-46c5-8e81-df641f03b594,2024-08-21 20:17:29.267808
06170658-570e-4055-94bb-a732364375d5,5236e36f-2142-47fc-a274-94b58169cad8,b62034e9-b5e9-442d-9b8e-dc226daf8016,2024-08-21 20:17:29.267808
299581ab-7c55-48ea-8af8-9d99bce05427,5236e36f-2142-47fc-a274-94b58169cad8,38047703-9a96-4312-9750-7f54fb871476,2024-08-21 20:17:29.267808
a50a6806-681b-4b53-9c53-42d424950e29,b7c637a0-c335-408a-8df3-d7f14995ec3b,3e54e5bd-82a4-4b85-a1dc-09f79e068e81,2024-08-21 20:17:29.267808
7802c588-eed6-4f76-bf88-0c52ee0963f6,b7c637a0-c335-408a-8df3-d7f14995ec3b,38047703-9a96-4312-9750-7f54fb871476,2024-08-21 20:17:29.267808
abd3b612-7da6-42b1-95ea-23198bd0eeff,ffb218fd-c23d-4414-b085-7d980253ace4,38047703-9a96-4312-9750-7f54fb871476,2024-08-21 20:17:29.267808
3acf1f56-8916-45db-a36e-4d6672c7a677,f44eff03-d398-4757-bf75-791c90791e32,b62034e9-b5e9-442d-9b8e-dc226daf8016,2024-08-21 20:17:29.267808
f21e143d-85e3-4510-8d54-312d1920079f,f44eff03-d398-4757-bf75-791c90791e32,38047703-9a96-4312-9750-7f54fb871476,2024-08-21 20:17:29.267808
c04ff556-5c6b-492a-924c-f0a96cf13e1f,f44eff03-d398-4757-bf75-791c90791e32,351388e6-3c02-4424-95c3-57868c783ba3,2024-08-21 20:17:29.267808
9900926a-6481-4a77-8e0a-5839b9f76fe9,b7fe1074-5078-4884-a6f2-a99097decffe,6a6e57cc-4d88-4db3-a135-df3cd6066b0b,2024-08-21 20:17:29.267808
a6cf7613-5484-4448-93b3-cd59defd7a5f,ea2763af-3baf-4d11-b771-29c40c3180df,351388e6-3c02-4424-95c3-57868c783ba3,2024-08-21 20:17:29.267808
1a977690-0ca4-4af0-b4cd-5ae6757259c9,dd0d2fd8-14e0-4361-8cef-30fbee47214c,6bdefb05-5085-4440-a9b0-9defe5fbdf0d,2024-08-21 20:17:29.267808
00f72d9f-4ee4-4aef-b5d9-a86542a788d8,75c84582-c6a0-4a3a-9323-72b0a2f647b1,69577372-1701-49a8-8bb0-11efd335a889,2024-08-21 20:17:29.267808
10275948-e687-4909-9d2f-50380aab32fa,75c84582-c6a0-4a3a-9323-72b0a2f647b1,604da0f3-c250-4521-baeb-34bc8f6faf9f,2024-08-21 20:17:29.267808
ecdf1815-278b-452a-991a-7d35c4cebce3,cb1faf1f-37a4-4989-9cbf-42dada1c5ff8,de8b0d81-8a71-4849-8abb-eff882fab7d9,2024-08-21 20:17:29.267808
56101bb0-a547-4ab0-a0b4-f97ee1781f0b,98f0db9a-5e32-4883-a656-65bf84457d52,928f82ac-e809-4444-9545-ca705dad62b1,2024-08-21 20:17:29.267808
757ff250-08ca-415c-ad91-5e7667ea511e,d38679b4-9179-4c50-b165-28bbe6b4370d,6e245caa-9ee5-46c5-8e81-df641f03b594,2024-08-21 20:17:29.267808
adbef7e5-16cc-4fe0-9803-87ba8b94ca17,ddc38ea7-109d-4206-8e8b-d2146a126dc4,928f82ac-e809-4444-9545-ca705dad62b1,2024-08-21 20:17:29.267808
0caafbf7-8c1a-4098-bbef-b04c75793757,0a345be8-6039-4dd3-a94c-95c2bd0e0443,6e245caa-9ee5-46c5-8e81-df641f03b594,2024-08-21 20:17:29.267808
4a5e220c-2cf0-4688-b7c7-f9e22d711e24,25d91786-b2a9-4fcd-8442-6d700e1b8be6,6e245caa-9ee5-46c5-8e81-df641f03b594,2024-08-21 20:17:29.267808
7ac3bf9b-18c1-40ed-a170-ba6ce3ccc9e3,bce6cff9-62a6-447c-83f3-d6492b4e153d,a25d5d89-c1f6-476f-a286-46817610e877,2024-08-21 20:17:29.267808
d8e20fdc-408b-48af-aa99-177ff765d888,db7d1e8b-7755-4e72-8357-e3c4c5226e7f,50385982-8202-4961-92d1-bb681f8eba5d,2024-08-21 20:17:29.267808
38a153b7-6f00-4008-925e-90228045c535,2964f25b-1342-449e-abaf-a48a8ecd81bd,6e245caa-9ee5-46c5-8e81-df641f03b594,2024-08-21 20:17:29.267808
ab51f201-0297-4ca7-bae5-948832f871af,2964f25b-1342-449e-abaf-a48a8ecd81bd,eaf3dd04-2422-4d7b-873d-7c69bf6c1b12,2024-08-21 20:17:29.267808
e05ee7fc-8ccc-4811-909e-a8f8d0963da3,4ec8f23a-8369-4d84-b45e-315bfc1c12c4,a25d5d89-c1f6-476f-a286-46817610e877,2024-08-21 20:17:29.267808
a82bf023-88d3-4a20-aceb-5433b9770811,44317637-c2d0-4b0a-8d3f-3d20f55323f8,913cdf9f-c24d-43cd-8557-48b49ae97caa,2024-08-21 20:17:29.267808
b3dfc2cf-65eb-46f3-a2a6-3d6f272aaf53,41b88730-35a5-4632-8f68-8fc3e22ee165,6e245caa-9ee5-46c5-8e81-df641f03b594,2024-08-21 20:17:29.267808
6a97fcff-a5c0-4e2b-9ece-915107a421d1,a916bcf9-9d53-41b4-b104-b1493148cf80,d82f8d74-20dc-4879-bd5b-88b26f4407a7,2024-08-21 20:17:29.267808
c2fe221a-a7fd-49e2-bc2e-b3c73ffe1fc6,a916bcf9-9d53-41b4-b104-b1493148cf80,ab78f2ab-20d4-4c03-addb-9095494e65a4,2024-08-21 20:17:29.267808
19ec2a52-8e96-4c7a-b93e-2cf47d06baa8,8aad9317-ed88-4b22-a1d0-b99b5ef6a0a5,913cdf9f-c24d-43cd-8557-48b49ae97caa,2024-08-21 20:17:29.267808
89a9a896-46ca-47b3-a4ee-4e035b3c6ba6,530bbfbd-63bd-4afc-83b6-1768e6d3404c,6e245caa-9ee5-46c5-8e81-df641f03b594,2024-08-21 20:17:29.267808
99dd4e5b-2182-4a87-8094-85240198301a,a57ed6c3-6980-446f-b85e-2866c12f1728,1f04a72b-c3a9-4197-af44-433004a8ffdb,2024-08-21 20:17:29.267808
6baf7c6a-d868-4968-9193-e6497c212200,8c501362-a02d-4ced-bd6b-9f794dda4421,38047703-9a96-4312-9750-7f54fb871476,2024-08-21 20:17:29.267808
752370dc-bbf0-4fd2-8fe7-814acd530707,a03dd422-8c30-46bb-8b5c-5f045bd74935,301dc780-f2ea-4c08-aea2-2fa74b931bf1,2024-08-21 20:17:29.743638
8aa3561a-fbe2-4eae-940c-50870919fe00,e40748b7-4462-434d-95b1-d779d4a4d7f5,301dc780-f2ea-4c08-aea2-2fa74b931bf1,2024-08-21 20:17:29.743638
b93341e8-c08f-4ce5-a010-a18af5bcceca,47ad0296-770c-4315-b59b-cbf113662a3f,29fc7323-2355-4dd7-8681-e0b4bc42e8a3,2024-08-21 20:17:29.743638
319456f9-f892-4281-8c97-d2151cb0a8c4,190adaae-446b-41ae-8384-47c1b17618fd,8a23607b-c916-4d2c-a3dd-afc42e33b032,2024-08-21 20:17:29.743638
99dd323b-c85f-4e80-b5aa-b4f2e70a05a6,190adaae-446b-41ae-8384-47c1b17618fd,7f10971f-8f93-488a-84ff-31903e0a0d32,2024-08-21 20:17:29.743638
0fbcdb97-8f2d-4727-b1ba-fbf3238dac14,d657c50d-869f-45c2-9559-a9a46bb0a551,7f10971f-8f93-488a-84ff-31903e0a0d32,2024-08-21 20:17:29.743638
14d84e5e-9b93-4d38-8c0b-2e9d7c5210fd,d95ac811-001a-4046-84b3-7dc01a102093,7f10971f-8f93-488a-84ff-31903e0a0d32,2024-08-21 20:17:29.743638
5a95f893-eb42-41d7-a514-c80c62b83263,1b2561e9-0fa1-498d-b454-d7a326bedb7c,d9b59c50-3637-4454-a2ca-2c74b7fd7419,2024-08-21 20:17:29.743638
9250b556-92d6-4a10-9ec3-2ad21a9e4dfa,1b2561e9-0fa1-498d-b454-d7a326bedb7c,7f10971f-8f93-488a-84ff-31903e0a0d32,2024-08-21 20:17:29.743638
8cc022fe-f036-4276-9459-7d11eb18800d,dc6da2bf-781a-4221-9210-d76b5c3c3f45,29fc7323-2355-4dd7-8681-e0b4bc42e8a3,2024-08-21 20:17:29.743638
c19d0af4-6405-4bba-865c-128f645872b6,32422721-a1fc-4846-931f-9b9b26a0164c,301dc780-f2ea-4c08-aea2-2fa74b931bf1,2024-08-21 20:17:29.743638
28e8502a-2fba-43e6-b7a0-0818580551e3,c8e58a1b-c740-4525-b170-adbce90faa7b,b57b078e-94c6-40f4-9b2c-ea64f17181ea,2024-08-21 20:17:29.743638
745f219a-8877-4a14-a7d1-83da9a3c8f4a,c8e58a1b-c740-4525-b170-adbce90faa7b,f21bedd5-be38-4e0b-8bc3-a9233e5dec25,2024-08-21 20:17:29.743638
cb25abb9-d617-4b17-98b4-6aec8eac5367,8b18b0e8-b2a7-42c8-8fd0-28993143456d,ab78f2ab-20d4-4c03-addb-9095494e65a4,2024-08-21 20:17:29.743638
6b0d3ce4-bdc8-4435-a153-c5db33927f17,3ed94088-59af-4b4d-8971-c30a6411401a,d82f8d74-20dc-4879-bd5b-88b26f4407a7,2024-08-21 20:17:29.743638
8d1d6951-8878-4bb8-84b0-be67f82dbcba,3ed94088-59af-4b4d-8971-c30a6411401a,ab78f2ab-20d4-4c03-addb-9095494e65a4,2024-08-21 20:17:29.743638
3f8cf822-4bcc-474b-946c-13a335bf8279,79683eb8-2b18-4eea-bc9b-da25399145c4,29765f78-94aa-4861-890e-1bffbab1e6a7,2024-08-21 20:17:29.743638
59b77b49-3646-4b2f-8d25-9572cccca777,a3eabdf7-6891-4c81-bfa7-a6c674cbedb2,301dc780-f2ea-4c08-aea2-2fa74b931bf1,2024-08-21 20:17:29.743638
c0531f47-fbb0-4f77-98f2-541f192a9b79,72ee9bf9-c164-4b36-858f-831acacacc2a,463c0e8a-f0d4-40f7-83cf-d7122bebd25a,2024-08-21 20:17:29.743638
d05ba0ff-2bfa-41f7-bb3b-22f66c80a514,72ee9bf9-c164-4b36-858f-831acacacc2a,ab78f2ab-20d4-4c03-addb-9095494e65a4,2024-08-21 20:17:29.743638
5319063e-4963-4dcd-9490-e1a528d661d5,cc183809-df4b-4742-8075-1daf2cf048f4,3a39d50c-67ed-4c56-b7c0-91e794a86e5d,2024-08-21 20:17:29.743638
ed41b961-db9a-4d4f-b6bd-7b74f6c550b8,5dc034ee-06bf-4fa3-84a8-9a6a4ad983f3,273ed154-7619-4dc0-86c8-5b7f758ac208,2024-08-21 20:17:29.743638
0ddb6af7-5fdd-42dd-ab4b-779076e13b90,829bce3b-3f67-4264-94cb-b9fc531b5236,273ed154-7619-4dc0-86c8-5b7f758ac208,2024-08-21 20:17:29.743638
af73a35f-20c6-4133-a301-86d39d427000,898a3c6f-67d9-4aa9-92a7-6b92df9c3cb5,3a39d50c-67ed-4c56-b7c0-91e794a86e5d,2024-08-21 20:17:29.743638
a60584f1-f2bd-419a-a187-639a9f0a3aee,1a6fcc99-95ad-40e6-9bb4-aa3d567c9f9c,0597d8d8-e25d-4ad8-905f-233e2a499040,2024-08-21 20:17:29.743638
fd4e989c-610f-4899-a182-eea31abd1843,1a6fcc99-95ad-40e6-9bb4-aa3d567c9f9c,4e96b9f4-6d46-428d-aee1-d7619736dcc5,2024-08-21 20:17:29.743638
1c810f4a-3c4e-41c6-a5ec-eaddfd58a0fb,f0366996-5807-4aa0-a7ef-f7fae57160d5,4e96b9f4-6d46-428d-aee1-d7619736dcc5,2024-08-21 20:17:29.743638
419877fa-3243-41fb-94b8-66dcf5b6d644,9498575e-df7f-479c-91af-9450f7fbe27d,4e96b9f4-6d46-428d-aee1-d7619736dcc5,2024-08-21 20:17:29.743638
f97cbbb7-07eb-471f-9841-e3f6d7f158cf,2cf77839-6e58-4173-9d17-e98f50a8d4ac,4e96b9f4-6d46-428d-aee1-d7619736dcc5,2024-08-21 20:17:29.743638
2c485e5a-82e4-4849-bb39-5107a97b7728,2da2188d-2dee-40aa-bf7c-043fdb9b5f1f,3a39d50c-67ed-4c56-b7c0-91e794a86e5d,2024-08-21 20:17:29.743638
3d125484-cd2a-441d-a9be-5aa83b32ba5b,2da2188d-2dee-40aa-bf7c-043fdb9b5f1f,d9b59c50-3637-4454-a2ca-2c74b7fd7419,2024-08-21 20:17:29.743638
f9038ffb-e417-43f6-a488-6a6015c893e6,f903d1ac-a57a-450b-848a-861ab00cf3f2,89456c3c-8f30-45e2-a71c-8c3219124fb5,2024-08-21 20:17:30.549040
91c73f4a-dc3e-4cc8-8f34-04fdb22c2f8e,f903d1ac-a57a-450b-848a-861ab00cf3f2,4c3c29df-e65c-4ae4-8290-9ef741c763d2,2024-08-21 20:17:30.549040
474c9e16-05fe-4c75-b9cd-c326da419992,e473ec56-aa79-4049-916f-4c0e26c0ecbc,4c3c29df-e65c-4ae4-8290-9ef741c763d2,2024-08-21 20:17:30.549040
15d98d5d-b071-4937-b1ed-52b789f3c29a,551bf94b-154e-4bc5-afde-596f51491c1d,89456c3c-8f30-45e2-a71c-8c3219124fb5,2024-08-21 20:17:30.549040
c8839902-dece-4217-83fe-64d51e6e7c7c,551bf94b-154e-4bc5-afde-596f51491c1d,4c3c29df-e65c-4ae4-8290-9ef741c763d2,2024-08-21 20:17:30.549040
c6220713-f90a-4546-b268-a9d51db26599,42cf9533-9984-4da6-9b1e-46a192b64388,e88b3dc2-a52c-454c-82ff-0bc83a7c32e5,2024-08-21 20:17:30.549040
d845087b-e506-475c-b269-ec7a6321a3af,2c8fb7aa-f5d9-480e-af71-501d12b85955,83a1b00a-fd20-4a90-a37b-9afe714c1ae0,2024-08-21 20:17:30.549040
7325b8c5-fcee-4230-800f-9ad9882a4363,4d1bd5b9-b60b-4a5c-8d00-7b46d0bc26d4,83a1b00a-fd20-4a90-a37b-9afe714c1ae0,2024-08-21 20:17:30.549040
1d70f7c4-def2-494f-8a74-9240800dd365,79eef055-800b-4235-bf03-f9bfb93ef7a3,69577372-1701-49a8-8bb0-11efd335a889,2024-08-21 20:17:30.549040
1129baab-540c-453f-971f-0043f570dd26,79eef055-800b-4235-bf03-f9bfb93ef7a3,604da0f3-c250-4521-baeb-34bc8f6faf9f,2024-08-21 20:17:30.549040
8c155eed-9aa0-465a-8b5b-09789c34be99,79eef055-800b-4235-bf03-f9bfb93ef7a3,83a1b00a-fd20-4a90-a37b-9afe714c1ae0,2024-08-21 20:17:30.549040
2d2c03ba-22df-4516-9caa-5d16d6ee1dfb,79eef055-800b-4235-bf03-f9bfb93ef7a3,1d311344-e7f5-4eee-945a-90d2af06af88,2024-08-21 20:17:30.549040
ea7fc68c-b0dd-4cae-ae84-17cf619b185b,3a775ef2-0b9d-4179-881e-3f187d4c8880,69577372-1701-49a8-8bb0-11efd335a889,2024-08-21 20:17:30.549040
747509a6-087a-4f32-bdf9-f05e832c826b,3a775ef2-0b9d-4179-881e-3f187d4c8880,604da0f3-c250-4521-baeb-34bc8f6faf9f,2024-08-21 20:17:30.549040
8e7c55fd-2ced-485c-a753-e0091bfebeaf,3a775ef2-0b9d-4179-881e-3f187d4c8880,83a1b00a-fd20-4a90-a37b-9afe714c1ae0,2024-08-21 20:17:30.549040
202cb8f6-0c3e-4c7a-a258-64b999fa6449,3a775ef2-0b9d-4179-881e-3f187d4c8880,3a39d50c-67ed-4c56-b7c0-91e794a86e5d,2024-08-21 20:17:30.549040
461b4413-e19a-4ca3-9bc8-da6ade857966,3a775ef2-0b9d-4179-881e-3f187d4c8880,1d311344-e7f5-4eee-945a-90d2af06af88,2024-08-21 20:17:30.549040
ccae2186-9eb7-4b42-a066-f395984221b0,152f69b9-4861-46ad-ade0-eeff6bd23834,e88b3dc2-a52c-454c-82ff-0bc83a7c32e5,2024-08-21 20:17:30.549040
93f996ac-bed2-4d4a-bd03-abc9b68c29b1,d2e77ec3-8e0b-471b-9da3-5380ae2af49e,3e54e5bd-82a4-4b85-a1dc-09f79e068e81,2024-08-21 20:17:30.549040
633063e8-56ad-4eb2-9c3e-022b5eae493a,d2e77ec3-8e0b-471b-9da3-5380ae2af49e,896e0195-17f7-4219-9394-77ae13da61bc,2024-08-21 20:17:30.549040
371cab14-980f-4cd8-9b19-8f0b27d38deb,631bce8b-e2f0-4888-abe6-9824678b09ed,3e54e5bd-82a4-4b85-a1dc-09f79e068e81,2024-08-21 20:17:30.549040
11e51783-6ef6-47eb-89d3-e1eeb55f4d56,631bce8b-e2f0-4888-abe6-9824678b09ed,896e0195-17f7-4219-9394-77ae13da61bc,2024-08-21 20:17:30.549040
c36274ea-2642-497c-8320-83ff7fe200ca,631bce8b-e2f0-4888-abe6-9824678b09ed,2843b7b7-cf6a-4da6-8195-f9e68dbc3949,2024-08-21 20:17:30.549040
06b82165-6e5b-440d-b0db-8adb955652ea,631bce8b-e2f0-4888-abe6-9824678b09ed,de8b0d81-8a71-4849-8abb-eff882fab7d9,2024-08-21 20:17:30.549040
03eea10e-8b30-4b1e-847b-72ef9775e9f0,4aa3da51-43d5-4c80-b01f-10856135eb41,e88b3dc2-a52c-454c-82ff-0bc83a7c32e5,2024-08-21 20:17:30.549040
0ed0e8b0-f53e-45e0-9203-3a3227ed826a,1eb53a1a-a7cb-44bb-9b47-e424f56c787b,e88b3dc2-a52c-454c-82ff-0bc83a7c32e5,2024-08-21 20:17:30.549040
f8b4c14e-24af-4df6-9794-7223ed78ddd8,37691819-2a90-4aa7-aa93-546eff73674f,896e0195-17f7-4219-9394-77ae13da61bc,2024-08-21 20:17:30.549040
49b5a76f-2ba9-4953-a14e-dbfd09bbf0c1,37691819-2a90-4aa7-aa93-546eff73674f,2843b7b7-cf6a-4da6-8195-f9e68dbc3949,2024-08-21 20:17:30.549040
a83c017c-a830-48d2-95b4-4378f4155a04,17151adc-b77c-42fa-9d83-4232db5ea675,4a28bf8b-a330-41e6-b82c-0f0d2cce8d63,2024-08-21 20:17:30.549040
6732ef32-7e9c-4521-800e-99ec40f5f292,17151adc-b77c-42fa-9d83-4232db5ea675,e559e984-3286-4021-b2de-9e63e8b2673e,2024-08-21 20:17:30.549040
946317e9-9c5a-4d23-92f0-7c633cc43065,febbc8f0-47a9-4431-8a95-5a2b3b01972d,3e54e5bd-82a4-4b85-a1dc-09f79e068e81,2024-08-21 20:17:30.549040
3e0bcc06-3f45-43d3-8747-71a102febd47,febbc8f0-47a9-4431-8a95-5a2b3b01972d,2843b7b7-cf6a-4da6-8195-f9e68dbc3949,2024-08-21 20:17:30.549040
d0aada1f-cd0e-4443-9c4d-cffd8795264b,7a15322e-e514-4092-bd6c-d42b03430026,4a28bf8b-a330-41e6-b82c-0f0d2cce8d63,2024-08-21 20:17:30.549040
e4d453d5-8094-42cf-ad0d-6ee20c9bbd56,7a15322e-e514-4092-bd6c-d42b03430026,de8b0d81-8a71-4849-8abb-eff882fab7d9,2024-08-21 20:17:30.549040
09bc4988-6db7-486a-aceb-22b80bfb6d32,7a15322e-e514-4092-bd6c-d42b03430026,f3cc85b8-2928-4552-b1c5-0aaf1d8577ac,2024-08-21 20:17:30.549040
02ebc4f6-14e4-4c3b-adac-20cfbf47f666,07b5dcda-a5cc-4d8a-8628-a38099284b3e,896e0195-17f7-4219-9394-77ae13da61bc,2024-08-21 20:17:30.549040
bbcd493e-4e50-4564-9513-5efcded25b7e,af406987-c1da-4825-8dba-330925f4634c,f3cc85b8-2928-4552-b1c5-0aaf1d8577ac,2024-08-21 20:17:30.549040
81597d14-031d-4f85-a555-754ac442444c,bac95a68-6b5f-408c-b237-36daec2a84b7,843b8ccf-82df-4bbd-8042-6633f9961f70,2024-08-21 20:17:30.549040
45f73825-b5cb-4347-9873-0f7ed4cd9066,bac95a68-6b5f-408c-b237-36daec2a84b7,8c27e64d-2800-41f5-aefe-609e7b8991d8,2024-08-21 20:17:30.549040
73462180-1df3-4597-829c-07ffcb19985b,cffc3333-f555-49a4-8d33-60b1e858ba7b,fc41648c-b151-443c-87a9-4bc2bbb33aaf,2024-08-21 20:17:30.549040
10f6132c-41f4-42d0-a34a-67be10ebc881,cffc3333-f555-49a4-8d33-60b1e858ba7b,11b2b5c3-b904-42cd-8785-f1ce5ad507bf,2024-08-21 20:17:30.549040
ce04fb95-7ed7-4034-ad4d-270734987cb6,9f30a3aa-0f73-42e2-9704-5baac23234c2,f3cc85b8-2928-4552-b1c5-0aaf1d8577ac,2024-08-21 20:17:30.549040
402eb902-679d-48a6-adbc-75110ef34a14,d5cb13b1-5b0c-4aa6-ab11-2ac0f1e38601,8c27e64d-2800-41f5-aefe-609e7b8991d8,2024-08-21 20:17:30.549040
af7cf1b0-074d-4539-9828-aa4f96eb70bb,4265f5b4-214c-4a54-8fe3-0174f124eb3c,11b2b5c3-b904-42cd-8785-f1ce5ad507bf,2024-08-21 20:17:30.549040
d5c7569f-4717-42a7-90e5-ea795305e965,ec7e5d87-8a93-43db-aa84-8ffbf2080e3c,d6d62183-a3bf-4a15-9792-d448e651d89e,2024-08-21 20:17:30.549040
