id,class_number,discipline_id,professor,semester,created_at
e6e20b0d-8a4e-40a6-b832-04342035d126,12,86dda3c1-5743-4aec-b1bc-1c75ff508cc6,MATHEUS NOHRA HADDAD(T),2024/1,2024-09-03 00:33:25.383723
eb27dca6-eb2e-4042-92d0-cc692e74c607,11,2db679af-eab1-4d3a-a8e7-cab37d3bd1f6,BRUNO CESAR COTA CONCEICAO(T+P),2024/1,2024-09-03 00:33:25.383723
da77cfb0-e1e2-4e6f-82e8-9ebca5977bd8,12,2db679af-eab1-4d3a-a8e7-cab37d3bd1f6,TIAGO FRANCA MELO DE LIMA(T+P),2024/1,2024-09-03 00:33:25.383723
aaccc3e7-5804-49a7-886d-b1db33768225,11,842d0cfe-6c9a-475c-951f-dba42b452a5e,RAFAEL FREDERICO ALEXANDRE(T+P),2024/1,2024-09-03 00:33:25.383723
dba5d583-10ca-40ec-86f6-fbd1b1b03b97,12,842d0cfe-6c9a-475c-951f-dba42b452a5e,FILIPE NUNES RIBEIRO(T+P) / TALLES HENRIQUE DE MEDEIROS(T+P),2024/1,2024-09-03 00:33:25.383723
011b3944-4069-43d1-8aa9-ef3994fc9ea7,21,8e878361-ccff-42be-8a97-efceaa551e68,FERNANDO BERNARDES DE OLIVEIRA(T+P),2024/1,2024-09-03 00:33:25.383723
5bd5469a-a03c-44d9-9b82-4eda88920ed7,22,8e878361-ccff-42be-8a97-efceaa551e68,MATEUS FERREIRA SATLER(T+P),2024/1,2024-09-03 00:33:25.383723
1179053c-0a59-45e8-bb50-459872234094,23,8e878361-ccff-42be-8a97-efceaa551e68,TIAGO FRANCA MELO DE LIMA(T+P),2024/1,2024-09-03 00:33:25.383723
bdcff948-c07b-4c9d-8164-d0b50a2d0457,11,b7933766-5eb3-4507-80c4-ad974f0ed446,RAFAEL FREDERICO ALEXANDRE(T+P),2024/1,2024-09-03 00:33:25.383723
1acf33c1-b653-4536-95f2-7087643dd47d,12,b7933766-5eb3-4507-80c4-ad974f0ed446,FILIPE NUNES RIBEIRO(T+P) / TALLES HENRIQUE DE MEDEIROS(T+P),2024/1,2024-09-03 00:33:25.383723
4f39803d-ae17-401b-824a-1b8d6ea8320d,11,6657a180-4480-43d7-b689-8a6ad75bb0fc,ALEXANDRE MAGNO DE SOUSA(T+P),2024/1,2024-09-03 00:33:25.383723
166e8882-47d8-47b5-b7bc-9a25815a012e,12,6657a180-4480-43d7-b689-8a6ad75bb0fc,BRUNO CESAR COTA CONCEICAO(T+P),2024/1,2024-09-03 00:33:25.383723
52a93f77-5274-4992-b5b1-5784309c6b08,11,1b37226d-cd41-4d77-b719-a9e4256e600c,TATIANA ALVES COSTA(T+P),2024/1,2024-09-03 00:33:25.383723
98173588-2fa4-4dc6-a9e3-7f5676a94b52,11,eee9e66e-201c-4de9-9d2e-8a3c1ee8ce6b,THEO SILVA LINS(T+P),2024/1,2024-09-03 00:33:25.383723
1ac3a0ce-0668-463e-92ea-ca81a973abc4,11,6f67b4ae-b48a-4a9f-8ee3-91f6278a0254,ROBERTO GOMES RIBEIRO(T),2024/1,2024-09-03 00:33:25.383723
415221fc-4934-4d16-831d-9ddc5cbe8c12,11,a342c804-9b01-4cdf-84b3-c909a13cc8b6,LUIZ CARLOS BAMBIRRA TORRES(T),2024/1,2024-09-03 00:33:25.383723
83c7410c-5710-4694-bc66-d66225659ae6,21,4909ffc8-bc31-4be9-8ebd-023b9b25fd37,DARLAN NUNES DE BRITO(T+P) / LUIZ OTAVIO MENEZES TELES(T+P),2024/1,2024-09-03 00:33:25.383723
15832c1b-12ee-4f15-84c4-8fa9b20516e2,22,4909ffc8-bc31-4be9-8ebd-023b9b25fd37,DARLAN NUNES DE BRITO(T+P) / LUIZ OTAVIO MENEZES TELES(T+P),2024/1,2024-09-03 00:33:25.383723
9558bef6-5c09-4426-b7f0-25ef97d51766,11,daf163a1-5baf-43d7-939c-7397c6588a1f,CARLOS HENRIQUE GOMES FERREIRA(T),2024/1,2024-09-03 00:33:25.383723
29f5b04b-817d-4244-a956-fa9872300a91,21,0601de7b-c8d7-44a6-bfe0-9254c9efbed1,EDUARDO DA SILVA RIBEIRO(T+P),2024/1,2024-09-03 00:33:25.383723
bb72e35c-e0d5-4cfd-a565-2144785b07e3,22,0601de7b-c8d7-44a6-bfe0-9254c9efbed1,EDUARDO DA SILVA RIBEIRO(T+P),2024/1,2024-09-03 00:33:25.383723
3ac4ce47-6527-48cd-89ca-b3f9eba3a08d,11,8de9a103-de8f-40d3-96a5-e550ef0555d9,SAMUEL SOUZA BRITO(T),2024/1,2024-09-03 00:33:25.383723
09ea3fe7-812d-4e68-ad8b-77e86188bfec,11,82738dcb-667d-4a99-9fee-3117080d0762,FILIPE NUNES RIBEIRO(T+P),2024/1,2024-09-03 00:33:25.383723
bf5c77be-dc37-4455-b0a8-3bdc4361c30b,11,780c3d9f-b4da-4d20-9ddf-39feab07ff43,THEO SILVA LINS(T+P),2024/1,2024-09-03 00:33:25.383723
58b85f91-1a8c-4364-9cf3-b5a432ec38fa,11,d87bf16a-0e11-4762-bbf9-41fe3d66352e,JANNIELE APARECIDA SOARES ARAUJO(T),2024/1,2024-09-03 00:33:25.383723
e89a4517-9fc4-444b-bf53-e2488f9aa89d,11,07f8dcba-7b17-462e-951c-5fe8d005d921,EULER HORTA MARINHO(T),2024/1,2024-09-03 00:33:25.383723
0dfb247b-63af-490b-9ae2-fad81ff3dabc,11,a31b253a-37f7-434b-8d90-64bf336b69ed,IGOR MUZETTI PEREIRA(T),2024/1,2024-09-03 00:33:25.383723
6f29ec8e-33eb-445a-8508-a402b46091e9,11,218624e0-7a57-4e21-b598-a5586447a444,DIEGO ZUQUIM GUIMARAES GARCIA(T),2024/1,2024-09-03 00:33:25.383723
af178b9f-8395-4432-81e1-3f30381431fd,11,96335db4-722c-42fe-bb17-737d00238851,DIEGO ZUQUIM GUIMARAES GARCIA(T),2024/1,2024-09-03 00:33:25.383723
363d46f4-3cb8-4f85-9088-7ab25fc7554d,11,7aeb8e82-9da7-4999-b445-5a6349a764a4,IGOR MUZETTI PEREIRA(T),2024/1,2024-09-03 00:33:25.383723
51646c46-33a3-4b8c-b58f-58c1b06eb191,11,4baab1d4-8ddb-43a2-9423-d613dc4635bd,TATIANA ALVES COSTA(T+P),2024/1,2024-09-03 00:33:25.383723
907f9512-86a1-4947-bd27-383edc7a891e,11,04531242-da3e-4bcb-94b2-92a8af5f96a0,LUIZ CARLOS BAMBIRRA TORRES(T),2024/1,2024-09-03 00:33:25.383723
dcc4c44d-c673-449c-9fd4-93bfc7acddc1,11,c3b914f8-1265-4ef0-b5fc-79add8f14eb8,TATIANA ALVES COSTA(T),2024/1,2024-09-03 00:33:25.383723
5343c5d2-4da7-4c20-a986-637523b45971,11,a1348da5-e205-490a-a63a-18934176b627,THEO SILVA LINS(T),2024/1,2024-09-03 00:33:25.383723
5b7195f3-2bab-41b8-8f0c-405949d33b37,11,7ba87fde-6858-45b9-b36d-e7d649fae563,SAMUEL SOUZA BRITO(T),2024/1,2024-09-03 00:33:25.383723
d823cb0b-7573-45ae-950e-849ec1101a04,11,240a5957-13a6-4add-bfa0-e4905e00fcd5,BRUNO RABELLO MONTEIRO(T),2024/1,2024-09-03 00:33:25.383723
416b508f-83af-4ab6-89c0-381fb9ccc7de,11,01f25fc0-df23-4475-8fab-8c49bf2e1a7a,ELTON MAXIMO CARDOSO(T),2024/1,2024-09-03 00:33:25.383723
c7425881-7b36-484a-8f31-b7ee00167543,12,01f25fc0-df23-4475-8fab-8c49bf2e1a7a,MATHEUS NOHRA HADDAD(T),2024/1,2024-09-03 00:33:25.383723
1e0a3644-945c-4da4-814c-7eb2f7e688a8,11,a62605cf-5b83-4a64-b4a6-aef5fa3a82de,DIEGO ZUQUIM GUIMARAES GARCIA(T),2024/1,2024-09-03 00:33:25.383723
530ae173-7d97-4e5e-b7f0-5552b9226bab,11,f5b95429-907c-4ccf-acb0-4c2377d5e411,MATHEUS NOHRA HADDAD(T) / TALLES HENRIQUE DE MEDEIROS(T),2024/1,2024-09-03 00:33:25.383723
0e29ed69-7ad6-4955-ae6e-16965dae0a60,11,f0689ec9-0909-4d1a-bbe7-14353d1d10b8,SAMUEL SOUZA BRITO(T),2024/1,2024-09-03 00:33:25.383723
a6443c94-0906-42d0-ae65-e21cb7333e5c,11,6410292c-0b9a-49c4-86e3-3e2ffcef04c4,WENDY YADIRA ERAS HERRERA(T),2024/1,2024-09-03 00:33:25.383723
8e15c5bf-d6b2-46d2-8ed6-0b844273d760,12,6410292c-0b9a-49c4-86e3-3e2ffcef04c4,ROBERTO GOMES RIBEIRO(T),2024/1,2024-09-03 00:33:25.383723
a80b1e80-2dfa-4b58-808f-ada53def76d0,11,581354a7-8e9b-4860-a44b-f2d12d0d9e50,ROBERTO GOMES RIBEIRO(T),2024/1,2024-09-03 00:33:25.383723
07da802a-d085-4908-b5ab-7e0d6a52ed38,11,766449ac-4910-4808-8ae2-fe68c55f2a24,EULER HORTA MARINHO(T),2024/1,2024-09-03 00:33:25.383723
f457471c-f044-4cef-bc90-8dd519eeefaf,12,1e6bfc3e-cd2f-4dc1-bac4-22eb1354ce41,BRUNO CESAR COTA CONCEICAO(T+P),2024/1,2024-09-03 00:33:25.383723
baa8fa01-610d-4d34-970c-7fd4605ea35d,21,1e6bfc3e-cd2f-4dc1-bac4-22eb1354ce41,ALEXANDRE MAGNO DE SOUSA(T+P),2024/1,2024-09-03 00:33:25.383723
55acf674-7fef-48ba-b8f9-5da8396004f6,22,1e6bfc3e-cd2f-4dc1-bac4-22eb1354ce41,GILDA APARECIDA DE ASSIS(T+P),2024/1,2024-09-03 00:33:25.383723
37322a99-1071-4e9a-ab16-16636eedd0b0,11,6bdd9017-8770-40a3-b0e6-e899c8d63899,DARLAN NUNES DE BRITO(T) / LUIZ OTAVIO MENEZES TELES(T),2024/1,2024-09-03 00:33:25.383723
5acc2ce6-2c79-414c-8410-a04f7dd066f5,11,4890ada6-0495-4f10-b846-d328eeb21254,ALEXANDRE MAGNO DE SOUSA(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / FILIPE NUNES RIBEIRO(P) / IGOR MUZETTI PEREIRA(P) / RAFAEL FREDERICO ALEXANDRE(P) / ROBERTO GOMES RIBEIRO(P) / THEO SILVA LINS(P),2024/1,2024-09-03 00:33:25.383723
d320679a-bfcd-42e7-aefa-fdc10b874ab8,11,a3060ec2-6f77-4c87-9f55-0b58b82d0a81,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / DIEGO ZUQUIM GUIMARAES GARCIA(P) / EDUARDO DA SILVA RIBEIRO(P) / FILIPE NUNES RIBEIRO(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / JANNIELE APARECIDA SOARES ARAUJO(P) / RAFAEL FREDERICO ALEXANDRE(P) / TALLES HENRIQUE DE MEDEIROS(P) / WELBERT ALVES RODRIGUES(P),2024/1,2024-09-03 00:33:25.383723
cdae75e6-b710-43d6-a5fb-ba4a6ef95da0,11,357f2945-f866-4a60-94dd-e421dc1c3af0,TIAGO FRANCA MELO DE LIMA(T),2024/1,2024-09-03 00:33:25.383723
70d53d59-d8ee-4e65-aa73-7c0cf6dc959b,11,f05d6194-855f-44de-8adf-b6cf06595cf6,ELTON MAXIMO CARDOSO(T),2024/1,2024-09-03 00:33:25.383723
320b2c4e-9dd5-4ace-bc8a-6d32df2f2cfe,11,d57ab52d-1d48-40d9-a279-148670015895,TIAGO FRANCA MELO DE LIMA(T),2024/1,2024-09-03 00:33:25.383723
77062f3a-a8f4-4928-b85e-c7e45b52d5b3,11,e1e955be-c9bd-4f69-b783-23c99dd3c6f3,GILDA APARECIDA DE ASSIS(T),2024/1,2024-09-03 00:33:25.383723
6303fbb9-3755-4b74-a40a-ca59e900efd1,11,dc244efe-d296-4e03-8fcc-c4c82c695ec4,EDUARDO DA SILVA RIBEIRO(T),2024/1,2024-09-03 00:33:25.383723
5be6d92b-18cc-4a7d-aaf7-d1d33dfb67c2,11,f04acdf0-55de-41db-98b9-ee6e118aeb59,MARLON PAOLO LIMA(T+P),2024/1,2024-09-03 00:33:25.383723
226980c8-cd86-4e47-8e26-d6f5001a6ce0,11,b05433bb-943c-4bbd-8695-193e7d02f64c,ELTON MAXIMO CARDOSO(T),2024/1,2024-09-03 00:33:25.383723
708155fa-9ac4-46da-b5b3-48e0ecb289db,21,679f908c-eaac-4237-a9ba-f048d5baaf87,FILIPE NUNES RIBEIRO(T+P),2024/1,2024-09-03 00:33:25.383723
6ef6a27d-3d08-4976-b82a-29f460d436ca,22,679f908c-eaac-4237-a9ba-f048d5baaf87,MARLON PAOLO LIMA(T+P),2024/1,2024-09-03 00:33:25.383723
d448fefc-ee3e-48df-9b3c-53c4fbe0656b,11,8f4fd5af-751a-4d6d-8ca5-52d350d44d2d,GILDA APARECIDA DE ASSIS(T),2024/1,2024-09-03 00:33:25.383723
1bbca042-2c4b-450b-bd91-65817aa78d66,11,0342a2ef-8a25-4a56-9055-0a4e375dd6d4,JANNIELE APARECIDA SOARES ARAUJO(T+P),2024/1,2024-09-03 00:33:25.383723
5f685f85-4195-4b1e-8369-c43e6aed8672,11,3bd2c81f-48f7-40bd-86c6-5796eb5a1a30,FERNANDO BERNARDES DE OLIVEIRA(T),2024/1,2024-09-03 00:33:25.383723
b038a010-ede8-499b-8d37-04a519f0a3f1,11,6c3ff48f-5771-4405-a123-3598279f0db7,BRUNO RABELLO MONTEIRO(T),2024/1,2024-09-03 00:33:25.383723
822f0fb8-5b22-4884-843c-e0e7a5389038,11,da476382-2825-40a9-a32d-c5ee5488c05c,BRUNO RABELLO MONTEIRO(T),2024/1,2024-09-03 00:33:25.383723
7081fab5-3f92-415b-99d7-3be02f4e000e,11,40657568-9c4e-45ca-a9d9-703df8e41422,JANNIELE APARECIDA SOARES ARAUJO(T+P),2024/1,2024-09-03 00:33:25.383723
1739e5ae-84f1-4a7d-90cc-cd6c5dc351f1,11,d7847339-c4aa-4740-b20b-85a229784338,FERNANDO BERNARDES DE OLIVEIRA(T+P),2024/1,2024-09-03 00:33:25.383723
c1cc76fd-727b-44ad-9369-aef95ded619e,11,e16e28e2-9d55-41e9-a635-2f395eebf3f1,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2024/1,2024-09-03 00:33:25.383723
5a438d09-c7b2-481b-b0e2-abf24f9f4fe3,11,59e17bc0-f0d2-409f-b65e-aa5f16ae1067,ALEXANDRE MAGNO DE SOUSA(T),2024/1,2024-09-03 00:33:25.383723
bb86c7e7-46cf-417e-9700-23b9749da3dc,11,61c68311-7001-46f1-bcdc-a69b99226dd6,MATEUS FERREIRA SATLER(T),2024/1,2024-09-03 00:33:25.383723
2e4f8c25-b700-4fba-8f51-b56fe7f27d1b,11,f2950c64-d718-41c6-9edd-72fe53794f82,CARLOS HENRIQUE GOMES FERREIRA(T+P),2024/1,2024-09-03 00:33:25.383723
7b3ec254-65c7-4424-8a04-0659cf849a3b,11,dc9ab2c2-b5e8-4e45-935f-fa9e1e4ae7d0,CARLOS HENRIQUE GOMES FERREIRA(T) / TALLES HENRIQUE DE MEDEIROS(T),2024/1,2024-09-03 00:33:25.383723
c63a366a-90ba-420f-a861-65a5f56c35e8,11,bd76e5ba-bb88-4576-a6d6-829ef1c12fd4,LUCINEIA SOUZA MAIA(T),2024/1,2024-09-03 00:33:25.383723
34f9ee3b-5d26-4918-9499-22af5f0592c8,11,dd44f7ae-469a-4c5e-af23-f958d2a5bb67,LUCINEIA SOUZA MAIA(T),2024/1,2024-09-03 00:33:25.383723
b549ad97-d3e6-4af4-bee5-1c96392c1a22,11,796f16c4-5da1-47ca-be7e-ffe69511a9ec,DARLAN NUNES DE BRITO(T) / LUIZ OTAVIO MENEZES TELES(T),2024/1,2024-09-03 00:33:25.383723
809b6934-8a5c-4271-ab85-b66a8b9a9bc6,21,08473ef7-62fc-43bf-8037-16add176e5a0,MATEUS FERREIRA SATLER(T),2024/1,2024-09-03 00:33:25.383723
2fb26a20-4061-4cf0-8227-bfd4bf85af60,22,08473ef7-62fc-43bf-8037-16add176e5a0,MATEUS FERREIRA SATLER(T),2024/1,2024-09-03 00:33:25.383723
1c1a0d79-f39e-4560-8cdc-7d2903be883a,11,40047b87-8828-49ba-8133-ae737909fea1,IGOR MUZETTI PEREIRA(T),2024/1,2024-09-03 00:33:25.383723
3c502644-66be-4d9f-b0c1-8299cbb65997,11,ba01f811-2400-4caf-9142-15cfc0781b40,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / CARLOS HENRIQUE GOMES FERREIRA(P) / EDGARD GREGORY TORRES SARAVIA(P) / EDUARDO DA SILVA RIBEIRO(P) / EULER HORTA MARINHO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / IGOR MUZETTI PEREIRA(P) / LUCINEIA SOUZA MAIA(P) / MARLON PAOLO LIMA(P) / RAFAEL FREDERICO ALEXANDRE(P) / ROBERTO GOMES RIBEIRO(P) / SAMUEL SOUZA BRITO(P) / TIAGO FRANCA MELO DE LIMA(P),2024/1,2024-09-03 00:33:25.383723
aa12bd71-d187-4152-81c0-3947fef641de,11,659b13cf-499a-49e2-a09f-68bdbf5b5f68,BRUNO RABELLO MONTEIRO(P) / EDUARDO DA SILVA RIBEIRO(P) / EULER HORTA MARINHO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / IGOR MUZETTI PEREIRA(P) / JANNIELE APARECIDA SOARES ARAUJO(P) / LUCINEIA SOUZA MAIA(P) / MATEUS FERREIRA SATLER(P) / RAFAEL FREDERICO ALEXANDRE(P) / ROBERTO GOMES RIBEIRO(P) / THEO SILVA LINS(P) / THIAGO AUGUSTO DE OLIVEIRA SILVA(P) / TIAGO FRANCA MELO DE LIMA(P),2024/1,2024-09-03 00:33:25.383723
151c8654-148d-48c7-9715-dc14393d5c2b,11,f817bb95-a2b6-4207-9034-a24e5bcdd11a,WENDY YADIRA ERAS HERRERA(T+P),2024/1,2024-09-03 00:33:25.383723
2f073645-77c9-4967-bda6-b201b856b64a,11,1afefad7-bd69-4760-8377-8730959dfd47,CAIO MEIRA AMARAL DA LUZ(T+P),2024/1,2024-09-03 00:33:25.383723
0c2304f1-92d8-4fb2-94d1-5c6cd5088e6b,12,1afefad7-bd69-4760-8377-8730959dfd47,,2024/1,2024-09-03 00:33:25.383723
8874ec9a-05b4-43b8-bf07-6dd9b5f41d4a,11,d752292b-ccab-4ffa-871f-f6fea6acf946,JUAN CARLOS GALVIS MANSO(T+P),2024/1,2024-09-03 00:33:25.383723
0795f73f-ff82-4dc7-a5ad-fd25e0a23d06,12,d752292b-ccab-4ffa-871f-f6fea6acf946,,2024/1,2024-09-03 00:33:25.383723
3732b2fd-3880-428d-8820-fac90e3f2a1b,11,7513dde9-e5fc-40fb-af78-04d668651750,MARCIO FELICIANO BRAGA(T+P),2024/1,2024-09-03 00:33:25.383723
11b0fc52-2536-484b-871a-a553a03d663f,12,7513dde9-e5fc-40fb-af78-04d668651750,,2024/1,2024-09-03 00:33:25.383723
dfafef30-193d-44ea-bd1c-39014fb05e04,11,479009db-42cd-4d05-9869-d38b8b5ca239,EDGARD GREGORY TORRES SARAVIA(T+P),2024/1,2024-09-03 00:33:25.383723
0343af37-b4da-4351-8f7d-65f3b3d5e1cd,11,0258775e-8a8c-41d6-b614-4243bc8f6399,WENDY YADIRA ERAS HERRERA(T+P),2024/1,2024-09-03 00:33:25.383723
4031da34-6ebf-436e-98fe-001f08eb2849,11,d5f76e88-a7f3-4ea8-a396-5cf932c28c93,EDGARD GREGORY TORRES SARAVIA(T+P),2024/1,2024-09-03 00:33:25.383723
0e9ce885-b062-4453-b0d1-fd313bbb28ae,11,56664624-f752-41ec-b1aa-cb110a25f05a,MARCELO MOREIRA TIAGO(T+P),2024/1,2024-09-03 00:33:25.383723
b6910c6e-0f79-480a-af08-6bf473ba92af,11,63d24db0-7c76-4600-9bcf-5e01be925e46,IGOR DIAS NETO DE SOUZA(T+P),2024/1,2024-09-03 00:33:25.383723
786dfd9c-e110-4797-8716-ec41ffc4459c,11,30b1b27b-0b91-4ffc-afc9-e61d2333a4ea,RODRIGO AUGUSTO RICCO(T),2024/1,2024-09-03 00:33:25.383723
674bd8c3-864a-4e96-8b17-5dec8a69c497,21,9bac9b01-bccb-4f01-a9c8-48b9ec277ede,THAINAN SANTOS THEODORO(T+P),2024/1,2024-09-03 00:33:25.383723
c89b3fc7-0bbd-43e7-9d25-0e05eeb54772,22,9bac9b01-bccb-4f01-a9c8-48b9ec277ede,THAINAN SANTOS THEODORO(T+P),2024/1,2024-09-03 00:33:25.383723
78cb5928-b5e1-4e7e-96c0-edcd9ea83bc5,23,9bac9b01-bccb-4f01-a9c8-48b9ec277ede,IGOR DIAS NETO DE SOUZA(T+P),2024/1,2024-09-03 00:33:25.383723
a275f497-18e9-4988-a3e7-8d5ba95e707a,24,9bac9b01-bccb-4f01-a9c8-48b9ec277ede,IGOR DIAS NETO DE SOUZA(T+P),2024/1,2024-09-03 00:33:25.383723
5c744c1d-ba26-43c0-8e03-25c5cfc81489,11,e8689294-39c4-4662-b52d-1ffa95988b7e,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2024/1,2024-09-03 00:33:25.383723
3dd4a073-be9c-414d-91df-2936baca8377,21,3b4215ae-d53b-4b3f-a2f3-5c923545d142,FELIPE EDUARDO MOREIRA COTA(T),2024/1,2024-09-03 00:33:25.383723
45e5c5cf-0307-4f52-8f6c-ec4b93c5e93b,22,3b4215ae-d53b-4b3f-a2f3-5c923545d142,FELIPE EDUARDO MOREIRA COTA(T),2024/1,2024-09-03 00:33:25.383723
323cee4a-ddaf-4cea-a8d4-276419c1dd87,11,86391d05-34a4-4212-8059-0acadf15c064,ANNY VERLY(T),2024/1,2024-09-03 00:33:25.383723
d07d4143-2bdd-48ac-a69a-3610eac7ded2,21,889c9a1f-e28a-4b55-a1b4-1f6d28599a75,RENAN FERNANDES BASTOS(T+P),2024/1,2024-09-03 00:33:25.383723
5a9d8bc2-342e-4cb5-afbd-779420bf0bfa,22,889c9a1f-e28a-4b55-a1b4-1f6d28599a75,,2024/1,2024-09-03 00:33:25.383723
91836e0e-35a1-4d22-8a0f-1180e1a7148d,23,889c9a1f-e28a-4b55-a1b4-1f6d28599a75,CAIO MEIRA AMARAL DA LUZ(T+P),2024/1,2024-09-03 00:33:25.383723
a6e84306-4de6-442d-a1c7-c6a8400de887,24,889c9a1f-e28a-4b55-a1b4-1f6d28599a75,CAIO MEIRA AMARAL DA LUZ(T+P),2024/1,2024-09-03 00:33:25.383723
f110c96e-87ea-447e-8885-c362b0e9ee9b,11,1a67cc44-b804-4f89-9584-d32d5eb51361,ANNY VERLY(T),2024/1,2024-09-03 00:33:25.383723
b8407f7e-1e60-4ad8-9748-beb88468f7cb,21,d9f12c46-c179-44c4-ae0f-213d0ada6ca2,WELBERT ALVES RODRIGUES(T+P),2024/1,2024-09-03 00:33:25.383723
b7f4ee03-a783-443a-901e-8b1f5c819bff,22,d9f12c46-c179-44c4-ae0f-213d0ada6ca2,WELBERT ALVES RODRIGUES(T+P),2024/1,2024-09-03 00:33:25.383723
835abe12-dac0-4dc1-a535-a2d2358b2537,23,d9f12c46-c179-44c4-ae0f-213d0ada6ca2,,2024/1,2024-09-03 00:33:25.383723
72fdcfcf-6ed7-4aee-9330-794b2a39baa2,21,45f8ce81-680f-48df-a814-12bed1b35ac9,GLAUCO FERREIRA GAZEL YARED(T+P),2024/1,2024-09-03 00:33:25.383723
ca204da0-53c2-4286-9e71-93b306c76d15,22,45f8ce81-680f-48df-a814-12bed1b35ac9,GLAUCO FERREIRA GAZEL YARED(T+P),2024/1,2024-09-03 00:33:25.383723
c038e4bc-ff62-4301-8bd4-a5cd4e131a01,23,45f8ce81-680f-48df-a814-12bed1b35ac9,CARLOS HENRIQUE DA SILVA(T+P) / FELIPE EDUARDO MOREIRA COTA(T),2024/1,2024-09-03 00:33:25.383723
bf60bb51-584d-4734-8d34-6a9712ce48e6,11,e3d6c171-a229-418d-9f14-b1ea4fabea32,JUAN CARLOS GALVIS MANSO(T+P),2024/1,2024-09-03 00:33:25.383723
045b2b5f-d975-4839-b5ac-2582a47d7cc5,11,da90e6ec-34ce-4546-8128-c17d7de72903,WILINGTHON GUERRA ZVIETCOVICH(T),2024/1,2024-09-03 00:33:25.383723
5f932992-626d-4d1f-833a-6a7e8ace643d,21,3575d49f-dfbc-49f1-bc10-af6dba8454dd,MARCELO MOREIRA TIAGO(T+P),2024/1,2024-09-03 00:33:25.383723
12b6d75b-9540-40d5-844f-aacd27161b79,22,3575d49f-dfbc-49f1-bc10-af6dba8454dd,MARCELO MOREIRA TIAGO(T+P),2024/1,2024-09-03 00:33:25.383723
57b180ad-e707-48ce-a4c8-3ba3577d369a,23,3575d49f-dfbc-49f1-bc10-af6dba8454dd,MARCELO MOREIRA TIAGO(T+P),2024/1,2024-09-03 00:33:25.383723
e62fe585-aa99-4cce-af29-1885a276b717,11,1ac64734-fbe0-4e7f-9f5b-f746bde70d3c,THAINAN SANTOS THEODORO(T+P),2024/1,2024-09-03 00:33:25.383723
36adba1a-2ed0-41f1-aab6-0d01e86af4dd,21,efbfe62b-0d11-4cd0-8778-a12000cafb62,MYLENA CRUZINHA DA SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
87a93eee-3c15-4878-b866-81ddd844a9a7,22,efbfe62b-0d11-4cd0-8778-a12000cafb62,MYLENA CRUZINHA DA SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
65ca04f5-80cd-47d1-a67e-4a4a1a4e6122,11,366fbe30-142a-41a4-812c-29294a2986fe,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2024/1,2024-09-03 00:33:25.383723
e3d30f88-6f86-40d2-a142-6f4f4e972fcf,11,c9c5a5c4-5996-4abd-adc4-5afcbcd0407d,CARLOS HENRIQUE DA SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
4da4f2a1-38d1-4e0e-99e4-5d098ffc2621,11,548b7bb0-14eb-424f-9909-34f76fae05b3,FRANCISCO RICARDO ABRANTES COUY BARACHO(T),2024/1,2024-09-03 00:33:25.383723
e30beaee-f0dd-44b7-a701-2e4af7b92808,11,28b207cc-52f9-40db-8b1c-4720a6feef62,RENAN FERNANDES BASTOS(P),2024/1,2024-09-03 00:33:25.383723
53f8a9be-e216-4832-978a-113b1f0116b0,12,28b207cc-52f9-40db-8b1c-4720a6feef62,RENAN FERNANDES BASTOS(P),2024/1,2024-09-03 00:33:25.383723
5c1d0513-6d24-49f9-8f51-43e3905b74f3,11,115e24e1-dd25-4a45-a927-58d06ba36e75,WILINGTHON GUERRA ZVIETCOVICH(T),2024/1,2024-09-03 00:33:25.383723
d8ce2587-1863-4bb4-9e14-bf9a711df605,11,74f12254-bc7f-40eb-8634-47cc87778f52,CAIO MEIRA AMARAL DA LUZ(T),2024/1,2024-09-03 00:33:25.383723
90aff3af-3bc2-470a-b566-58e34be723bf,12,74f12254-bc7f-40eb-8634-47cc87778f52,RODRIGO AUGUSTO RICCO(T),2024/1,2024-09-03 00:33:25.383723
32c25317-3c69-4615-950c-89fb41048036,11,d70cc266-d882-4c07-b726-622aeab16046,MYLENA CRUZINHA DA SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
7df56b23-d89f-4ac1-a556-c79a096766c6,11,364f8390-e058-424c-9512-0562c012d4b5,,2024/1,2024-09-03 00:33:25.383723
