id,class_number,discipline_id,professor,created_at,semester
4a7f73eb-131b-4ae7-91a2-be617f77256c,11,62ddac25-3012-4043-b384-02b0c3fa4531,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / CARLOS HENRIQUE GOMES FERREIRA(P) / EDGARD GREGORY TORRES SARAVIA(P) / EDUARDO DA SILVA RIBEIRO(P) / EULER HORTA MARINHO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / IGOR MUZETTI PEREIRA(P) / LUCINEIA SOUZA MAIA(P) / MARLON PAOLO LIMA(P) / RAFAEL FREDERICO ALEXANDRE(P) / ROBERTO GOMES RIBEIRO(P) / SAMUEL SOUZA BRITO(P) / TIAGO FRANCA MELO DE LIMA(P),2024-07-26 02:29:40.984222,2024/1
e22ce34b-a533-44b3-93a5-365614578f5a,11,26e5ecb1-0bfa-4ad4-9f0e-be180bf56c49,BRUNO RABELLO MONTEIRO(P) / EDUARDO DA SILVA RIBEIRO(P) / EULER HORTA MARINHO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / IGOR MUZETTI PEREIRA(P) / JANNIELE APARECIDA SOARES ARAUJO(P) / LUCINEIA SOUZA MAIA(P) / MATEUS FERREIRA SATLER(P) / RAFAEL FREDERICO ALEXANDRE(P) / THEO SILVA LINS(P) / THIAGO AUGUSTO DE OLIVEIRA SILVA(P) / TIAGO FRANCA MELO DE LIMA(P),2024-07-26 02:29:40.984222,2024/1
65dfced0-ea52-4a7d-b8d9-ccaa4846364c,11,990bf5f1-3074-4fb4-abce-86c1de2746a0,WENDY YADIRA ERAS HERRERA(T+P),2024-07-26 02:29:40.984222,2024/1
29be7d44-d3c2-4900-8f46-8a6f93414555,11,6ce46472-0caf-4609-8851-7f8c362d8f5a,CAIO MEIRA AMARAL DA LUZ(T+P),2024-07-26 02:29:40.984222,2024/1
ecee87a7-22c2-4b08-8d1e-9c8b5d0b3551,12,6ce46472-0caf-4609-8851-7f8c362d8f5a,,2024-07-26 02:29:40.984222,2024/1
a88374a7-7a8f-419b-94fd-aa1281c1eec2,11,0164ece8-51df-42a9-857a-63cf759fa21b,JUAN CARLOS GALVIS MANSO(T+P),2024-07-26 02:29:40.984222,2024/1
ad2f3b03-8589-4f09-9de2-b7479cd0786d,12,0164ece8-51df-42a9-857a-63cf759fa21b,,2024-07-26 02:29:40.984222,2024/1
a627c1d8-2eb7-47ef-acd8-80740e5c0e55,11,ea82f976-daaf-4200-bc59-1eb433ac6a60,MARCIO FELICIANO BRAGA(T+P),2024-07-26 02:29:40.984222,2024/1
42fa2bd8-0a77-403e-af92-26c528fb8803,12,ea82f976-daaf-4200-bc59-1eb433ac6a60,,2024-07-26 02:29:40.984222,2024/1
dfb98e5e-5e03-4411-a244-82321e49e3cc,11,32f86943-e10c-44b5-9230-840440c1ddf2,EDGARD GREGORY TORRES SARAVIA(T+P),2024-07-26 02:29:40.984222,2024/1
a91a083e-0851-45e6-bb77-d75a6a08d25e,11,5214a602-f991-4d33-b431-a1916319c6a6,WENDY YADIRA ERAS HERRERA(T+P),2024-07-26 02:29:40.984222,2024/1
85048edb-853f-40fa-9336-f1ada1c41c07,11,00d1a1a5-5286-4079-b851-aef35d954b95,EDGARD GREGORY TORRES SARAVIA(T+P),2024-07-26 02:29:40.984222,2024/1
e6420a1c-d3c9-4eba-86e1-0cdacc5d5dee,11,01f0cd56-d756-4c5f-9d59-e0c2d9212127,MARCELO MOREIRA TIAGO(T+P),2024-07-26 02:29:40.984222,2024/1
3fb24c87-4924-41d4-bf98-18c13f9138fe,11,489d028b-7f5b-43af-a173-8c4663c926b9,IGOR DIAS NETO DE SOUZA(T+P),2024-07-26 02:29:40.984222,2024/1
b8c2321f-f2a2-4971-8041-a1c2abcf7d35,11,de874203-ad7c-4b0f-bc0b-77428a10e167,RODRIGO AUGUSTO RICCO(T),2024-07-26 02:29:40.984222,2024/1
af921d2c-f1ca-428a-afb2-506b4afd7c56,21,c2e250ae-384d-4931-9da7-64966395bbd1,THAINAN SANTOS THEODORO(T+P),2024-07-26 02:29:40.984222,2024/1
12a0af13-d505-4c62-a078-0d606b0ec0b6,22,c2e250ae-384d-4931-9da7-64966395bbd1,THAINAN SANTOS THEODORO(T+P),2024-07-26 02:29:40.984222,2024/1
04017e8e-7244-4f38-8640-280b5241cf14,23,c2e250ae-384d-4931-9da7-64966395bbd1,IGOR DIAS NETO DE SOUZA(T+P),2024-07-26 02:29:40.984222,2024/1
6aeea51e-570f-44ca-8ce4-d2801eb09144,24,c2e250ae-384d-4931-9da7-64966395bbd1,IGOR DIAS NETO DE SOUZA(T+P),2024-07-26 02:29:40.984222,2024/1
d9df0bfb-2849-48e9-984d-95e6f15004a7,11,8a636bbb-1965-4428-9c96-a60aab49e3e5,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2024-07-26 02:29:40.984222,2024/1
b8473743-8d1a-42a4-9fda-0e79b902f485,21,193caae5-add0-42b2-9a14-ce49eb0fd361,FELIPE EDUARDO MOREIRA COTA(T),2024-07-26 02:29:40.984222,2024/1
5d2736ee-ed0e-40e1-9d76-8b00bdd247c4,22,193caae5-add0-42b2-9a14-ce49eb0fd361,FELIPE EDUARDO MOREIRA COTA(T),2024-07-26 02:29:40.984222,2024/1
63ecee19-252a-4e2f-ad36-56acbe7a7ce0,11,44233748-4c83-4d5f-8d17-d131d559f017,ANNY VERLY(T),2024-07-26 02:29:40.984222,2024/1
8ada835c-bb38-4a5e-b8b8-2f108641feb2,21,edb6df6f-6aa6-48f7-948c-304d6409f808,RENAN FERNANDES BASTOS(T+P),2024-07-26 02:29:40.984222,2024/1
54a7882e-ecd0-4f1f-a2f8-2a4041ecf16f,22,edb6df6f-6aa6-48f7-948c-304d6409f808,,2024-07-26 02:29:40.984222,2024/1
b784df97-8c4d-46ad-ae69-4e4979a60434,23,edb6df6f-6aa6-48f7-948c-304d6409f808,CAIO MEIRA AMARAL DA LUZ(T+P),2024-07-26 02:29:40.984222,2024/1
41fa5a93-c7a6-47a5-ba0f-16076f869da9,24,edb6df6f-6aa6-48f7-948c-304d6409f808,CAIO MEIRA AMARAL DA LUZ(T+P),2024-07-26 02:29:40.984222,2024/1
38267d54-01f9-4fbd-ac21-bde29a07aadd,11,ee6c60ca-d32d-4ea1-8d92-7da14f4501d2,ANNY VERLY(T),2024-07-26 02:29:40.984222,2024/1
048f4912-615a-44ff-8a57-a1a0833e1124,21,3b384f35-ec08-4bfa-b0e7-29fbede228fe,WELBERT ALVES RODRIGUES(T+P),2024-07-26 02:29:40.984222,2024/1
93ab3a39-f6df-4efa-a7cc-15509840e32f,22,3b384f35-ec08-4bfa-b0e7-29fbede228fe,WELBERT ALVES RODRIGUES(T+P),2024-07-26 02:29:40.984222,2024/1
1892a3ea-1a92-4da2-bbee-a7ccb742b699,23,3b384f35-ec08-4bfa-b0e7-29fbede228fe,,2024-07-26 02:29:40.984222,2024/1
19f424da-69e2-40f2-a32e-26f51aa68f51,21,418c3208-1da3-4e7c-9379-616cc4f645d5,GLAUCO FERREIRA GAZEL YARED(T+P),2024-07-26 02:29:40.984222,2024/1
392e930a-30f8-483c-984d-2a6d5734b7ca,22,418c3208-1da3-4e7c-9379-616cc4f645d5,GLAUCO FERREIRA GAZEL YARED(T+P),2024-07-26 02:29:40.984222,2024/1
bef1f147-a4d4-45d2-b528-4e2ca013d9ee,23,418c3208-1da3-4e7c-9379-616cc4f645d5,CARLOS HENRIQUE DA SILVA(T+P) / FELIPE EDUARDO MOREIRA COTA(T),2024-07-26 02:29:40.984222,2024/1
e4b96c4a-d0e4-4ac1-9dc5-3a262bc4bb90,11,c84dc6de-49be-45b3-b6cb-31b8a6823492,FRANCISCO RICARDO ABRANTES COUY BARACHO(T+P),2024-07-26 02:29:40.984222,2024/1
54c2afb2-1435-4a9e-82f1-6da2267ed664,11,d8e69077-7a88-4a1b-a546-af871fb50758,WILINGTHON GUERRA ZVIETCOVICH(T),2024-07-26 02:29:40.984222,2024/1
f239ea21-191b-4f8b-b5ce-aaee50cfab6a,21,99e479bc-52e8-49b5-ac9c-9dc791354daf,MARCELO MOREIRA TIAGO(T+P),2024-07-26 02:29:40.984222,2024/1
53c77fe5-4ae0-4c54-ab81-55bbdd8084f8,22,99e479bc-52e8-49b5-ac9c-9dc791354daf,MARCELO MOREIRA TIAGO(T+P),2024-07-26 02:29:40.984222,2024/1
6faf71a0-2db1-45c7-9352-504414627de3,23,99e479bc-52e8-49b5-ac9c-9dc791354daf,MARCELO MOREIRA TIAGO(T+P),2024-07-26 02:29:40.984222,2024/1
2522916b-68e3-4c5f-9036-77ff6ca577a2,11,75d630b6-f060-4f63-9565-32dfb0ad5c82,THAINAN SANTOS THEODORO(T+P),2024-07-26 02:29:40.984222,2024/1
f46da2b5-77ab-43e6-97d7-ba9432622cb7,21,a97e21f5-7ae1-4fe6-ae94-8a7eea67c42f,MYLENA CRUZINHA DA SILVA(T+P),2024-07-26 02:29:40.984222,2024/1
2a43583a-1119-4ae6-9c49-0217c6a41ada,22,a97e21f5-7ae1-4fe6-ae94-8a7eea67c42f,MYLENA CRUZINHA DA SILVA(T+P),2024-07-26 02:29:40.984222,2024/1
05fed259-7411-4672-b80a-a52e674fbadb,11,dfb218c5-7d8e-42d5-b6b2-8576f7632a25,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2024-07-26 02:29:40.984222,2024/1
911812b0-7e3e-4177-8cab-dfe687b631fc,11,ea2afcb6-b390-4216-9729-c4c16284b9c2,CARLOS HENRIQUE DA SILVA(T+P),2024-07-26 02:29:40.984222,2024/1
44915206-fd22-4297-999f-03dc8839cbc6,11,c29c7abb-fefe-46b2-b4fc-ae17e7180c4a,FRANCISCO RICARDO ABRANTES COUY BARACHO(T),2024-07-26 02:29:40.984222,2024/1
c72055f3-73ec-40a7-be95-eb10cab57c17,11,620c2bab-8d86-461a-b30a-31ed4204fbea,RENAN FERNANDES BASTOS(P),2024-07-26 02:29:40.984222,2024/1
61d44019-10d3-460e-963f-28f557e0b183,12,620c2bab-8d86-461a-b30a-31ed4204fbea,RENAN FERNANDES BASTOS(P),2024-07-26 02:29:40.984222,2024/1
0d40e825-7ffd-4861-99d3-bdb4041fbb9d,11,fd10b513-61e2-499b-b4c1-b3fea87cf46c,WILINGTHON GUERRA ZVIETCOVICH(T),2024-07-26 02:29:40.984222,2024/1
4390ff24-04b3-45b6-b2a6-fd5e6cd7e9d7,11,526325e1-8301-436d-887e-d3000af3c91e,CAIO MEIRA AMARAL DA LUZ(T),2024-07-26 02:29:40.984222,2024/1
a9c76521-ffc3-4edd-a5c4-1e81b660caa6,12,526325e1-8301-436d-887e-d3000af3c91e,RODRIGO AUGUSTO RICCO(T),2024-07-26 02:29:40.984222,2024/1
135452ed-30b3-48bf-88d3-0cfd1a840c2b,11,4bce614d-de5b-4ec0-a0a9-c91f7e109a5c,MYLENA CRUZINHA DA SILVA(T+P),2024-07-26 02:29:40.984222,2024/1
3b29f320-211d-4b72-afcc-4fd180c660a0,11,c420a10d-2435-4cbe-a548-412d951fa622,,2024-07-26 02:29:40.984222,2024/1
93f1cdaa-a3f8-4a93-b631-a9e2d279f942,11,594f04be-8d5a-475d-9e7a-752e9ae5d748,RODRIGO AUGUSTO RICCO(T+P),2024-07-26 02:29:40.984222,2024/1
b1328a4b-f05f-4e40-835f-9b111c80f1ba,11,806ad379-260e-4303-b98c-f366a5b2e64d,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2024-07-26 02:29:40.984222,2024/1
06fa2325-753c-41f7-8e87-efdf3060cf30,11,fd691f1a-3769-4051-8f03-03d902688b31,CARLOS HENRIQUE DA SILVA(T+P),2024-07-26 02:29:40.984222,2024/1
c7e0a732-961e-480b-b677-414b4083c7ba,11,11865a80-c79e-4bca-a747-ceef4b1898d5,JUAN CARLOS GALVIS MANSO(T),2024-07-26 02:29:40.984222,2024/1
c69c112d-ab65-4e5e-b0c6-c9e785f85cd0,11,98ef2732-1bb3-4f44-a0ad-09b35a7a8403,FRANCISCO RICARDO ABRANTES COUY BARACHO(T+P),2024-07-26 02:29:40.984222,2024/1
1e759600-5fd1-400c-92fe-d6bf5dff739f,11,d1bf2a21-1086-40e1-967e-30eee9a393cf,,2024-07-26 02:29:40.984222,2024/1
a7cfbdec-73b1-4303-8f6b-df20dbe1777e,11,119f328b-aab0-4f62-b972-470472d6aeb5,MARCIO FELICIANO BRAGA(T),2024-07-26 02:29:40.984222,2024/1
7e250bb0-0a86-4a19-b737-fbcfa10bc5c5,11,48debbc3-1135-4c0b-9193-f40848e5b5f3,MYLENA CRUZINHA DA SILVA(T+P),2024-07-26 02:29:40.984222,2024/1
92d0b662-5dba-4bf7-8e9f-79fdc892a0f2,11,8c28f98e-7233-47ae-9b90-ec88997d291b,GLAUCO FERREIRA GAZEL YARED(T+P),2024-07-26 02:29:40.984222,2024/1
b9af2aac-52dd-49ee-b60e-892ca9d8614d,11,175457ad-fbdb-430e-849d-7522ef7dc2b2,,2024-07-26 02:29:40.984222,2024/1
5d35ccfd-e435-4a61-9545-b7e3546c6592,11,306a9165-be92-440a-b924-8bc34d9e6887,FREDERICO CESAR DE VASCONCELOS GOMES(T),2024-07-26 02:29:40.984222,2024/1
5b4afd10-9e39-4f39-b2c5-346d9dc8b70a,11,5e42953a-750b-461e-8f89-92aafbfc74ff,ALEXANDRE XAVIER MARTINS(T+P),2024-07-26 02:29:40.984222,2024/1
02ee9350-fe36-4788-b1be-3cdee01a0438,11,96b66265-5f37-45d7-8820-81cb2ca53845,WAGNER RAGI CURI FILHO(T),2024-07-26 02:29:40.984222,2024/1
72f12b25-214b-4bec-b7c6-de7b30690e93,11,ddd54a63-7107-4c38-8a34-550b7d59af03,PAGANINI BARCELLOS DE OLIVEIRA(T),2024-07-26 02:29:40.984222,2024/1
8b74cf19-5105-4a38-aa25-8b1d0a5be98c,11,7bb84a89-45a5-4352-b2cd-a0df23b75657,ALANA DEUSILAN SESTER PEREIRA(T) / CARLA DANIELLE ARAUJO COSTA(T),2024-07-26 02:29:40.984222,2024/1
9588d2e5-d04b-429e-b5d8-a63b142df9ac,11,64db2f50-b086-4dac-944a-68997e6f8b9c,EVA BESSA SOARES(T),2024-07-26 02:29:40.984222,2024/1
efe956f9-6167-45e9-be56-14065ebe1348,11,33c466dd-8cf0-4b7a-a220-6f4800c8e0f7,CLARISSA BARROS DA CRUZ(T),2024-07-26 02:29:40.984222,2024/1
efcacabb-b94d-4d79-95f0-74488dbafaef,11,8f2aafed-f408-4fe8-9445-f797a62b7e84,MARCO TULIO DOMINGUES COSTA(T),2024-07-26 02:29:40.984222,2024/1
196de167-851c-4a7f-bacd-95d2fb399ce8,11,1fd87d90-2b81-4e51-a64d-398440197811,ALANA DEUSILAN SESTER PEREIRA(T) / FREDERICO CESAR DE VASCONCELOS GOMES(T),2024-07-26 02:29:40.984222,2024/1
b78d2f3b-6c7d-4b26-a84e-b262f0c765fa,11,5ff09c14-aa43-462c-bb0f-afc734511a1f,EVA BESSA SOARES(T),2024-07-26 02:29:40.984222,2024/1
85db641b-17bf-42ec-aa00-72da1060dcd7,11,6b173c64-0aec-4a5a-9ab8-50c88f53cde4,GILBERTO DE MIRANDA JUNIOR(T),2024-07-26 02:29:40.984222,2024/1
3aa3366e-6e54-4fa8-9300-806c558a7cb9,11,e17cdad8-3bde-45de-977b-9fda8fbecb36,CINTHIA VERSIANI SCOTT VARELLA(T),2024-07-26 02:29:40.984222,2024/1
40f60767-ade8-464a-a225-d393748e49fb,11,45a06c9d-897a-4089-86b0-f645ccd95bbf,MARESSA NUNES RIBEIRO TAVARES(T),2024-07-26 02:29:40.984222,2024/1
dfdf4bb4-6c2f-4e29-afb1-e9a0e3bc4b04,11,f43c4bf8-d871-4b1d-9de7-231951cf8c2a,CINTHIA VERSIANI SCOTT VARELLA(T),2024-07-26 02:29:40.984222,2024/1
8955677f-3a06-41fa-9f62-497274669e4a,11,3aba3b6d-1208-4c2f-b048-365c9ba15c28,RAFAEL LUCAS MACHADO PINTO(T+P),2024-07-26 02:29:40.984222,2024/1
7665568e-d582-4c8d-a90e-298e2832f097,11,98e6d8ad-ed59-4fe7-972c-5bc56d542340,CARLA DANIELLE ARAUJO COSTA(T) / RITA DE CASSIA OLIVEIRA(T),2024-07-26 02:29:40.984222,2024/1
58f93756-0b18-4edf-a854-6c02a79e168a,11,a9c4d9c8-8fba-4e1b-b601-51edf410cba8,MONICA DO AMARAL(T),2024-07-26 02:29:40.984222,2024/1
d3a32d16-6001-42f4-9bb2-32e921f4dae3,11,90408de2-52d8-4bc8-8887-89226e140685,SERGIO EVANGELISTA SILVA(T),2024-07-26 02:29:40.984222,2024/1
a508f488-79e3-4b8d-98aa-f77e388e412f,11,212682fc-3759-4993-8915-2609495aa870,MARESSA NUNES RIBEIRO TAVARES(T),2024-07-26 02:29:40.984222,2024/1
d1643ba6-e9e9-46e1-9ce8-dbd2357b2854,11,13cb2044-82ab-4af1-bcfa-7b00b08b14aa,MARESSA NUNES RIBEIRO TAVARES(T),2024-07-26 02:29:40.984222,2024/1
58ac8bfa-533f-4d35-9fce-7ede276911ec,11,7c926475-2398-4fb3-af50-a6e61473f1da,RITA DE CASSIA OLIVEIRA(T),2024-07-26 02:29:40.984222,2024/1
d8a0d96a-294d-47f3-af18-fcc0f6781319,11,26d9f0fc-98c9-4a7a-8fc3-4886603a3eac,PAGANINI BARCELLOS DE OLIVEIRA(T),2024-07-26 02:29:40.984222,2024/1
b47dc9bb-1744-4df0-9a51-94df4554d1f8,11,559189e5-8085-4a27-9a7b-e0544c6af589,THIAGO AUGUSTO DE OLIVEIRA SILVA(T+P),2024-07-26 02:29:40.984222,2024/1
31158cb0-07ed-4b98-9039-c293f30c6b52,11,d221b43b-4930-4b9a-ba65-7991e7fd3bcd,SERGIO EVANGELISTA SILVA(T),2024-07-26 02:29:40.984222,2024/1
178b7f6e-16c0-442c-a669-77be2d820794,11,b46bc0fc-ba56-4652-9961-b7cf47472112,MARCO TULIO DOMINGUES COSTA(T),2024-07-26 02:29:40.984222,2024/1
138ed643-d85b-49aa-8b60-3df0dcc53233,11,52ec41f3-5f08-464c-99e3-354cfd83460d,WAGNER RAGI CURI FILHO(T),2024-07-26 02:29:40.984222,2024/1
d9b99a6e-0f77-47b8-aa82-37c90c427c1b,11,b0e18380-7a6e-4994-8f7e-35208ee02508,MARCO TULIO DOMINGUES COSTA(T+P),2024-07-26 02:29:40.984222,2024/1
7f166878-07ed-4a79-a13b-0f958689a105,11,bbbc1b07-6d69-404c-9a85-4b3a5e9560c5,MONICA DO AMARAL(T+P),2024-07-26 02:29:40.984222,2024/1
b7c7aa9e-1727-4b8a-b6c8-f9ab8867341c,11,0beefcb5-b58b-4d05-b33f-ff6f8eebc875,CARLA DANIELLE ARAUJO COSTA(T+P),2024-07-26 02:29:40.984222,2024/1
1e1f1273-fba7-4fea-a89b-5860354f1372,11,d7b3e5fe-bdb9-42bd-a62d-6d9c2cbc9743,GILBERTO DE MIRANDA JUNIOR(T+P),2024-07-26 02:29:40.984222,2024/1
650a1194-899c-4a59-a814-a9b6f7257d11,11,7d0d9228-d15f-4b3a-8883-fc1af1f0ba5f,THIAGO AUGUSTO DE OLIVEIRA SILVA(T+P),2024-07-26 02:29:40.984222,2024/1
0acadd38-fec6-4124-b8c2-aa9417ccbe76,11,1093a418-c408-4171-b533-e3d6540fa001,CARLA DANIELLE ARAUJO COSTA(T),2024-07-26 02:29:40.984222,2024/1
e71bd144-b5c5-401a-8991-ef84b69344a1,11,93fbed8f-6339-49c4-8358-1885903c6170,RITA DE CASSIA OLIVEIRA(T),2024-07-26 02:29:40.984222,2024/1
5583f539-871c-4091-8077-6fa838f60c6e,11,e66fecbf-1209-44a3-b406-16b1ec21fabe,MONICA DO AMARAL(T),2024-07-26 02:29:40.984222,2024/1
11b54cbc-b575-479c-98a9-a62040d381ed,11,f230a66d-4291-4ccf-8bd9-b3c4ef6ecdc5,RAFAEL LUCAS MACHADO PINTO(T+P),2024-07-26 02:29:40.984222,2024/1
2c49ede5-09e4-47bd-8b14-2939005cf0e8,11,5ee67040-3633-4310-8fa2-f6bf2b1e118f,FREDERICO CESAR DE VASCONCELOS GOMES(T),2024-07-26 02:29:40.984222,2024/1
5cf41382-bf7e-4542-b73e-93e522b2e3f2,11,33807012-8f7a-4122-9805-1aa6e1290778,GILBERTO DE MIRANDA JUNIOR(T),2024-07-26 02:29:40.984222,2024/1
8cfcead8-f9b6-41e7-a42d-259e5ab23f9a,11,ff4ff441-ade0-4ecc-9da4-63a8e93176d8,CINTHIA VERSIANI SCOTT VARELLA(T),2024-07-26 02:29:40.984222,2024/1
78b29fd2-6610-4c73-9dc1-22e9c8418653,11,eeaf3f87-b7c3-4cdb-8cae-6401dc72e3cb,EVA BESSA SOARES(T),2024-07-26 02:29:40.984222,2024/1
6abac558-f01f-4719-a41a-a32bfc37bc13,11,1d52c939-70c1-499f-ad08-2947287ece1a,RAFAEL LUCAS MACHADO PINTO(T+P),2024-07-26 02:29:40.984222,2024/1
97d903c5-71b3-43a8-b414-29270fc3cd5f,181,104787f3-bccd-4b21-ab77-76a30c6574c7,JACKS RICHARD DE PAULO(T+P),2024-07-26 02:29:40.984222,2024/1
771bbd45-1f05-4ab8-9576-0805f0b4f38c,181,96abbebd-9c26-4c46-b4e3-10c2d3457e89,INAJARA DE SALLES VIANA NEVES(T),2024-07-26 02:29:40.984222,2024/1
3837b413-c124-4796-b113-25f2429869d3,181,ca6aeee9-8974-457a-b755-a338540abfa0,EXZOLVILDRES QUEIROZ NETO(T+P),2024-07-26 02:29:40.984222,2024/1
f11f4221-f396-4b3e-8f23-6095e40cfed1,302,66180180-541c-4293-a0e3-d98811bd9f96,EXZOLVILDRES QUEIROZ NETO(T),2024-07-26 02:29:40.984222,2024/1
8432019f-13b0-46eb-886e-30f4a7b036a2,304,66180180-541c-4293-a0e3-d98811bd9f96,EXZOLVILDRES QUEIROZ NETO(T),2024-07-26 02:29:40.984222,2024/1
2673911e-fccd-4968-a053-9a3e70524665,308,66180180-541c-4293-a0e3-d98811bd9f96,EXZOLVILDRES QUEIROZ NETO(T),2024-07-26 02:29:40.984222,2024/1
2956f31e-85b9-4585-b0ca-3e427875403f,309,66180180-541c-4293-a0e3-d98811bd9f96,EXZOLVILDRES QUEIROZ NETO(T),2024-07-26 02:29:40.984222,2024/1
14b7a36f-97f5-4739-9d5a-cad650a33483,312,66180180-541c-4293-a0e3-d98811bd9f96,EXZOLVILDRES QUEIROZ NETO(T),2024-07-26 02:29:40.984222,2024/1
03b4ec8f-e9d8-4d94-aed0-56c462e8f01e,318,66180180-541c-4293-a0e3-d98811bd9f96,EXZOLVILDRES QUEIROZ NETO(T),2024-07-26 02:29:40.984222,2024/1
af8e8c55-1d13-4ab0-a4f7-d67ff9861d1d,319,66180180-541c-4293-a0e3-d98811bd9f96,EXZOLVILDRES QUEIROZ NETO(T),2024-07-26 02:29:40.984222,2024/1
a6ab308a-d4ec-4258-b1dc-4c4017447f5e,320,66180180-541c-4293-a0e3-d98811bd9f96,EXZOLVILDRES QUEIROZ NETO(T),2024-07-26 02:29:40.984222,2024/1
5c8517a5-ca5a-4e3c-92fb-378c1ea002cf,302,8ab87c80-c363-48bc-b626-05256ed18c11,JANETE FLOR DE MAIO FONSECA(T),2024-07-26 02:29:40.984222,2024/1
fa8b16af-9fb5-468f-ad7c-ad0e9e12d634,304,8ab87c80-c363-48bc-b626-05256ed18c11,JANETE FLOR DE MAIO FONSECA(T),2024-07-26 02:29:40.984222,2024/1
1327326f-3f8b-4179-bfec-60bd599e6bb2,308,8ab87c80-c363-48bc-b626-05256ed18c11,JANETE FLOR DE MAIO FONSECA(T),2024-07-26 02:29:40.984222,2024/1
10ab1359-80dc-4108-863a-ae04f806b006,309,8ab87c80-c363-48bc-b626-05256ed18c11,JANETE FLOR DE MAIO FONSECA(T),2024-07-26 02:29:40.984222,2024/1
6558b380-fc06-499a-8307-1cdebfd0d202,312,8ab87c80-c363-48bc-b626-05256ed18c11,JANETE FLOR DE MAIO FONSECA(T),2024-07-26 02:29:40.984222,2024/1
38e1e554-97a9-4330-824c-9ac0244c4886,318,8ab87c80-c363-48bc-b626-05256ed18c11,JANETE FLOR DE MAIO FONSECA(T),2024-07-26 02:29:40.984222,2024/1
89f83320-a9d9-48f4-99ee-26e2f81e5892,319,8ab87c80-c363-48bc-b626-05256ed18c11,JANETE FLOR DE MAIO FONSECA(T),2024-07-26 02:29:40.984222,2024/1
6f1f7f13-83fb-4fd1-9801-b7ec641ae6e3,320,8ab87c80-c363-48bc-b626-05256ed18c11,JANETE FLOR DE MAIO FONSECA(T),2024-07-26 02:29:40.984222,2024/1
06d671df-b7f3-401c-b946-1ed12bf1d01f,51,2fbc961b-f5d2-42c1-b76f-d00584871138,MILTON ROSA(T),2024-07-26 02:29:40.984222,2024/1
6e57f344-497a-4f84-8238-68d07ccca9a6,336,2fbc961b-f5d2-42c1-b76f-d00584871138,MILTON ROSA(T),2024-07-26 02:29:40.984222,2024/1
393e048a-d51f-4ae7-80ce-a7a669b67af8,337,2fbc961b-f5d2-42c1-b76f-d00584871138,MILTON ROSA(T),2024-07-26 02:29:40.984222,2024/1
38ec9fc7-7a73-4677-b56e-24b075048b9c,338,2fbc961b-f5d2-42c1-b76f-d00584871138,MILTON ROSA(T),2024-07-26 02:29:40.984222,2024/1
b7f019ce-acc4-4ff3-84ca-34250b12adcb,339,2fbc961b-f5d2-42c1-b76f-d00584871138,MILTON ROSA(T),2024-07-26 02:29:40.984222,2024/1
15c75194-7e20-4c6a-911d-f9eeba4f4b0a,340,2fbc961b-f5d2-42c1-b76f-d00584871138,MILTON ROSA(T),2024-07-26 02:29:40.984222,2024/1
9e5cd078-90f3-4b95-a539-ebd64e592f08,51,ad953fdf-73bf-4495-aed9-ac5cd0ea01fb,JORGE LUIS COSTA(T+P),2024-07-26 02:29:40.984222,2024/1
9d42d7b7-150b-4a1f-bbb2-285c273c81f9,336,ad953fdf-73bf-4495-aed9-ac5cd0ea01fb,JORGE LUIS COSTA(T+P),2024-07-26 02:29:40.984222,2024/1
3c55fb0c-3db0-49d2-9658-4ddc32e3ec34,337,ad953fdf-73bf-4495-aed9-ac5cd0ea01fb,JORGE LUIS COSTA(T+P),2024-07-26 02:29:40.984222,2024/1
fc8686f0-8417-4554-8180-35d88b4770be,338,ad953fdf-73bf-4495-aed9-ac5cd0ea01fb,JORGE LUIS COSTA(T+P),2024-07-26 02:29:40.984222,2024/1
9c33378b-6a3a-458f-8bb6-10b623a6cdb1,339,ad953fdf-73bf-4495-aed9-ac5cd0ea01fb,JORGE LUIS COSTA(T+P),2024-07-26 02:29:40.984222,2024/1
83ae8a30-b3db-4907-ad0e-993d86d4024a,340,ad953fdf-73bf-4495-aed9-ac5cd0ea01fb,JORGE LUIS COSTA(T+P),2024-07-26 02:29:40.984222,2024/1
8bd2be3b-889d-4748-8b5c-735c9d9162eb,51,a5eb0875-f7c7-4fee-9e6f-49411461f1c1,JORGE LUIS COSTA(T+P),2024-07-26 02:29:40.984222,2024/1
e2f6e5fc-fef3-48dc-869d-d990bf6533ab,336,a5eb0875-f7c7-4fee-9e6f-49411461f1c1,JORGE LUIS COSTA(T+P),2024-07-26 02:29:40.984222,2024/1
c731f2a0-2dd1-4f37-8f82-ee02616ade2f,337,a5eb0875-f7c7-4fee-9e6f-49411461f1c1,JORGE LUIS COSTA(T+P),2024-07-26 02:29:40.984222,2024/1
