id,class_number,discipline_id,professor,created_at,semester
a978b384-2a2b-4955-8af3-533357b548ab,21,1b22b41f-70e8-4e6d-8bf4-cedf1544d34e,IGOR DIAS NETO DE SOUZA(T+P),2023-08-10 00:58:55.441717,23.1
cb16eb25-9a6b-4794-8454-ddcf21bace51,22,1b22b41f-70e8-4e6d-8bf4-cedf1544d34e,IGOR DIAS NETO DE SOUZA(T+P),2023-08-10 00:58:55.441717,23.1
4b6f980e-329c-455d-9337-41e90cd82c7b,23,1b22b41f-70e8-4e6d-8bf4-cedf1544d34e,THAINAN SANTOS THEODORO(T+P),2023-08-10 00:58:55.441717,23.1
c9cbe66a-6931-4d88-a28e-3bd55ab19987,24,1b22b41f-70e8-4e6d-8bf4-cedf1544d34e,THAINAN SANTOS THEODORO(T+P),2023-08-10 00:58:55.441717,23.1
b98d9f6c-a1db-471f-90ba-1f349f0c5517,11,bc8f39a0-d3fa-4e50-a416-32521c70bd52,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2023-08-10 00:58:55.441717,23.1
829cab4b-8e00-4a43-ae5b-782d8fd9083a,21,99751949-1f1b-4697-ab31-9ba77f77a9ee,FELIPE EDUARDO MOREIRA COTA(T+P),2023-08-10 00:58:55.441717,23.1
dc1d981e-2baf-469b-8cc5-8f503867d2ad,22,99751949-1f1b-4697-ab31-9ba77f77a9ee,FELIPE EDUARDO MOREIRA COTA(T+P),2023-08-10 00:58:55.441717,23.1
3ecb9a20-8cf0-4f23-9035-75543d5a6661,11,f57a7c19-2ca5-46a5-8c5d-1895a462459b,CAIO MEIRA AMARAL DA LUZ(T+P),2023-08-10 00:58:55.441717,23.1
42a8d2e8-13a7-43c6-95ba-d1ff26b95b52,12,f57a7c19-2ca5-46a5-8c5d-1895a462459b,,2023-08-10 00:58:55.441717,23.1
0cea44fc-134a-405d-bc0d-9fc2641afe94,11,4e378121-57d6-4547-8529-f8677e5135bc,ANNY VERLY(T+P),2023-08-10 00:58:55.441717,23.1
c0fb8b40-b4b7-4a7c-b8f1-af9d520add11,21,ff901caf-5983-4c64-b64a-cfb7f3f741f8,RENAN FERNANDES BASTOS(T+P),2023-08-10 00:58:55.441717,23.1
010ebfe3-2542-4932-ad45-67a331ded822,22,ff901caf-5983-4c64-b64a-cfb7f3f741f8,RENAN FERNANDES BASTOS(T+P),2023-08-10 00:58:55.441717,23.1
71752cba-9db3-4f90-9b62-5edc690feba2,23,ff901caf-5983-4c64-b64a-cfb7f3f741f8,RENAN FERNANDES BASTOS(T+P),2023-08-10 00:58:55.441717,23.1
0aa6697f-5fd6-4e08-8051-12b4fd85fe4a,11,0f6dc881-9ae0-4823-851c-ba496b59671f,ANNY VERLY(T),2023-08-10 00:58:55.441717,23.1
221ff1b8-4704-4d46-aa53-0be1e27dd402,11,1da40294-e5ab-401f-be9f-ab0538c59fbb,JUAN CARLOS GALVIS MANSO(T+P),2023-08-10 00:58:55.441717,23.1
a896d7e4-a6dd-4905-b65a-81d4567f58e1,12,1da40294-e5ab-401f-be9f-ab0538c59fbb,,2023-08-10 00:58:55.441717,23.1
edb6ee0e-4af1-45e4-a961-6768a63ffb65,21,5facd6f8-1a0d-4222-9e5c-b6979bfedf5d,WELBERT ALVES RODRIGUES(T+P),2023-08-10 00:58:55.441717,23.1
7129506a-390c-47cd-80db-5004273134ce,22,5facd6f8-1a0d-4222-9e5c-b6979bfedf5d,WELBERT ALVES RODRIGUES(T+P),2023-08-10 00:58:55.441717,23.1
f9a175b2-fe77-45fd-aeb1-f213f877f3f6,23,5facd6f8-1a0d-4222-9e5c-b6979bfedf5d,,2023-08-10 00:58:55.441717,23.1
07fbe0e5-c25f-417b-9c3d-25350e2ad5d5,21,6d8a62a7-1fec-4ca2-bc5a-b2a31017d262,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-10 00:58:55.441717,23.1
6968580a-2e89-4e44-b226-afb7d65c905f,22,6d8a62a7-1fec-4ca2-bc5a-b2a31017d262,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-10 00:58:55.441717,23.1
de17346c-b079-42c9-853c-b8960972b520,23,6d8a62a7-1fec-4ca2-bc5a-b2a31017d262,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-10 00:58:55.441717,23.1
f4d28b32-5873-4e29-b49a-4458464aff15,11,587562ce-8ff4-4e7f-8c68-3a890cb92b64,FRANCISCO RICARDO ABRANTES COUY BARACHO(T+P),2023-08-10 00:58:55.441717,23.1
3b122e57-8c3a-41b9-832d-62e393587e84,11,51f95a06-665e-4d1f-b8a7-8af1b2f87b93,MARCIO FELICIANO BRAGA(T+P),2023-08-10 00:58:55.441717,23.1
b452b3cb-1a30-4dec-80ab-e4ba93577655,12,51f95a06-665e-4d1f-b8a7-8af1b2f87b93,MARCIO FELICIANO BRAGA(T+P),2023-08-10 00:58:55.441717,23.1
fb275558-4b1e-4335-9239-55bffbc80ef8,11,dbe909bf-df3c-41a7-8ba9-31adc62781ce,EDGARD GREGORY TORRES SARAVIA(T+P),2023-08-10 00:58:55.441717,23.1
10a22fb1-9a1d-4840-9b6f-dfc4e2b5d4b9,11,00c97c82-6221-4205-9460-9413c219617d,EDGARD GREGORY TORRES SARAVIA(T+P),2023-08-10 00:58:55.441717,23.1
4fe73d3e-d500-4c8e-b70f-9c54fe7d7508,11,07f592fe-6b57-4ead-abe4-f20e3981183a,WILINGTHON GUERRA ZVIETCOVICH(T+P),2023-08-10 00:58:55.441717,23.1
2eb1b1bf-6463-4508-95ec-723685958740,21,025978df-eeca-4cad-91b8-0bb471d0d8be,MARCELO MOREIRA TIAGO(T+P),2023-08-10 00:58:55.441717,23.1
4f514623-59c0-44ee-9dcb-4ae1afb87460,22,025978df-eeca-4cad-91b8-0bb471d0d8be,MARCELO MOREIRA TIAGO(T+P),2023-08-10 00:58:55.441717,23.1
ca6a157c-6a40-4b5d-bc6a-6512a0d92aff,23,025978df-eeca-4cad-91b8-0bb471d0d8be,MARCELO MOREIRA TIAGO(T+P),2023-08-10 00:58:55.441717,23.1
82390a16-ddac-445d-b0fa-3553c89e9d39,11,e42b6c6a-1985-4bb5-ad21-7ad47fe7cbf4,THAINAN SANTOS THEODORO(T+P),2023-08-10 00:58:55.441717,23.1
5d95513b-2f10-41ad-9bc2-0bee99ed867f,12,e42b6c6a-1985-4bb5-ad21-7ad47fe7cbf4,,2023-08-10 00:58:55.441717,23.1
0ee83f69-47e6-4c87-9e09-32d04d014264,21,9a0c04a2-9d56-4b7c-bf25-ff4e5bfa43ec,MYLENA CRUZINHA DA SILVA(T+P),2023-08-10 00:58:55.441717,23.1
ac79e88f-c9a5-4972-b793-19c688a714d8,22,9a0c04a2-9d56-4b7c-bf25-ff4e5bfa43ec,MYLENA CRUZINHA DA SILVA(T+P),2023-08-10 00:58:55.441717,23.1
33f2a473-f9ad-4554-a972-1cc79b7afb3c,23,9a0c04a2-9d56-4b7c-bf25-ff4e5bfa43ec,,2023-08-10 00:58:55.441717,23.1
6fa464c1-00e7-49d9-8b46-54e31fa16daf,11,260317b5-e9ef-4302-891b-13faf7137e68,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T+P),2023-08-10 00:58:55.441717,23.1
f217e6f7-aa52-4f07-a05a-3774f5b3d44f,11,27fb97eb-68dd-4c58-9aea-a8325ac3b471,CARLOS HENRIQUE DA SILVA(T+P),2023-08-10 00:58:55.441717,23.1
7fb8284e-dbae-497b-a113-1a45d4d234d6,11,03dfd464-9b9a-4160-8ecf-73bb3e3662a3,FRANCISCO RICARDO ABRANTES COUY BARACHO(T),2023-08-10 00:58:55.441717,23.1
c20d6cd6-3ddd-46f6-bf3b-fc905b3cc539,11,839e620d-7433-417e-adc0-5c26bd4d9119,IGOR DIAS NETO DE SOUZA(P) / MARCIO FELICIANO BRAGA(P),2023-08-10 00:58:55.441717,23.1
028a1f8d-e593-4817-8784-3fc195cdbfdb,11,96250a8a-22cd-476d-8365-b88c3b0a81d1,WENDY YADIRA ERAS HERRERA(T+P),2023-08-10 00:58:55.441717,23.1
eeccd85b-f61d-458c-828a-f9cdf9cef72c,11,84aace3d-5fdb-4cfc-82fc-a22747837b0d,WILINGTHON GUERRA ZVIETCOVICH(T),2023-08-10 00:58:55.441717,23.1
97684eec-1a54-4842-9ebe-bb99680ea3bf,11,f52f9de9-5e9d-4f96-b568-30cfb5429580,SARAH NEGREIROS DE CARVALHO LEITE(T),2023-08-10 00:58:55.441717,23.1
9579804f-2689-4965-8d09-4e37d57311ad,12,f52f9de9-5e9d-4f96-b568-30cfb5429580,CAIO MEIRA AMARAL DA LUZ(T),2023-08-10 00:58:55.441717,23.1
95cdd0d0-5db7-4758-8f2a-c40499120489,11,96ea4970-4877-4700-b205-64c055df8f4c,MYLENA CRUZINHA DA SILVA(T+P),2023-08-10 00:58:55.441717,23.1
51d957a9-703f-4255-b84a-9532a555513c,11,f9231e32-7b73-4af8-b925-5665a0535ba3,CRISTIANO SANTOS BENJAMIN(T+P),2023-08-10 00:58:55.441717,23.1
c5c5fa80-86ad-483e-82f2-0358323d5a68,11,2e00a8f2-89fc-46a1-9e91-99e5c60047d7,SARAH NEGREIROS DE CARVALHO LEITE(T+P),2023-08-10 00:58:55.441717,23.1
e71bbabd-a09d-487c-973c-518017b2471b,11,b476c15c-0a29-4dfd-948f-6aca3212e8e1,MARCIO FELICIANO BRAGA(T+P),2023-08-10 00:58:55.441717,23.1
400e4f3f-8ec0-4d9d-a559-36a38a401a4b,11,2fa5ee03-1fd6-4087-9dc2-96878db893a1,ANNY VERLY(T+P),2023-08-10 00:58:55.441717,23.1
57d979cf-3dee-4eb9-b4b0-156097affef7,11,71d8da6c-108d-4b3d-b92b-854928dfc5f4,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T+P),2023-08-10 00:58:55.441717,23.1
ed0c0a88-5aa7-4ad7-81e5-a7fedd54939e,11,46c15759-59df-4aa2-98bc-052880b0a64c,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T+P),2023-08-10 00:58:55.441717,23.1
e966155e-5446-4fd5-abe8-90adf29abb28,11,49e2ff1c-f470-487d-9674-53f6697aa2b2,JUAN CARLOS GALVIS MANSO(T+P),2023-08-10 00:58:55.441717,23.1
eb23e60b-33bf-43c4-8c6d-e15d1c847cf6,11,815630ad-1782-42f9-be41-c38ab360b4ad,RENAN FERNANDES BASTOS(T+P),2023-08-10 00:58:55.441717,23.1
2eb6d38e-e5d0-40e3-bda6-e2322069d174,11,3a747d54-8df6-42cd-a388-b869fd8124c8,WENDY YADIRA ERAS HERRERA(T+P),2023-08-10 00:58:55.441717,23.1
8634fce2-c92e-4cc2-86c3-edd865e39b0c,11,00c905d2-138e-49cd-a9fd-f141c66ae41c,CARLOS HENRIQUE DA SILVA(T+P),2023-08-10 00:58:55.441717,23.1
ca11f9e0-c992-4583-b883-529b1b755577,11,cac97e6d-9d15-461f-acd6-1a5558c0c899,FRANCISCO RICARDO ABRANTES COUY BARACHO(T+P),2023-08-10 00:58:55.441717,23.1
7d681b9f-8e33-4b53-9811-b6a97bd5d88e,11,c660bf69-3f56-4279-a8cb-9d7c01982965,CAIO MEIRA AMARAL DA LUZ(T+P),2023-08-10 00:58:55.441717,23.1
5f5ead44-7a21-4a7d-a16d-92116423ae8f,11,2fcdef57-0346-46ae-85f0-7366d98446b4,SARAH NEGREIROS DE CARVALHO LEITE(T+P),2023-08-10 00:58:55.441717,23.1
ccccffcc-5334-4dc4-b8b7-cbbfc56d2ccf,11,6981111b-c6d7-48c8-a06d-269f62c5bba6,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-10 00:58:55.441717,23.1
422f2c42-c407-4ceb-8051-96bd9a016f93,11,d714acad-ec28-46da-a703-1d4350fe982d,MARCELO MOREIRA TIAGO(T+P),2023-08-10 00:58:55.441717,23.1
d1c27fda-7945-4d83-b79c-50c59ce44aa7,11,6346a4ed-4b3b-4d11-893f-c748ff259b8f,RAFAEL LUCAS MACHADO PINTO(T+P),2023-08-10 00:58:55.441717,23.1
94a0393a-8cb4-415c-a2ab-d29189dadcd1,11,9af6cb21-0034-4552-892c-616b5a0daae8,FREDERICO CESAR DE VASCONCELOS GOMES(T),2023-08-10 00:58:55.441717,23.1
ca7f086b-dc1e-47f6-ad87-f951532c77d0,11,a884c8ff-27d2-4db8-84f8-40369c4bb8f6,ALEXANDRE XAVIER MARTINS(T+P),2023-08-10 00:58:55.441717,23.1
47e4a309-f5be-42f6-a356-8d7ba770f3fd,11,ada95d33-2f36-4777-9aec-af82f1fdd5b8,WAGNER RAGI CURI FILHO(T),2023-08-10 00:58:55.441717,23.1
6ce40b57-0a5d-4fa6-aa56-e16521f4a554,11,b6ac1ad6-4915-49df-837c-758f7a0801b0,PAGANINI BARCELLOS DE OLIVEIRA(T),2023-08-10 00:58:55.441717,23.1
72059fac-8c64-4c7c-a92f-e726e065e20a,11,231d4434-b6da-42c0-a134-381745483737,ALINE MARA ALVES SOARES(T),2023-08-10 00:58:55.441717,23.1
74784d7e-445e-46e7-bf72-e45d8ca5d3d9,11,0745b28b-3bda-4afe-a77b-ebc643c3a6a8,EVA BESSA SOARES(T),2023-08-10 00:58:55.441717,23.1
4068e2e9-eefc-4dbe-9757-b9aa6d843a25,11,4a17d4e4-7436-44f9-8fe2-51bdc4947877,CLARISSA BARROS DA CRUZ(T),2023-08-10 00:58:55.441717,23.1
bb49631b-b968-42b5-9f0f-a6c322c5ab3e,11,dc3c8078-a88b-4e2e-b24a-1e88af4c8ee6,JUNE MARQUES FERNANDES(T),2023-08-10 00:58:55.441717,23.1
ffe4d935-b40e-4006-b78f-ccf56034fb45,11,3ed1af44-7f50-4416-b2c5-8f9572aea9e4,ALINE MARA ALVES SOARES(T),2023-08-10 00:58:55.441717,23.1
d1cad5c5-918b-45df-aef7-102673e8734c,11,6db27791-df2d-410d-87a0-def5cb5bc37b,EVA BESSA SOARES(T),2023-08-10 00:58:55.441717,23.1
eeddbafa-fec8-49ce-9099-0907c9ce31d1,11,f0b4668a-2dbc-425c-a68d-2a6a84d34095,CARLA DANIELLE ARAUJO COSTA(T) / GILBERTO DE MIRANDA JUNIOR(T),2023-08-10 00:58:55.441717,23.1
b0dd0d2f-c434-4629-ac33-57e126adb298,11,2b7ac3f5-b1b4-49b4-a728-661a3058debd,CINTHIA VERSIANI SCOTT VARELLA(T),2023-08-10 00:58:55.441717,23.1
9ffe15b4-751f-4dce-a3e1-551a163507a2,11,b5c976f2-a51e-4bdb-95a8-b9a43b0ad87f,RAFAEL LUCAS MACHADO PINTO(T),2023-08-10 00:58:55.441717,23.1
eae2c222-5d40-46f3-9c7d-f11885ae1394,11,072ab3d0-746d-4f81-a8e6-4d1800b63f0e,MONICA DO AMARAL(T),2023-08-10 00:58:55.441717,23.1
ad2dcfb2-9c49-4a88-beb3-4043c22b3063,11,c6a68ad4-700d-4198-a6b5-a28d31e2d72c,SERGIO EVANGELISTA SILVA(T),2023-08-10 00:58:55.441717,23.1
55c49876-eed2-4708-a599-1a6f3d051b6b,11,44291739-32eb-4b00-a224-d16107712f13,SERGIO EVANGELISTA SILVA(T),2023-08-10 00:58:55.441717,23.1
86466109-79f4-47a3-95ed-6d7e2dd66b64,11,64554912-941c-4896-b39a-568ee3d60a2f,MARCO TULIO DOMINGUES COSTA(T),2023-08-10 00:58:55.441717,23.1
5ec0c024-aa0f-4cb2-8351-e92f3861afe3,11,b9cbc07e-5509-4125-8066-8f1bbcf254fa,RITA DE CASSIA OLIVEIRA(T),2023-08-10 00:58:55.441717,23.1
c056e72b-4686-4527-b9f4-ef63d470a699,11,1c4585e8-bc14-4118-8cab-464832f8df30,PAGANINI BARCELLOS DE OLIVEIRA(T),2023-08-10 00:58:55.441717,23.1
68684bb7-eac0-4071-ad6f-a19d44a0bd1c,11,d539bb6f-c129-48c4-9ea9-8c7b5ceac736,CARLA DANIELLE ARAUJO COSTA(T) / FREDERICO CESAR DE VASCONCELOS GOMES(T),2023-08-10 00:58:55.441717,23.1
7cb00b9b-bf14-4877-a323-396507eab094,11,7a4f322d-b3bb-461e-9773-3943313e4797,CINTHIA VERSIANI SCOTT VARELLA(T),2023-08-10 00:58:55.441717,23.1
032220b1-7c5d-4832-8269-1e40f57663a9,11,6043ce52-498c-441c-b6df-71db40598e98,GILBERTO DE MIRANDA JUNIOR(T+P),2023-08-10 00:58:55.441717,23.1
4b9f6b98-036c-4334-8b91-65465e5f6df5,11,62941476-5d2f-4350-bf6d-d5b3adfb1de6,ALINE MARA ALVES SOARES(T),2023-08-10 00:58:55.441717,23.1
820ebbc6-ba77-434b-b2fb-e36d859b995e,11,eec04c96-bf34-4fa3-b73c-58b20876508b,MARCO TULIO DOMINGUES COSTA(T),2023-08-10 00:58:55.441717,23.1
c2701c20-3f3c-4e4f-b90a-258d1954c3d8,11,3e150ce0-a420-4b38-a666-02c0f8ef805b,WAGNER RAGI CURI FILHO(T),2023-08-10 00:58:55.441717,23.1
56cedc7e-0eaf-492d-83c6-0ed4481ad97f,11,2f662a7b-2069-404c-828f-488a403e6fe5,LUCIANA PAULA REIS(T+P),2023-08-10 00:58:55.441717,23.1
de9bb4e4-d757-4146-8970-34e0254d7795,11,8d7a4757-f7eb-4dde-a97d-038a4951070b,MONICA DO AMARAL(T+P),2023-08-10 00:58:55.441717,23.1
8e16b7f0-ecdf-4b00-8be1-d8e7a987be32,11,7fa3d081-bb58-4bd7-8af9-a79397d44fe2,CINTHIA VERSIANI SCOTT VARELLA(T+P),2023-08-10 00:58:55.441717,23.1
3d93b613-0ec1-4914-8efe-e47feeaf3aa6,11,a443e2a3-2787-4073-9fbf-36768b01cf5c,GILBERTO DE MIRANDA JUNIOR(T+P),2023-08-10 00:58:55.441717,23.1
980ea305-bf5b-4ad4-98ac-a9789a923e08,11,58ae7bc1-25c7-4a7f-97a1-2ef71191a5e9,THIAGO AUGUSTO DE OLIVEIRA SILVA(T+P),2023-08-10 00:58:55.441717,23.1
8d75a1df-b886-4b1c-bb50-f48964010141,11,14828a3b-3c69-4940-a543-455553a3f474,EVA BESSA SOARES(T),2023-08-10 00:58:55.441717,23.1
5e3ff265-17cf-47fc-9650-469fcf859d08,11,2eb7b532-be42-445c-8bd0-7697e9cfe7fe,RITA DE CASSIA OLIVEIRA(T),2023-08-10 00:58:55.441717,23.1
21ae0180-1e78-46de-80aa-6d917487f5c4,11,81f6695f-9278-4126-88d9-538f559eecbc,MARCO TULIO DOMINGUES COSTA(T),2023-08-10 00:58:55.441717,23.1
9859bb74-5596-40ec-a124-16a6f87214f4,11,69e22533-098d-43e6-bb50-c31eec1fbae1,CLARISSA BARROS DA CRUZ(T),2023-08-10 00:58:55.441717,23.1
bbc6a16c-e9cf-4114-8d7f-411f96154759,11,0dea1cb3-824a-4cc3-9743-f762bae9b3a3,FREDERICO CESAR DE VASCONCELOS GOMES(T),2023-08-10 00:58:55.441717,23.1
7f6201d5-8c6b-47ce-b777-088bcb8b2f13,11,edd34b52-5caf-4eb0-95fe-830248aaa998,MONICA DO AMARAL(T),2023-08-10 00:58:55.441717,23.1
12f24685-a145-420d-b26e-07f94dd37bbc,11,759c4d4e-280a-43ac-bdd8-77eeb1f185cf,THIAGO AUGUSTO DE OLIVEIRA SILVA(T),2023-08-10 00:58:55.441717,23.1
ca9ec900-350e-40ac-81e6-dccd03ef92cf,11,6f7adfe6-cd9a-45fb-94a0-8e2bd58d10c4,CARLA DANIELLE ARAUJO COSTA(T) / RITA DE CASSIA OLIVEIRA(T),2023-08-10 00:58:55.441717,23.1
ea9637fe-6115-487e-9c17-0fe0e19c107e,11,d3753e8f-c4c0-4e51-bdba-081a59205fb6,RAFAEL LUCAS MACHADO PINTO(T+P),2023-08-10 00:58:55.441717,23.1
61c7f390-5368-4cb2-8bec-1d5fb3cdec0b,181,7d64f765-4c10-422e-b782-a10fc196b819,MARTA BERTIN(T+P),2023-08-10 00:58:55.441717,23.1
1a745ed2-2bf0-4d32-ad25-4b7699e42414,181,e421876a-decc-423f-bded-ba709e8bd1ed,DAVID MELO VAN DEN BRULE(T+P),2023-08-10 00:58:55.441717,23.1
b25384c7-9d33-43f9-897c-d262b112d55a,181,4534281d-e76a-4794-afce-a43f4c8ac53d,DAVID MELO VAN DEN BRULE(T+P),2023-08-10 00:58:55.441717,23.1
8c37c850-655a-4ba2-9a0f-2e22882f98cb,181,096ab265-9e19-43b8-bb16-803c1e90e3ae,,2023-08-10 00:58:55.441717,23.1
5547abe8-b605-483a-8b78-5b0a3afd738d,181,8b223c2a-d11b-436c-bd78-c7757580fc0c,MELLIANDRO MENDES GALINARI(T+P),2023-08-10 00:58:55.441717,23.1
f207a520-64b3-4c2c-9a11-ee877de27c37,51,78a1ee7f-65f1-4ba1-be64-339be62d7a41,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 00:58:55.441717,23.1
c356f0bc-95a5-469b-a855-bf1a0ea34dea,51,487cef9b-f93a-450b-b616-fa58e25b2e97,JORGE LUIS COSTA(T+P),2023-08-10 00:58:55.441717,23.1
87c02099-9c67-4162-849f-1ec0779e16de,51,b951ad22-5368-4c9c-b84d-c4445e10f715,JORGE LUIS COSTA(T+P),2023-08-10 00:58:55.441717,23.1
e0faf7b3-595a-4afc-9da6-42480705a393,51,01524762-8f8d-42ae-94ca-4cbd3f7da1a8,JAMIL FERREIRA(T+P),2023-08-10 00:58:55.441717,23.1
1209fbed-43de-43c7-87a4-1ea9803c28a4,51,49ad8ab1-7d0d-4b71-927e-c227795e7e57,ADRIANA MARIA TONINI(T+P) / JANETE FLOR DE MAIO FONSECA(T+P),2023-08-10 00:58:55.441717,23.1
bb0933b4-7b23-4cf5-94c2-7eecb3f0ccac,51,1f56fe85-a318-45bd-8153-f71d40e07a02,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 00:58:55.441717,23.1
98f74d56-f279-468a-b9c2-cc730776360d,299,1f56fe85-a318-45bd-8153-f71d40e07a02,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 00:58:55.441717,23.1
324acefa-baf8-4415-bec3-d510883ab963,300,1f56fe85-a318-45bd-8153-f71d40e07a02,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 00:58:55.441717,23.1
933fc54e-1775-4d1e-8d16-ef4e2dea988f,306,1f56fe85-a318-45bd-8153-f71d40e07a02,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 00:58:55.441717,23.1
30322190-98bf-415e-8845-0b7d6396ccf1,307,1f56fe85-a318-45bd-8153-f71d40e07a02,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 00:58:55.441717,23.1
44559b68-9cf1-4756-8ece-e486a4d6148f,310,1f56fe85-a318-45bd-8153-f71d40e07a02,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 00:58:55.441717,23.1
f179091b-02b2-46e7-b656-987a6f77d7de,313,1f56fe85-a318-45bd-8153-f71d40e07a02,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 00:58:55.441717,23.1
7d68b935-3cae-42aa-8cce-96edbc62c001,315,1f56fe85-a318-45bd-8153-f71d40e07a02,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 00:58:55.441717,23.1
ff3d0a24-fc7b-45b4-96a5-6885bdbeeec5,321,1f56fe85-a318-45bd-8153-f71d40e07a02,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 00:58:55.441717,23.1
22606b61-c8e7-48c5-8a22-0bdb9ca508b1,51,d942a89a-ea35-476f-b255-9b66bd7268a3,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 00:58:55.441717,23.1
ccb40c7b-1738-4f71-b306-400cb39eea85,299,d942a89a-ea35-476f-b255-9b66bd7268a3,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 00:58:55.441717,23.1
55f94a1d-5ec2-46f3-9ab9-311758a44e97,300,d942a89a-ea35-476f-b255-9b66bd7268a3,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 00:58:55.441717,23.1
ff674f8b-0ab4-4f3b-a77d-ed4e16832115,306,d942a89a-ea35-476f-b255-9b66bd7268a3,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 00:58:55.441717,23.1
6e67d71a-a435-47c7-9d4f-5a6f55f105e2,307,d942a89a-ea35-476f-b255-9b66bd7268a3,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 00:58:55.441717,23.1
ca3cc578-5bef-4567-bf40-29546ced17fd,310,d942a89a-ea35-476f-b255-9b66bd7268a3,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 00:58:55.441717,23.1
28f7f795-e99e-456f-9148-7ff2d1681f4e,313,d942a89a-ea35-476f-b255-9b66bd7268a3,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 00:58:55.441717,23.1
761bb402-90d7-4042-a0bd-b7e9568876da,315,d942a89a-ea35-476f-b255-9b66bd7268a3,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 00:58:55.441717,23.1
a3008248-41a9-4053-afb7-1e166ac88c9a,321,d942a89a-ea35-476f-b255-9b66bd7268a3,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 00:58:55.441717,23.1
473114e2-3d4f-4912-8409-4916e1d0db31,51,d9aef4e9-267e-45fe-96b2-fe452041d54f,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 00:58:55.441717,23.1
70d83ab6-7e81-4ee9-910d-d4f885cfa41d,299,d9aef4e9-267e-45fe-96b2-fe452041d54f,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 00:58:55.441717,23.1
d0db4c81-dfb2-402b-b6e6-155a37a0be0a,300,d9aef4e9-267e-45fe-96b2-fe452041d54f,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 00:58:55.441717,23.1
06c84cb0-52ae-4750-b9e6-73934d74e6bd,306,d9aef4e9-267e-45fe-96b2-fe452041d54f,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 00:58:55.441717,23.1
ac79f68e-910f-46ad-8d2e-2aa38891e2a3,307,d9aef4e9-267e-45fe-96b2-fe452041d54f,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 00:58:55.441717,23.1
a6ca122a-b8f8-4ed4-982a-0946069ff18b,310,d9aef4e9-267e-45fe-96b2-fe452041d54f,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 00:58:55.441717,23.1
e904b7da-a130-442f-aecd-bf09c202b6d6,313,d9aef4e9-267e-45fe-96b2-fe452041d54f,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 00:58:55.441717,23.1
6091cece-bfc0-4cb5-8707-bf1ed6b5f668,315,d9aef4e9-267e-45fe-96b2-fe452041d54f,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 00:58:55.441717,23.1
6a389011-04ba-40ee-8851-8a731c9adc78,321,d9aef4e9-267e-45fe-96b2-fe452041d54f,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 00:58:55.441717,23.1
0048bc7b-cd39-4579-bc44-a9c063b8667e,51,77304f89-1956-4e92-9d3a-b2903351452d,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 00:58:55.441717,23.1
